"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"000396","Mansfield Elective Academy","044297","Mansfield City","Richland","Region 7","445 Bowman St","Mansfield, OH   44903-1201","(567) 247-4475","","K-9","Open","Community School Conversion","0.0","0.0","NR","NR","57.813","48.2","F","NR","NR","NR","NR","NR","--","NR","--","NR","32","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.7","91.9","89.8","46.410000000000004","50.0","--","--","--","--","NC","NC","NC","NC","--","--"
"000417","Buckeye On-Line School for Success","000417","Buckeye On-Line School for Success","Columbiana","Region 9","119 E Fifth St","East Liverpool, OH   43920-3030","(330) 385-1987","","K-12","Open","Community School Startup","10.0","24.0","41.7","F","85.314","71.1","C","F","NR","C","C","F","43.7","F","45.2","F","1235","88.5","70.0","82.5","50.0","46.7","60.0","83.9","73.8","66.7","32.3","47.6","48.2","63.3","55.4","63.2","24.5","35.1","33.3","40.8","52.1","56.1","80.8","77.8","76.3","43.8","50.7","33.8","67.1","73.5","73.1","43.8","51.5","41.2","82.0","78.6","76.3","53.0","56.1","46.2","54.0","57.1","50.0","87.2","84.7","88.0","76.2","71.6","71.8","76.2","78.1","85.6","70.3","70.2","71.6","73.3","65.0","64.7","91.8","96.9","97.8","86.8","88.5","91.9","90.6","93.2","96.3","84.8","89.5","90.4","83.5","86.4","89.3","83.4","93.8","95.5","84.79100000000001","85.554","138","316","151","334","23","29.7","1026","10.1","0","0.0"
"000420","Columbus Bilingual Academy","000420","Columbus Bilingual Academy","Franklin","Region 11","35 Midland Ave","Columbus, OH   43223-1064","(614) 324-1492","Donray Bennett","K-8","Open","Community School Startup","3.0","7.0","42.9","F","85.570","71.3","C","A","NR","NR","NR","F","--","NR","--","NR","102","83.3","60.0","41.7","75.0","80.0","66.7","81.8","81.8","60.0","63.6","81.8","90.0","45.5","--","38.9","45.5","--","27.8","45.5","--","33.3","--","--","50.0","--","--","35.0","--","--","70.6","--","--","64.7","--","90.9","57.1","--","81.8","50.0","--","54.5","42.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","93.2","93.7","88.036","76.05","--","--","--","--","NC","NC","NC","NC","--","--"
"000509","Whitehall Preparatory and Fitness Academy","000509","Whitehall Preparatory and Fitness Academy","Franklin","Region 11","3474 E Livingston Ave","Columbus, OH   43227-2279","(614) 324-4585","Ryan W. Young","K-8","Open","Community School Startup","3.0","14.0","21.4","F","78.576","65.5","D","D","NR","F","F","F","--","NR","--","NR","278","60.6","82.9","58.8","62.5","85.4","79.4","84.8","70.6","65.5","57.6","64.7","58.6","42.3","70.0","54.3","23.1","73.3","51.4","26.9","60.0","48.6","76.9","75.0","76.0","42.3","46.4","48.0","70.6","57.9","81.3","47.1","31.6","56.3","75.0","71.4","81.8","50.0","64.3","27.3","50.0","35.7","36.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96.4","95.2","94.7","87.739","82.428","--","--","--","--","NC","NC","NC","NC","--","--"
"000510","Springfield Preparatory and Fitness Academy","000510","Springfield Preparatory and Fitness Academy","Clark","Region 10","1615 Selma Rd","Springfield, OH   45505-4245","(937) 323-6250","Darren T. Fansler","K-8","Open","Community School Startup","6.0","14.0","42.9","F","84.425","70.4","C","C","NR","F","D","F","--","NR","--","NR","182","88.2","85.7","100.0","88.2","90.5","100.0","85.0","81.0","81.3","55.0","66.7","81.3","45.0","86.7","92.0","40.0","66.7","84.0","40.0","53.3","72.0","73.3","90.0","78.6","80.0","85.0","78.6","61.5","66.7","55.6","53.8","83.3","66.7","75.0","57.1","72.7","75.0","71.4","63.6","33.3","28.6","54.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","94.4","93.2","94.128","96.68100000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000511","Northland Preparatory and Fitness Academy","000511","Northland Preparatory and Fitness Academy","Franklin","Region 11","1875 Morse Rd","Columbus, OH   43229-6603","(614) 318-0600","Ashley N. Graver","K-8","Open","Community School Startup","1.0","14.0","7.1","F","80.035","66.7","D","C","NR","D","B","F","--","NR","--","NR","245","53.1","63.3","76.5","46.9","73.3","85.3","72.7","66.7","60.9","68.2","50.0","56.5","45.5","56.5","94.4","36.4","39.1","66.7","50.0","56.5","83.3","68.2","90.0","66.7","63.6","70.0","52.4","61.5","66.7","38.5","38.5","38.9","38.5","80.0","83.3","54.5","60.0","83.3","36.4","60.0","75.0","63.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","97.3","94.8","94.6","84.02","86.357","--","--","--","--","NC","NC","NC","NC","--","--"
"000534","Constellation Schools: Puritas Community Middle","000534","Constellation Schools: Puritas Community Middle","Cuyahoga","Region 3","5730 Broadview Rd","Parma, OH   44134-1602","(216) 688-0680","Margaret M. Colwell","5-9","Open","Community School Startup","4.0","10.0","40.0","F","91.221","76.0","C","D","NR","C","D","B","--","NR","--","NR","137","--","--","--","--","--","--","--","--","--","--","--","--","63.2","73.7","68.6","63.2","63.2","57.1","63.2","81.6","71.4","83.8","93.3","69.2","91.9","66.7","51.3","91.7","69.2","78.4","70.8","53.8","56.8","83.3","60.0","78.9","72.2","64.0","63.2","66.7","60.0","47.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","94.9","94.9","88.104","85.063","--","--","--","--","NC","NC","NC","NC","--","--"
"000541","Constellation Schools: Outreach Academy for Students with Di","000541","Constellation Schools: Outreach Academy for Students with Di","Cuyahoga","Region 3","3727 Bosworth Rd","Cleveland, OH   44111-6037","(216) 688-1900","Mary Wideman","K-12","Open","Community School Startup","0.0","3.0","0.0","F","69.459","57.9","D","NR","NR","NR","NR","NR","--","NR","--","NR","41","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","9.1","--","--","63.6","--","--","9.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","100.0","100.0","--","90.0","90.9","--","100.0","100.0","--","100.0","100.0","--","100.0","100.0","95.7","97.8","97.3","116.95700000000001","115.938","--","--","--","--","NC","NC","NC","NC","--","--"
"000543","Pinnacle Academy","000543","Pinnacle Academy","Cuyahoga","Region 3","860 E 222nd St","Euclid, OH   44123-3317","(216) 731-0127","Clifford T. Wallace","K-8","Open","Community School Startup","3.0","14.0","21.4","F","81.510","67.9","D","A","NR","A","A","F","--","NR","--","NR","632","76.7","74.0","68.3","80.8","75.3","66.7","84.6","50.0","44.8","67.9","50.0","43.3","47.7","40.8","42.9","29.2","47.9","45.2","47.7","36.6","23.8","45.6","65.8","70.6","50.0","55.4","70.6","71.0","58.3","62.5","60.9","40.3","58.8","71.4","74.0","59.0","55.6","74.0","40.3","20.6","51.9","32.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","95.3","95.6","79.931","77.102","--","--","--","--","NC","NC","NC","NC","--","--"
"000546","Winterfield Venture Academy","000546","Winterfield Venture Academy","Lucas","Region 1","305 Wenz Rd","Toledo, OH   43615-6244","(419) 531-3285","Nathan W. Preston","K-8","Open","Community School Startup","4.0","14.0","28.6","F","83.636","69.7","D","A","NR","F","C","F","--","NR","--","NR","503","78.0","67.6","56.9","67.8","71.6","54.2","83.3","61.4","65.6","53.3","55.2","59.4","53.8","61.2","47.8","35.9","44.8","34.3","38.5","49.3","52.2","62.1","78.7","65.6","50.0","60.7","63.6","65.9","72.0","61.0","56.8","76.0","63.4","89.5","83.3","79.1","89.5","80.6","55.8","36.8","36.1","37.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.2","94.8","95.0","83.748","79.253","--","--","--","--","NC","NC","NC","NC","--","--"
"000553","Columbus Humanities, Arts and Technology Academy","000553","Columbus Humanities, Arts and Technology Academy","Franklin","Region 11","1333 Morse Rd","Columbus, OH   43229-6322","(614) 261-1200","Julieta R. Dinkins","K-12","Open","Community School Startup","3.0","14.0","21.4","F","79.815","66.5","D","A","NR","NR","B","F","--","NR","--","NR","307","80.0","58.3","66.7","68.0","58.3","59.3","64.0","70.0","47.6","48.0","55.0","33.3","44.4","63.6","64.3","33.3","31.8","28.6","--","31.8","42.9","55.0","39.1","63.2","80.0","39.1","36.8","84.6","38.9","60.9","61.5","33.3","56.5","64.7","85.7","90.5","47.1","71.4","47.6","29.4","42.9","19.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","93.0","94.0","77.55","76.544","--","--","--","--","NC","NC","NC","NC","--","--"
"000556","A+ Arts Academy","000556","A+ Arts Academy","Franklin","Region 11","270 S Napoleon Ave","Columbus, OH   43213-4235","(614) 338-0767","David B. Fant","K-12","Open","Community School Startup","3.0","14.0","21.4","F","84.381","70.3","C","A","NR","F","C","F","--","NR","--","NR","303","54.2","92.3","94.1","87.5","80.8","100.0","92.6","96.2","66.7","74.1","96.2","62.5","61.9","59.3","40.9","45.5","70.4","31.8","68.2","63.0","27.3","56.1","79.5","90.0","36.6","66.7","70.0","72.5","72.0","72.3","62.5","44.0","78.7","76.7","76.9","90.2","53.3","79.5","78.0","43.3","51.3","48.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","93.6","92.8","92.0","89.271","--","--","--","--","NC","NC","NC","NC","--","--"
"000557","Columbus Arts & Technology Academy","000557","Columbus Arts & Technology Academy","Franklin","Region 11","2255 Kimberly Pkwy E","Columbus, OH   43232-7210","(614) 577-0900","Derrick R. Shelton","K-12","Open","Community School Startup","7.0","14.0","50.0","D","87.640","73.0","C","A","NR","A","A","F","--","NR","--","NR","468","87.2","82.4","61.5","87.2","79.4","69.2","93.3","79.5","61.0","73.3","56.4","41.5","44.4","71.4","56.8","62.2","37.1","48.6","33.3","57.1","43.2","81.1","85.7","56.7","54.1","69.0","46.7","85.4","55.9","54.5","73.2","54.5","59.1","80.0","71.4","70.8","76.0","76.2","50.0","36.0","61.9","29.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","93.3","93.7","86.62400000000001","77.629","--","--","--","--","NC","NC","NC","NC","--","--"
"000558","Columbus Preparatory Academy","000558","Columbus Preparatory Academy","Franklin","Region 11","3330 Chippewa St","Columbus, OH   43204-1653","(614) 275-3600","","K-12","Open","Community School Startup","14.0","14.0","100.0","A","112.864","94.1","A","A","NR","NR","NR","A","--","NR","--","NR","469","98.7","98.6","94.0","100.0","100.0","88.0","100.0","97.2","87.9","100.0","100.0","97.0","96.4","96.4","72.7","100.0","96.4","78.8","100.0","98.2","83.3","98.1","98.4","95.8","100.0","98.4","95.8","100.0","100.0","94.3","100.0","100.0","94.3","100.0","100.0","88.9","100.0","100.0","88.9","100.0","100.0","88.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96.2","96.3","94.5","111.12400000000001","102.18","--","--","--","--","NC","NC","NC","NC","--","--"
"000559","Orion Academy","000559","Orion Academy","Hamilton","Region 13","1798 Queen City Ave","Cincinnati, OH   45214-1427","(513) 251-6000","Bryan C. Cannon","K-8","Open","Community School Startup","2.0","14.0","14.3","F","83.739","69.8","D","A","NR","C","B","F","--","NR","--","NR","622","72.3","74.4","52.9","80.7","81.7","67.1","91.5","60.9","68.8","64.8","52.2","57.8","29.0","48.4","44.4","45.2","53.1","47.6","27.4","37.5","39.7","63.8","82.3","71.8","71.0","82.3","59.0","70.2","50.0","52.2","66.0","58.8","56.5","71.4","59.1","65.9","52.4","59.1","56.8","33.3","36.4","34.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96.3","95.9","94.5","83.56400000000001","79.635","--","--","--","--","NC","NC","NC","NC","--","--"
"000560","Apex Academy","000560","Apex Academy","Cuyahoga","Region 3","16005 Terrace Rd","Cleveland, OH   44112-2001","(216) 451-1725","LaDondra S. Howell","K-8","Open","Community School Startup","1.0","14.0","7.1","F","77.572","64.6","D","A","NR","C","C","F","--","NR","--","NR","542","54.1","68.1","62.1","55.7","80.9","61.0","76.0","72.5","54.4","50.0","56.9","38.2","50.9","56.1","44.4","31.6","29.8","28.6","38.6","56.1","33.3","62.5","64.8","79.4","32.1","55.6","54.0","64.7","59.6","61.7","54.9","57.4","60.0","73.8","93.8","77.6","68.3","70.8","38.8","48.8","50.0","16.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","95.8","95.5","83.394","76.37100000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000564","Virtual Schoolhouse, Inc.","000564","Virtual Schoolhouse, Inc.","Cuyahoga","Region 3","736 Lakeview Rd","Cleveland, OH   44108-2608","(216) 541-2048","","K-12","Open","Community School Startup","0.0","24.0","0.0","F","50.349","42.0","F","F","NR","C","D","F","34.4","F","36.3","F","396","43.8","27.3","61.5","31.3","27.3","61.5","50.0","40.0","--","12.5","20.0","--","11.1","16.7","20.0","11.8","0.0","13.3","11.8","11.1","20.0","20.0","29.4","--","13.3","22.2","--","20.8","25.0","52.9","8.7","20.0","17.6","22.7","48.0","40.0","9.1","28.0","26.7","4.5","16.0","20.0","44.1","45.9","36.7","14.3","37.8","34.5","24.2","31.6","37.0","17.6","25.0","25.0","24.2","30.3","13.8","44.4","55.2","61.3","33.3","51.7","50.0","32.1","44.8","56.7","25.9","27.6","45.5","22.2","37.9","37.5","89.4","88.4","85.2","59.705000000000005","58.416000000000004","22","64","33","91","NC","22.7","NC","0.0","0","0.0"
"000575","Hope Academy Northwest Campus","000575","Hope Academy Northwest Campus","Cuyahoga","Region 3","1441 W 116th St","Cleveland, OH   44102-2301","(216) 226-6800","Brian W. Willmott","K-12","Open","Community School Startup","2.0","14.0","14.3","F","83.370","69.5","D","F","NR","F","C","F","--","NR","--","NR","392","73.3","73.5","82.5","60.0","77.6","86.0","82.0","73.6","83.3","70.0","77.4","76.7","53.8","48.6","57.8","46.2","37.8","42.2","32.7","29.7","37.8","67.6","82.9","69.0","67.6","70.7","57.1","70.4","69.2","23.1","48.1","50.0","30.8","80.8","47.8","65.5","61.5","34.8","31.0","53.8","8.7","24.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.0","93.1","93.5","83.629","82.616","--","--","--","--","NC","NC","NC","NC","--","--"
"000576","King Academy Community School","000576","King Academy Community School","Hamilton","Region 13","933 Bank St","Cincinnati, OH   45214-2103","(513) 421-7519","","K-8","Open","Community School Startup","7.0","9.0","77.8","C","99.713","83.1","B","A","NR","NR","NR","A","--","NR","--","NR","109","88.5","78.6","66.7","84.0","71.4","46.7","100.0","100.0","45.5","95.0","90.9","63.6","--","--","41.7","--","--","58.3","58.3","--","33.3","90.0","--","80.0","100.0","--","60.0","--","--","--","--","--","--","--","--","100.0","90.9","--","90.0","50.0","--","30.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","99.0","98.3","98.9","97.19","80.516","--","--","--","--","NC","NC","NC","NC","--","--"
"000577","Emerson Academy","000577","Emerson Academy","Montgomery","Region 10","501 Hickory St","Dayton, OH   45410-1232","(937) 223-2889","Ronald B. Albino","K-8","Open","Community School Startup","6.0","14.0","42.9","F","92.589","77.2","C","A","NR","A","A","C","--","NR","--","NR","658","67.2","66.2","58.5","76.6","69.9","69.2","79.7","72.7","70.7","64.9","62.1","63.8","66.2","63.6","53.3","73.0","60.6","46.8","63.1","60.6","48.1","93.1","85.7","78.7","87.9","87.3","67.8","84.2","66.7","66.7","68.4","70.0","58.3","80.4","62.9","80.0","73.9","54.3","77.1","66.7","60.0","65.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","94.1","93.3","89.16300000000001","84.56","--","--","--","--","NC","NC","NC","NC","--","--"
"000585","FCI Academy","000585","FCI Academy","Franklin","Region 11","2177 Mock Rd","Columbus, OH   43219-1258","(614) 471-4527","","K-12","Open","Community School Startup","6.0","24.0","25.0","F","82.505","68.8","D","F","NR","NR","A","F","66.7","F","86.1","C","428","60.0","84.0","87.1","73.3","84.0","96.7","94.7","89.2","82.1","89.5","100.0","71.4","65.7","43.5","50.0","74.3","30.4","25.0","31.4","8.7","19.4","61.5","50.0","75.0","57.7","57.7","31.3","38.2","53.3","62.5","23.5","53.3","40.6","82.6","66.7","85.3","65.2","61.3","41.2","43.5","33.3","33.3","57.9","47.8","75.9","68.4","56.5","65.5","57.9","47.8","79.3","73.7","50.0","65.5","78.9","39.1","44.8","70.6","82.1","92.0","88.2","100.0","92.0","82.4","100.0","100.0","76.5","71.4","88.0","94.1","57.1","88.0","93.0","95.0","94.6","80.5","81.363","18","27","31","36","16","77.8","NC","5.6","0","0.0"
"000608","Summit Academy Transition High School-Cincinnati","000608","Summit Academy Transition High School-Cincinnati","Hamilton","Region 13","5800 Salvia Ave","Cincinnati, OH   45224-3029","(513) 541-4000","","8-12,UNG","Open","Community School Startup","3.0","10.0","30.0","F","83.368","69.5","D","NR","NR","NR","NR","NR","82.4","D","--","NR","79","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","48.0","--","--","52.0","--","--","44.0","--","73.7","73.7","81.8","52.6","63.2","45.5","78.9","78.9","63.6","63.2","63.2","81.8","47.4","47.4","54.5","92.9","100.0","92.9","78.6","75.0","80.0","78.6","83.3","100.0","92.9","83.3","85.7","78.6","58.3","66.7","92.6","92.2","92.4","81.0","84.474","14","17","--","--","NC","0.0","NC","0.0","0","0.0"
"000609","Summit Academy Middle School - Lorain","000609","Summit Academy Middle School - Lorain","Lorain","Region 2","346 Illinois Ave","Lorain, OH   44052-2106","(440) 288-0448","","5-10,UNG","Open","Community School Startup","0.0","7.0","0.0","F","67.386","56.2","D","D","NR","C","C","F","--","NR","--","NR","87","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","38.5","52.0","33.3","26.9","16.0","6.7","21.7","38.1","28.6","26.1","23.8","9.5","53.8","36.8","34.5","34.6","31.6","3.4","42.3","21.1","17.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.2","87.5","91.5","64.295","54.709","--","--","--","--","NC","NC","NC","NC","--","--"
"000610","Summit Academy Middle School - Columbus","000610","Summit Academy Middle School - Columbus","Franklin","Region 11","2521 Fairwood Ave Ste 200","Columbus, OH   43207-2712","(614) 237-5497","","5-12,UNG","Open","Community School Startup","0.0","7.0","0.0","F","64.464","53.7","D","B","NR","C","C","F","--","NR","--","NR","52","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","35.7","45.5","37.5","21.4","27.3","31.3","16.7","52.6","--","25.0","26.3","--","55.0","20.0","58.3","25.0","33.3","8.3","25.0","13.3","25.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.5","92.9","91.2","64.286","63.256","--","--","--","--","NC","NC","NC","NC","--","--"
