"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"000687","Anderson High School","047340","Forest Hills Local","Hamilton","Region 13","High School","96","16","71","71","58","100","0","100.0","82.3","68457","0","Open","******",""
"000699","Arcadia Middle School","047415","Arcadia Local","Hancock","Region 1","Middle School","97.7","14","3","3","3","100","0","100.0","100.0","55150","0","Open","000893",""
"000701","Avon Heritage South Elementary School","048116","Avon Local","Lorain","Region 2","Elementary School","95.5","3","32","32","17","98.7","0","100.0","53.1","52294","0","Open","145748",""
"000711","Pymatuning Valley Primary Elementary School","045880","Pymatuning Valley Local","Ashtabula","Region 5","Elementary School","91.9","10","26","26","13","100","0","100.0","50.0","51243","0","Open","064667",""
"000725","Zenith Academy","000725","Zenith Academy","Franklin","Region 11","Community School Startup","100","0","19","19","0","100","0","100.0","0.0","317","0","Open","******",""
"000729","Andrew J Rickoff","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","90.8","16","26","26","22","95.3","14","100.0","84.6","66846","0","Open","018382","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000736","Phoenix Village Academy Primary 2","000736","Phoenix Village Academy Primary 2","Cuyahoga","Region 3","Community School Startup","97.2","2","4","4","0","100","0","100.0","0.0","34000","0","Open","******",""
"000737","Massillon Junior High School","044354","Massillon City","Stark","Region 9","Junior High School","95.1","15","38","38","24","100","5.7","100.0","63.1","67849","0","Open","039602",""
"000738","Phoenix Village Academy: Secondary I","000738","Phoenix Village Academy: Secondary I","Cuyahoga","Region 3","Community School Startup","0.0","6","5","5","2","100","0","100.0","40.0","31800","0","Open","******",""
"000743","Pschtecin Public School","000743","Pschtecin Public School","Franklin","Region 11","Dropout Recovery","99.8","8","8","8","4","100.0","0.0","100.0","47.2","29288","0.0","Open","",""
"000745","Anna Elementary School","049759","Anna Local","Shelby","Region 6","Elementary School","95.8","15","28","28","26","100","0","100.0","92.7","60206","0","Open","142331",""
"000752","Anna High School","049759","Anna Local","Shelby","Region 6","High School","96.4","22","19","19","15","98.1","0","100.0","79.3","62333","0","Open","******",""
"000760","Ansonia Elementary School","046623","Ansonia Local","Darke","Region 10","Elementary School","95.7","15","24","23","18","100","0","95.9","72.1","47605","0","Open","061572",""
"000770","Maritime Academy of Toledo, The","000770","Maritime Academy of Toledo, The","Lucas","Region 1","Community School Startup","100","6","24","24","5","100","0","100.0","21.1","33137","0","Open","******",""
"000777","Educational Academy at Linden","000777","Educational Academy at Linden","Franklin","Region 11","Community School Startup","100","5","7","7","1","100","0","100.0","16.2","30938","0","Closed","******",""
"000778","Ansonia High School","046623","Ansonia Local","Darke","Region 10","High School","95.6","20","23","23","19","100","0","100.0","82.6","51179","0","Open","******",""
"000779","Educational Academy for Boys & Girls","000779","Educational Academy for Boys & Girls","Franklin","Region 11","Community School Startup","100","3","7","7","3","100","0","100.0","43.2","23236","0","Open","******",""
"000780","Midnimo Cross Cultural Community School","000780","Midnimo Cross Cultural Community School","Franklin","Region 11","Community School Startup","99.9","3","9","9","4","80","0","100.0","42.3","22968","0","Open","******",""
"000781","Cincinnati Speech & Reading Intervention Center","000781","Cincinnati Speech & Reading Intervention Center","Hamilton","Region 13","Community School Startup","98.2","0","15","15","0","78.3","23.9","100.0","0.0","39371","0","Open","******",""
"000784","Academy of Columbus","000784","Academy of Columbus","Franklin","Region 11","Community School Startup","97.3","1","21","21","8","100","0","100.0","38.1","0","0","Closed","******",""
"000802","Anthony Wayne Elementary School","044008","Franklin City","Warren","Region 13","Elementary School","94.1","18","17","17","10","100","0","100.0","58.8","58989","0","Open","062331",""
"000804","Horizon Science Academy-Cincinnati","000804","Horizon Science Academy-Cincinnati","Hamilton","Region 13","Community School Startup","97.5","5","36","36","13","100","0","100.0","36.1","32458","7.7","Open","******",""
"000808","Horizon Science Academy-Dayton","000808","Horizon Science Academy-Dayton","Montgomery","Region 10","Community School Startup","97.9","6","17","17","6","90.5","0","100.0","35.3","29224","4.8","Open","******",""
"000810","Anthony Wayne High School","048207","Anthony Wayne Local","Lucas","Region 1","High School","95.7","13","60","60","46","100","5.8","100.0","76.5","59469","0","Open","******",""
"000813","Life Skills Center of Dayton","000813","Life Skills Center of Dayton","Montgomery","Region 10","Dropout Recovery","96.4","28","10","10","7","100.0","0.0","100.0","73.7","36955","0.0","Open","",""
"000825","Horizon Science Academy-Springfield","000825","Horizon Science Academy-Springfield","Lucas","Region 1","Community School Startup","97.8","3","23","23","9","100","0","100.0","39.1","32937","0","Open","******",""
"000828","Anton Grdina","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","88.4","17","28","28","25","98.4","0","100.0","89.3","68336","0","Open","009555","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000831","National Road","045179","Zanesville City","Muskingum","Region 12","Elementary School","93.5","18","25","25","18","100","0","100.0","71.4","52969","0","Open","032581",""
"000836","Antwerp Local Elementary School","048991","Antwerp Local","Paulding","Region 1","Elementary School","96.8","17","15","15","9","95.3","0","100.0","58.6","49369","0","Open","152157",""
"000838","Horizon Science Academy-Denison Middle School","000838","Horizon Science Academy-Denison Middle School","Cuyahoga","Region 3","Community School Startup","98.5","3","25","25","5","100","0","100.0","20.0","33470","6.1","Open","******",""
"000840","General Johnnie Wilson Middle School","044263","Lorain City","Lorain","Region 2","Middle School","89.7","17","33","32","24","98.1","0","97.0","71.2","64684","0","Open","008309",""
"000841","Longfellow Middle School","044263","Lorain City","Lorain","Region 2","Middle School","91.1","16","33","33","25","98","0","100.0","75.8","61781","0","Open","008309",""
"000843","Bennett Venture Academy","000843","Bennett Venture Academy","Lucas","Region 1","Community School Startup","100","7","37","37","17","100","0","100.0","45.2","36664","0","Open","******",""
"000844","Antwerp Local High School","048991","Antwerp Local","Paulding","Region 1","High School","96.4","15","17","17","12","97","0","100.0","70.6","45565","0","Open","******",""
"000851","Apple Creek Elementary School","050583","Southeast Local","Wayne","Region 9","Elementary School","96.5","15","28","28","21","100","0","100.0","75.8","54177","0","Open","018440",""
"000855","Stambaugh Charter Academy","000855","Stambaugh Charter Academy","Mahoning","Region 5","Community School Startup","100","7","27","27","10","100","0","100.0","37.0","34651","20.7","Open","******",""
"000858","Horizon Science Academy-Cleveland Middle School","000858","Horizon Science Academy-Cleveland Middle School","Cuyahoga","Region 3","Community School Startup","98.4","2","11","11","4","95.2","0","100.0","36.4","30739","38.1","Open","******",""
"000859","Canton Arts Academy @ Summit","043711","Canton City","Stark","Region 9","Elementary School","94.7","14","23","23","16","99","0","100.0","69.6","56536","0","Open","023846","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000870","Grand Valley Elementary School","045864","Grand Valley Local","Ashtabula","Region 5","Elementary School","94.7","15","29","29","21","100","0","100.0","72.4","53714","0","Open","014084",""
"000875","Westside Academy","000875","Westside Academy","Franklin","Region 11","Community School Startup","98","0","11","11","3","100","0","100.0","27.3","29353","0","Open","******",""
"000877","Applewood Elementary School","043661","Brunswick City","Medina","Region 8","Elementary School","96.1","14","28","28","20","100","0","100.0","71.4","60477","0","Open","010132",""
"000878","Slate Ridge Elementary School","047001","Reynoldsburg City","Franklin","Region 11","Elementary School","96.1","10","22","22","15","100","0","100.0","68.2","61065","0","Open","031427",""
"000879","Waggoner Road Middle School","047001","Reynoldsburg City","Franklin","Region 11","Middle School","95.8","10","21","21","14","95.6","4.4","100.0","67.5","56011","0","Open","009201",""
"000883","Canaan Middle School","048264","Jonathan Alder Local","Madison","Region 11","Middle School","95.4","8","19","19","15","100","0","100.0","79.0","53871","0","Open","004747",""
"000884","Charity Adams Earley Girls Academy","043844","Dayton City","Montgomery","Region 10","Elementary School","96.2","15","22","22","14","95","0","100.0","63.6","53330","0","Open","036152",""
"000885","Arcadia Elementary School","047415","Arcadia Local","Hancock","Region 1","Elementary School","95","13","15","15","12","100","0","100.0","78.5","50356","0","Open","000699",""
"000892","Glen Oak Elementary School","046763","Olentangy Local","Delaware","Region 11","Elementary School","93.9","8","32","32","25","100","0","100.0","78.4","57749","0","Open","043281",""
"000893","Arcadia High School","047415","Arcadia Local","Hancock","Region 1","High School","95.9","10","14","14","5","100","0","100.0","36.5","47973","0","Open","******",""
"000901","Arcanum Elementary School","046631","Arcanum-Butler Local","Darke","Region 10","Elementary School","94","16","25","25","15","100","0","100.0","60.0","53845","0","Open","004408",""
"000902","Cardington Intermediate School","048793","Cardington-Lincoln Local","Morrow","Region 7","Middle School","95.1","16","16","15","9","100","0","93.8","53.1","51427","0","Open","110007",""
"000905","Interactive Media & Construction (IMAC)","000905","Interactive Media & Construction (IMAC)","Richland","Region 7","Dropout Recovery","78.6","48","2","2","1","100.0","0.0","100.0","40.8","41307","0.0","Open","",""
"000909","V L T Academy","000909","V L T Academy","Hamilton","Region 13","Community School Startup","94.5","5","78","77","26","87.1","0","98.7","33.3","39719","15.6","Open","******",""
"000912","Early College Academy","000912","Early College Academy","Franklin","Region 11","Dropout Recovery","89.9","16","12","12","8","100.0","0.0","100.0","66.4","38624","0.0","Open","",""
"000919","Arcanum High School","046631","Arcanum-Butler Local","Darke","Region 10","High School","96.3","18","20","20","11","100","2.2","100.0","54.7","53525","0","Open","******",""
"000927","Archbold Elementary School","047043","Archbold-Area Local","Fulton","Region 1","Elementary School","94.4","13","28","28","25","100","0","100.0","89.3","54071","0","Open","031690",""
"000930","Cleveland Entrepreneurship Preparatory School","043786","Cleveland Municipal","Cuyahoga","Region 3","Community School Startup","97.1","5","30","29","13","100","5.1","96.7","43.3","37535","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
