"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","149054.0","Akron Digital Academy"," Summit - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","66.0","18.3","26.9","33.6","6.8","470.42","2674820.08","407005.09","0.0","0.0","0.0","0.0","3081825.17"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","1.66","7586.2","0.0","0.0","0.0","0.0","0.0","7586.2"
"45906.0","Alexander Local SD"," Athens","98.5","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","D","1.0","C","2.0","A","4.0","B","3.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.92","5247.6","0.0","0.0","0.0","0.0","0.0","5247.6"
"45906.0","Alexander Local SD"," Athens","98.5","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","D","1.0","C","2.0","A","4.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.99","22758.6","0.0","0.0","0.0","0.0","0.0","22758.6"
"45906.0","Alexander Local SD"," Athens","98.5","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","D","1.0","C","2.0","A","4.0","B","3.0","142927.0","Focus Learning/Sw Columbus"," Franklin","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","38.0","11.9","14.8","10.7","41.1","0.47","2680.84","0.0","0.0","0.1","315.74","0.0","2996.68"
"45906.0","Alexander Local SD"," Athens","98.5","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","D","1.0","C","2.0","A","4.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","8.82","44604.58","5045.9","0.0","0.0","0.0","0.0","49650.48"
"45906.0","Alexander Local SD"," Athens","98.5","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","D","1.0","C","2.0","A","4.0","B","3.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.39","7928.43","0.0","0.0","0.0","0.0","0.0","7928.43"
"45906.0","Alexander Local SD"," Athens","98.5","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","D","1.0","C","2.0","A","4.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.35","7700.28","0.0","0.0","0.0","0.0","0.0","7700.28"
"45906.0","Alexander Local SD"," Athens","98.5","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","D","1.0","C","2.0","A","4.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","18.75","95768.65","31870.09","0.0","0.0","0.0","0.0","127638.74"
"45906.0","Alexander Local SD"," Athens","98.5","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","D","1.0","C","2.0","A","4.0","B","3.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","1.37","7814.36","704.52","0.0","0.0","0.0","0.0","8518.88"
"45757.0","Allen East Local SD"," Allen","103.0","A","4.0","B","3.0","B","3.0","B","3.0","C","2.0","C","2.0","B","3.0","B","3.0","B","3.0","288.0","Auglaize County Educational"," Allen - (E School)","7-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","60.0","43.5","48.2","2.0","36.2","1.9","10837.43","0.0","0.0","0.0","0.0","0.0","10837.43"
"45757.0","Allen East Local SD"," Allen","103.0","A","4.0","B","3.0","B","3.0","B","3.0","C","2.0","C","2.0","B","3.0","B","3.0","B","3.0","151175.0","WCLA"," Allen - (E School)","7-12,PS,UNG","Open","Community School Startup","88.1","NR","NR","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.36","2053.41","0.0","0.0","0.0","0.0","0.0","2053.41"
"45757.0","Allen East Local SD"," Allen","103.0","A","4.0","B","3.0","B","3.0","B","3.0","C","2.0","C","2.0","B","3.0","B","3.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","7.29","41581.5","1313.84","0.0","0.0","0.0","0.0","42895.34"
"45757.0","Allen East Local SD"," Allen","103.0","A","4.0","B","3.0","B","3.0","B","3.0","C","2.0","C","2.0","B","3.0","B","3.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","5.67","32341.17","0.0","0.0","0.0","0.0","0.0","32341.17"
"45757.0","Allen East Local SD"," Allen","103.0","A","4.0","B","3.0","B","3.0","B","3.0","C","2.0","C","2.0","B","3.0","B","3.0","B","3.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","1.32","7529.16","0.0","0.0","0.0","0.0","0.0","7529.16"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.24","24184.58","1904.11","0.0","0.0","0.0","0.0","26088.69"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.21","24013.46","2196.45","0.0","0.0","0.0","0.0","26209.91"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","50.61","286707.04","20463.05","0.0","0.0","0.0","0.0","307170.09"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.0","14259.78","0.0","0.0","0.0","0.0","0.0","14259.78"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","14.4","79284.35","38546.51","0.0","0.0","0.0","0.0","117830.86"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","22.87","124887.11","9101.66","0.0","0.0","0.0","0.0","133988.77"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","143453.0","Mollie Kessler"," Mahoning","1-8","Open","Community School Startup","57.8","F","0.0","F","0.0","F","0.0","NR","NR","D","1.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","1904.11","0.0","15.17","687.51","0.0","8310.7"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","303.0","Summit Academy Sec Youngstown"," Mahoning","8-12,UNG","Open","Community School Startup","59.4","F","0.0","F","0.0","D","1.0","NR","NR","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.31","1768.21","2829.83","0.0","4.7","213.13","0.0","4815.87"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","148999.0","Mahoning Unlimited Classroom"," Mahoning - (E School)","4-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","81.0","17.4","25.4","29.4","1.1","1.23","7015.81","2008.27","0.0","0.0","0.0","0.0","9024.08"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","3.49","19906.65","0.0","0.0","0.0","0.0","0.0","19906.65"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","13164.0","Believe to Achieve-Canton"," Stark","K-12","Open","Community School Startup","63.6","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","D","1.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","1904.11","0.0","15.17","687.51","0.0","8310.7"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","142901.0","Life Skills Center of  Canton"," Stark","9-12","Open","Community School Startup","86.4","D","1.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.25","7129.89","0.0","1059.27","18.97","859.39","0.0","9067.52"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","300.0","Summit Academy Second Canton"," Stark","8-12,UNG","Open","Community School Startup","64.9","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.0","11407.82","48845.58","0.0","30.35","1375.02","0.0","61658.77"
"43497.0","Alliance City SD"," Stark","90.9","D","1.0","C","2.0","F","0.0","D","1.0","A","4.0","A","4.0","F","0.0","D","1.0","C","2.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.72","4106.82","0.0","0.0","0.0","0.0","0.0","4106.82"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.19","23899.38","0.0","0.0","0.0","0.0","0.0","23899.38"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","142984.0","Lancaster Digital Academy"," Fairfield - (E School)","K-12","Closed","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","33.3","44.7","36.7","8.2","0.19","1083.74","0.0","0.0","0.0","0.0","0.0","1083.74"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","143610.0","Arts & College Preparatory Aca"," Franklin","9-12","Open","Community School Startup","108.3","A","4.0","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","B","3.0","A","4.0","B","3.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","769.37","0.0","6473.28"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","12.93","73751.56","29371.56","0.0","0.0","0.0","0.0","103123.12"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.26","12890.84","0.0","0.0","0.0","0.0","0.0","12890.84"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.53","3023.07","0.0","0.0","0.0","0.0","0.0","3023.07"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","12.03","68618.04","0.0","0.0","0.0","0.0","0.0","68618.04"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","623.0","Summit Academy-Youngstown"," Mahoning","K-12","Open","Community School Startup","67.2","F","0.0","D","1.0","C","2.0","NR","NR","A","4.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.42","2395.64","3833.97","0.0","0.0","323.14","0.0","6552.75"
"46847.0","Amanda-Clearcreek Local SD"," Fairfield","97.1","B","3.0","B","3.0","C","2.0","B","3.0","B","3.0","C","2.0","F","0.0","A","4.0","A","4.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","3.45","19678.49","0.0","0.0","0.0","0.0","0.0","19678.49"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","318.0","Menlo Park Academy"," Cuyahoga","K-12","Open","Community School Startup","112.2","A","4.0","A","4.0","D","1.0","F","0.0","NR","NR","NR","NR","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.0","8555.87","0.0","0.0","0.0","0.0","0.0","8555.87"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","132993.0","Westpark Community Elementary"," Cuyahoga","K-4","Open","Community School Startup","102.5","A","4.0","B","3.0","A","4.0","NR","NR","NR","NR","B","3.0","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.62","2652.32","0.0","0.0","0.0","0.0","0.0","2652.32"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.86","26494.66","2771.35","0.0","0.0","0.0","0.0","29266.01"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","30.61","174596.69","34081.11","0.0","0.0","0.0","0.0","208677.8"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","8064.0","Academy of Arts and Sciences"," Lorain","K-12","Open","Community School Startup","90.0","D","1.0","C","2.0","D","1.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.12","8898.1","0.0","0.0","0.0","0.0","0.0","8898.1"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","320.0","Constellation Schools: Lorain"," Lorain","5-9","Open","Community School Startup","91.8","D","1.0","C","2.0","B","3.0","NR","NR","B","3.0","A","4.0","B","3.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","11533.0","Horizon Science Academy Lorain"," Lorain","K-12","Open","Community School Startup","89.8","F","0.0","C","2.0","B","3.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","6.52","34337.54","0.0","0.0","0.0","0.0","0.0","34337.54"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","142919.0","Life Skills Center of Elyria"," Lorain","9-12","Open","Community School Startup","86.4","D","1.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.28","24412.73","5971.62","4156.85","0.0","0.0","0.0","34541.2"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","132951.0","Lorain Community Elementary"," Lorain","K-4","Open","Community School Startup","103.1","A","4.0","B","3.0","B","3.0","NR","NR","C","2.0","NR","NR","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","6.02","20020.72","0.0","0.0","0.0","0.0","0.0","20020.72"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","8000.0","Mansfield Preparatory Academy"," Lorain","K-12","Open","Community School Startup","84.9","F","0.0","C","2.0","A","4.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","3.75","16997.65","0.0","0.0","0.0","0.0","0.0","16997.65"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","133322.0","Summit Academy CS-Lorain"," Lorain","K,1-10,UNG","Open","Community School Startup","63.9","F","0.0","D","1.0","B","3.0","NR","NR","B","3.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","3.0","17111.73","2983.85","0.0","1.62","0.0","0.0","20097.2"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","301.0","Summit Academy Second  Lorain"," Lorain","8-12,UNG","Open","Community School Startup","76.7","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","D","1.0","NR","NR","NR","NR","NR","0.32","1825.25","609.32","0.0","0.0","0.0","0.0","2434.57"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.69","21047.43","24422.79","0.0","0.0","0.0","0.0","45470.22"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","24.49","136836.81","29678.14","0.0","0.0","0.0","0.0","166514.95"
"45195.0","Amherst Ex Vill SD"," Lorain","104.1","A","4.0","B","3.0","A","4.0","A","4.0","A","4.0","A","4.0","C","2.0","B","3.0","B","3.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","5.8","33082.68","0.0","0.0","0.0","0.0","0.0","33082.68"
