"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"000302","Summit Academy Community School-Parma","000302","Summit Academy Community School-Parma","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.8","--","--","21","10.6"
"000303","Summit Academy Secondary - Youngstown","000303","Summit Academy Secondary - Youngstown","Mahoning","Region 5","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","40.7","7.4","14.8","44.7","23.7","24.3","26.3","21.1","56.5","33.3","37.5","41.7","29.2","90.0","58.6","75.0","175","90.7"
"000303","Summit Academy Secondary - Youngstown","000303","Summit Academy Secondary - Youngstown","Mahoning","Region 5","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.0","--","--","18","9.3"
"000304","Summit Academy Community School-Toledo","000304","Summit Academy Community School-Toledo","Lucas","Region 1","Open","******","Community School Startup","Disabled","--","--","42.9","28.6","30.8","30.8","23.1","70.0","30.0","23.8","9.5","41.7","16.7","41.7","--","--","--","--","--","--","--","--","--","--","92.1","--","--","105","81.4"
"000304","Summit Academy Community School-Toledo","000304","Summit Academy Community School-Toledo","Lucas","Region 1","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","89.9","--","--","23","17.8"
"000305","Summit Academy Community School-Warren","000305","Summit Academy Community School-Warren","Trumbull","Region 5","Open","******","Community School Startup","Disabled","42.9","57.1","38.5","15.4","20.0","26.7","26.7","60.0","60.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","--","--","89","89.9"
"000305","Summit Academy Community School-Warren","000305","Summit Academy Community School-Warren","Trumbull","Region 5","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","--","--","11","11.1"
"000306","Summit Academy Community School - Cincinnati","000306","Summit Academy Community School - Cincinnati","Hamilton","Region 13","Open","******","Community School Startup","Disabled","--","--","--","--","17.6","17.6","17.6","48.1","29.6","61.5","53.8","60.0","20.0","33.3","--","--","--","--","--","--","--","--","--","--","91.8","--","--","101","75.9"
"000306","Summit Academy Community School - Cincinnati","000306","Summit Academy Community School - Cincinnati","Hamilton","Region 13","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","32","24.1"
"000311","Bridges Community Academy","049684","Seneca East Local","Seneca","Region 1","Open","******","Community School Conversion","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.9","--","--","26","20.0"
"000311","Bridges Community Academy","049684","Seneca East Local","Seneca","Region 1","Open","******","Community School Conversion","NonDisabled","--","--","72.7","45.5","--","--","--","--","--","--","--","--","--","--","87.5","81.3","81.3","81.3","75.0",">95.0","91.7",">95.0",">95.0",">95.0","94.4","--","81.3","104","80.0"
"000315","Alexander Jr. / Sr. High School","045906","Alexander Local","Athens","Region 16","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","25.0","15.0","46.2","34.6","42.3","52.2","56.5","47.8","60.9","60.9","70.0","55.0","80.0","65.0","60.0","93.7","85.0","92.1","142","19.1"
"000315","Alexander Jr. / Sr. High School","045906","Alexander Local","Athens","Region 16","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","93.5","89.7",">95.0","94.8","94.9","91.4","94.0","94.0","88.8","90.5",">95.0",">95.0",">95.0",">95.0","94.4","95.0",">95.0",">95.0","604","81.1"
"000316","Constellation Schools: Westpark Community Middle","000316","Constellation Schools: Westpark Community Middle","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","40.0","33.3","26.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.7","--","--","39","18.6"
"000316","Constellation Schools: Westpark Community Middle","000316","Constellation Schools: Westpark Community Middle","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","--","--","--","--","63.3","69.4","59.2","86.1","61.1","88.2","92.2","89.7","75.9","48.3","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","171","81.4"
"000318","Menlo Park Academy","000318","Menlo Park Academy","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000318","Menlo Park Academy","000318","Menlo Park Academy","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","285",">95.0"
"000319","Constellation Schools: Madison Community Elementary","000319","Constellation Schools: Madison Community Elementary","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.7","--","--","42","14.2"
"000319","Constellation Schools: Madison Community Elementary","000319","Constellation Schools: Madison Community Elementary","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","78.1","68.8",">95.0","66.7","65.0","65.0","40.0","77.4","74.2","84.0","72.0","92.9","57.1","35.7","--","--","--","--","--","--","--","--","--","--","92.5","--","--","253","85.8"
"000320","Constellation Schools: Lorain Community Middle","000320","Constellation Schools: Lorain Community Middle","Lorain","Region 2","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","14.5"
"000320","Constellation Schools: Lorain Community Middle","000320","Constellation Schools: Lorain Community Middle","Lorain","Region 2","Open","******","Community School Startup","NonDisabled","--","--","--","--","81.1","62.2","75.7","91.7","70.8","78.9","68.4","94.1","88.2","64.7","--","--","--","--","--","--","--","--","--","--","94.7","--","--","100","85.5"
"000321","Constellation Schools: Old Brooklyn Community Middle","000321","Constellation Schools: Old Brooklyn Community Middle","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","19","10.0"
"000321","Constellation Schools: Old Brooklyn Community Middle","000321","Constellation Schools: Old Brooklyn Community Middle","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","--","--","--","--","77.8","63.0","61.1","94.4","86.1",">95.0","89.5",">95.0","90.9","86.4","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","171","90.0"
"000338","Horizon Science Academy Toledo","000338","Horizon Science Academy Toledo","Lucas","Region 1","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.4","81.8","--","64","13.2"
"000338","Horizon Science Academy Toledo","000338","Horizon Science Academy Toledo","Lucas","Region 1","Open","******","Community School Startup","NonDisabled","71.4","65.0","76.5","76.5","52.6","57.9","52.6","75.9","55.2","63.0","55.6","65.5","58.6","37.9","75.6","65.9","87.8","73.2","58.5",">95.0","82.8","92.9","82.8","76.7","92.0","55.2","89.8","421","86.8"
"000342","Youngstown Virtual Academy","045161","Youngstown City Schools","Mahoning","Region 5","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000342","Youngstown Virtual Academy","045161","Youngstown City Schools","Mahoning","Region 5","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","17.6","52","86.7"
"000345","Elmwood Elementary School","050682","Elmwood Local","Wood","Region 1","Open","007963","Elementary School","Disabled","66.7","66.7","78.6","57.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","68","14.9"
"000345","Elmwood Elementary School","050682","Elmwood Local","Wood","Region 1","Open","007963","Elementary School","NonDisabled","84.5","85.7","86.5","74.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","389","85.1"
"000348","Palm Elementary School","044263","Lorain City","Lorain","Region 2","Open","000841","Elementary School","Disabled","--","--","--","--","46.7","20.0","26.7","30.0","10.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","62","18.9"
"000348","Palm Elementary School","044263","Lorain City","Lorain","Region 2","Open","000841","Elementary School","NonDisabled","92.7",">95.0","94.1","64.7","62.5","54.2","37.5","88.6","48.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","266","81.1"
"000349","Upper Scioto Valley Middle School","047522","Upper Scioto Valley Local","Hardin","Region 6","Open","037960","Middle School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","16","18.4"
"000349","Upper Scioto Valley Middle School","047522","Upper Scioto Valley Local","Hardin","Region 6","Open","037960","Middle School","NonDisabled","--","--","--","--","--","--","--","--","--","87.5","80.0","90.0","86.7","66.7","--","--","--","--","--","--","--","--","--","--","94.6","--","--","71","81.6"
"000350","Granger Elementary School","048496","Highland Local","Medina","Region 8","Open","024497","Elementary School","Disabled","90.9","72.7","--","--","50.0","41.7","58.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","66","15.6"
"000350","Granger Elementary School","048496","Highland Local","Medina","Region 8","Open","024497","Elementary School","NonDisabled",">95.0",">95.0","94.4","94.4","90.0","92.9","92.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","355","84.1"
"000351","Ulysses S. Grant Middle School","044339","Marion City","Marion","Region 7","Open","015214","Middle School","Disabled","--","--","--","--","--","--","--","20.8","25.0","22.2","11.1","21.3","14.9","12.8","--","--","--","--","--","--","--","--","--","--","90.6","--","--","151","15.9"
"000351","Ulysses S. Grant Middle School","044339","Marion City","Marion","Region 7","Open","015214","Middle School","NonDisabled","--","--","--","--","--","--","--","76.4","67.5","69.4","59.1","86.9","75.3","61.2","--","--","--","--","--","--","--","--","--","--","93.9","--","--","798","84.1"
"000352","William McKinley Elementary School","044339","Marion City","Marion","Region 7","Open","000351","Elementary School","Disabled","26.7","33.3","--","--","20.0","30.0","30.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","88","21.8"
"000352","William McKinley Elementary School","044339","Marion City","Marion","Region 7","Open","000351","Elementary School","NonDisabled","74.4","72.1","69.6","60.0","59.1","64.4","34.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","316","78.4"
"000356","Genoa Elementary","048942","Genoa Area Local","Ottawa","Region 1","Open","013250","Elementary School","Disabled","--","--","50.0","41.7","26.7","26.7","46.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","73","11.9"
"000356","Genoa Elementary","048942","Genoa Area Local","Ottawa","Region 1","Open","013250","Elementary School","NonDisabled","94.4","89.9",">95.0","88.5","81.4","84.5","89.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","540","88.1"
"000360","Miamisburg Secondary Academy","000360","Miamisburg Secondary Academy","Montgomery","Region 10","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","83.3","86.7","--","--"
"000360","Miamisburg Secondary Academy","000360","Miamisburg Secondary Academy","Montgomery","Region 10","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","76.9","57.7","38.5","53.8","57.7","--","--","--","--","--","87.7","68.1","73.3","100","94.3"
"000362","Bridges Learning Center","043489","Akron City","Summit","Region 8","Open","009498","Elementary School","Disabled","66.7","41.7","--","--","60.0","40.0","30.0","46.7","53.3","38.9","33.3","46.2","23.1","7.7","--","--","--","--","--","--","--","--","--","--","93.3","--","--","114",">95.0"
"000362","Bridges Learning Center","043489","Akron City","Summit","Region 8","Open","009498","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000363","Akron Alternative Academy","043489","Akron City","Summit","Region 8","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.3","0.0","15.8","74","24.2"
