"District IRN","District Name","County","Region","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"047464","Van Buren Local","Hancock","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","226","21.8"
"047472","Vanlue Local","Hancock","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","9.5"
"047498","Hardin Northern Local","Hardin","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","93.8",">95.0","62","12.9"
"047506","Ridgemont Local","Hardin","Region 6","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","90.0",">95.0","90.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","--","82","16.4"
"047514","Riverdale Local","Hardin","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","176","18.0"
"047522","Upper Scioto Valley Local","Hardin","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7",">95.0","93.8","56","9.5"
"047548","Conotton Valley Union Local","Harrison","Region 12","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.9","--","--","34","7.4"
"047571","Holgate Local","Henry","Region 1","Gifted","--","--","--","--","--","--","--","--","--",">95.0","90.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","78","16.5"
"047589","Liberty Center Local","Henry","Region 1","Gifted",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","172","15.5"
"047597","Patrick Henry Local","Henry","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","196","20.5"
"047613","Bright Local","Highland","Region 14","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","47","6.6"
"047621","Fairfield Local","Highland","Region 14","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--",">95.0","80","8.3"
"047639","Lynchburg-Clay Local","Highland","Region 14","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","81.3","93.8",">95.0",">95.0",">95.0",">95.0",">95.0","94.1","88.2",">95.0","94.4","94.4","94.4","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","163","13.4"
"047688","East Holmes Local","Holmes","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","392","21.9"
"047696","West Holmes Local","Holmes","Region 9","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.9","93.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","397","16.0"
"047712","Monroeville Local","Huron","Region 2","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","65","10.0"
"047720","New London Local","Huron","Region 2","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.0",">95.0","--","--","--","--","--",">95.0","--",">95.0","80","6.8"
"047738","South Central Local","Huron","Region 2","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","32","4.0"
"047746","Western Reserve Local","Huron","Region 2","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","69","5.7"
"047761","Oak Hill Union Local","Jackson","Region 16","Gifted",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","308","23.5"
"047787","Buckeye Local","Jefferson","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0","93.9",">95.0","90.9",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0","308","16.1"
"047795","Edison Local","Jefferson","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.1","94.1","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","152","8.5"
"047803","Indian Creek Local","Jefferson","Region 12","Gifted",">95.0",">95.0","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.6",">95.0","172","7.9"
"047829","Centerburg Local","Knox","Region 7","Gifted",">95.0",">95.0",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","245","22.5"
"047837","Danville Local","Knox","Region 7","Gifted","--","--","--","--",">95.0","90.0","80.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","126","18.9"
"047845","East Knox Local","Knox","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.7",">95.0","94.1","90.9",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","92.3","92.3","92.3",">95.0","92.3",">95.0",">95.0","95.0","191","17.3"
"047852","Fredericktown Local","Knox","Region 7","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","151","12.3"
"047878","Kirtland Local","Lake","Region 4","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.3","94.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","437","37.8"
"047886","Madison Local","Lake","Region 4","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","295","9.7"
"047894","Riverside Local","Lake","Region 4","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","84.8","78.8",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","495","11.0"
"047902","Perry Local","Lake","Region 4","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","90.2","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","612","34.3"
"047928","Dawson-Bryant Local","Lawrence","Region 15","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","21","1.7"
"047936","Fairland Local","Lawrence","Region 15","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","160","9.2"
"047944","Rock Hill Local","Lawrence","Region 15","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","64","4.4"
"047951","South Point Local","Lawrence","Region 15","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0","91.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0","145","8.2"
"047969","Symmes Valley Local","Lawrence","Region 15","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","9.3"
"047985","Johnstown-Monroe Local","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","330","20.5"
"047993","Lakewood Local","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0","95.0","95.0","95.0",">95.0","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","290","14.5"
"048009","Licking Heights Local","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","381","10.5"
"048017","Licking Valley Local","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","446","21.6"
"048025","North Fork Local","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","162","9.5"
"048033","Northridge Local","Licking","Region 11","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8","88.2",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0","216","16.7"
"048041","Southwest Licking Local","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","772","20.2"
"048074","Benjamin Logan Local","Logan","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","216","12.1"
"048082","Indian Lake Local","Logan","Region 6","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","121","7.0"
"048090","Riverside Local","Logan","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","46","6.5"
"048116","Avon Local","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.2","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1103","27.2"
"048124","Avon Lake City","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","855","23.9"
"048132","Clearview Local","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0","94.7","92.6","81.5",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0","83.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","209","12.9"
"048140","Columbia Local","Lorain","Region 2","Gifted",">95.0",">95.0","92.3","92.3",">95.0",">95.0",">95.0",">95.0","92.0",">95.0",">95.0",">95.0","90.9","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","236","24.8"
"048157","Firelands Local","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0","86.7","93.3","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","345","19.5"
"048165","Keystone Local","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1","94.1",">95.0",">95.0",">95.0",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.0","209","13.2"
"048173","Midview Local","Lorain","Region 2","Gifted",">95.0","93.3",">95.0",">95.0",">95.0",">95.0","93.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","811","25.8"
"048207","Anthony Wayne Local","Lucas","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","602","14.0"
"048215","Ottawa Hills Local","Lucas","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","494","52.7"
"048223","Springfield Local","Lucas","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","439","10.8"
"048231","Washington Local","Lucas","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0","90.4",">95.0","90.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","849","12.7"
"048256","Jefferson Local","Madison","Region 11","Gifted","--","--",">95.0","--",">95.0",">95.0",">95.0","--","--","--","--","93.8","95.0","93.8","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","88","6.9"
"048264","Jonathan Alder Local","Madison","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","334","15.4"
"048272","Madison-Plains Local","Madison","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","88.9","94.4",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","86.7","148","11.6"
"048298","Austintown Local","Mahoning","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","428","8.1"
"048306","Boardman Local","Mahoning","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","462","10.2"
"048314","Canfield Local","Mahoning","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","593","21.1"
"048322","Jackson-Milton Local","Mahoning","Region 5","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","39","4.6"
"048330","Lowellville Local","Mahoning","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--","94.1","94.1","88.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","100","16.5"
"048348","Poland Local","Mahoning","Region 5","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","160","7.4"
"048355","Sebring Local","Mahoning","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--",">95.0","41","7.0"
"048363","South Range Local","Mahoning","Region 5","Gifted","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","120","9.9"
"048371","Springfield Local","Mahoning","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","84","7.7"
"048389","West Branch Local","Mahoning","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4","243","11.0"
"048397","Western Reserve Local","Mahoning","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","47","6.5"
"048413","Elgin Local","Marion","Region 7","Gifted",">95.0",">95.0","--","--","--","--","--",">95.0","91.7","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.9","--","106","9.6"
"048421","Pleasant Local","Marion","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","256","19.9"
"048439","Ridgedale Local","Marion","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","83","10.6"
"048447","River Valley Local","Marion","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","72.7","--","212","10.5"
"048462","Black River Local","Medina","Region 7","Gifted","--","--",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","171","13.2"
"048470","Buckeye Local","Medina","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","87.5","93.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","634","29.2"
"048488","Cloverleaf Local","Medina","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","675","25.7"
"048496","Highland Local","Medina","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1051","32.7"
"048512","Eastern Local","Meigs","Region 16","Gifted",">95.0",">95.0",">95.0","71.4",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","139","16.7"
"048520","Meigs Local","Meigs","Region 16","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3","93.3","86.7",">95.0",">95.0",">95.0","85.7","85.7",">95.0",">95.0",">95.0",">95.0",">95.0","94.6","93.5","90.9","217","12.5"
"048538","Southern Local","Meigs","Region 16","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","94.1",">95.0","94.1","94.1",">95.0",">95.0","93.3","93.3","90.0",">95.0",">95.0","90.9","79","10.9"
"048553","Marion Local","Mercer","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","286","34.7"
"048579","Parkway Local","Mercer","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","275","26.5"
"048587","St Henry Consolidated Local","Mercer","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","89.2",">95.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","244","26.2"
"048595","Fort Recovery Local","Mercer","Region 6","Gifted","92.6",">95.0","93.9",">95.0",">95.0",">95.0","93.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","331","34.4"
"048611","Bethel Local","Miami","Region 10","Gifted",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","167","18.2"
"048629","Miami East Local","Miami","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","429","34.5"
"048637","Newton Local","Miami","Region 10","Gifted","--","--","--","--","--","--","--","--","--",">95.0","81.3",">95.0","95.0","95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","90.0","66","11.8"
"048652","Switzerland of Ohio Local","Monroe","Region 12","Gifted","91.7","90.3",">95.0","93.2","84.9","80.8","83.6",">95.0","82.5","95.0","81.3",">95.0","87.3","81.7",">95.0",">95.0",">95.0",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","851","34.4"
"048678","Brookville Local","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","248","17.0"
"048686","Jefferson Township Local","Montgomery","Region 10","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","4.4"
