"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Mobility Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"000241","Quaker Digital Academy","000241","Quaker Digital Academy","Tuscarawas","Region 12","Open","","Dropout Recovery","Longevity1to2","92.3","84.6","86.7","60.0","--","--","--","84.6","38.5","86.4","59.1","78.3","47.8","43.5","83.3","62.5","68.1","54.2","59.7",">95.0","91.2",">95.0","82.4","88.2","86.9","35.9","43.9","407","67.1"
"000241","Quaker Digital Academy","000241","Quaker Digital Academy","Tuscarawas","Region 12","Open","","Dropout Recovery","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","85.9","63.6","50.0","56","9.2"
"000242","North Union Elementary School","050336","North Union Local","Union","Region 11","Open","026385","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","22","3.4"
"000242","North Union Elementary School","050336","North Union Local","Union","Region 11","Open","026385","Elementary School","Longevity1to2","94.7","78.9",">95.0","93.1","94.1","76.5","82.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","--","--","360","55.4"
"000242","North Union Elementary School","050336","North Union Local","Union","Region 11","Open","026385","Elementary School","Longevity3orMore","88.5","80.5","94.7","89.5","83.9","79.3","82.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","268","41.2"
"000251","Early Childhood Development","043786","Cleveland Municipal","Cuyahoga","Region 3","Closed","023069","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000251","Early Childhood Development","043786","Cleveland Municipal","Cuyahoga","Region 3","Closed","023069","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.9","--","--","59","71.1"
"000251","Early Childhood Development","043786","Cleveland Municipal","Cuyahoga","Region 3","Closed","023069","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.8","--","--","18","21.7"
"000257","Alexander Elementary School","045906","Alexander Local","Athens","Region 16","Open","000315","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17","1.9"
"000257","Alexander Elementary School","045906","Alexander Local","Athens","Region 16","Open","000315","Elementary School","Longevity1to2",">95.0","92.6",">95.0","87.5","66.7","66.7","66.7","69.6","60.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","428","49.0"
"000257","Alexander Elementary School","045906","Alexander Local","Athens","Region 16","Open","000315","Elementary School","Longevity3orMore","87.8","86.7","86.8","79.1","81.3","76.8","76.8","75.5","77.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","429","49.1"
"000265","Albion Elementary School","044545","North Royalton City","Cuyahoga","Region 3","Open","099416","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000265","Albion Elementary School","044545","North Royalton City","Cuyahoga","Region 3","Open","099416","Elementary School","Longevity1to2","94.1",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","219","59.3"
"000265","Albion Elementary School","044545","North Royalton City","Cuyahoga","Region 3","Open","099416","Elementary School","Longevity3orMore",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","145","39.3"
"000270","Main Street School","044560","Norwalk City","Huron","Region 2","Open","028050","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000270","Main Street School","044560","Norwalk City","Huron","Region 2","Open","028050","Elementary School","Longevity1to2","--","--","--","--","87.5","67.5","82.5","83.7","65.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","86","20.0"
"000270","Main Street School","044560","Norwalk City","Huron","Region 2","Open","028050","Elementary School","Longevity3orMore","--","--","--","--","84.7","72.6","78.3","85.7","76.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","335","78.1"
"000277","Scholarts Preparatory and Career Center for Children","000277","Scholarts Preparatory and Career Center for Children","Franklin","Region 11","Closed","------","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000277","Scholarts Preparatory and Career Center for Children","000277","Scholarts Preparatory and Career Center for Children","Franklin","Region 11","Closed","------","Community School Startup","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","6.3","57.1","--","--"
"000277","Scholarts Preparatory and Career Center for Children","000277","Scholarts Preparatory and Career Center for Children","Franklin","Region 11","Closed","------","Community School Startup","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000282","Greater Ohio Virtual School","050401","Warren County ESC","Warren","Region 13","Open","","Dropout Recovery","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","37.6","50.6","186","47.1"
"000282","Greater Ohio Virtual School","050401","Warren County ESC","Warren","Region 13","Open","","Dropout Recovery","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","80.0","60.6","46.9","42.4","39.4","82.2","54.3","65.2","64.4","53.3",">95.0","48.3","47.2","204","51.6"
"000282","Greater Ohio Virtual School","050401","Warren County ESC","Warren","Region 13","Open","","Dropout Recovery","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000288","Auglaize County Educational Academy","000288","Auglaize County Educational Academy","Allen","Region 6","Open","","Dropout Recovery","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50.0","55.6","24","25.5"
"000288","Auglaize County Educational Academy","000288","Auglaize County Educational Academy","Allen","Region 6","Open","","Dropout Recovery","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","92.3","92.3","69.2","69.2",">95.0","47.1","71.0","62","66.0"
"000288","Auglaize County Educational Academy","000288","Auglaize County Educational Academy","Allen","Region 6","Open","","Dropout Recovery","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000291","Malvern Middle School","046177","Brown Local","Carroll","Region 12","Open","022368","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000291","Malvern Middle School","046177","Brown Local","Carroll","Region 12","Open","022368","Middle School","Longevity1to2","--","--","--","--","--","--","--","76.9","61.5","78.9","52.6","71.4","64.3","42.9","--","--","--","--","--","--","--","--","--","--","94.1","--","--","49","32.0"
"000291","Malvern Middle School","046177","Brown Local","Carroll","Region 12","Open","022368","Middle School","Longevity3orMore","--","--","--","--","--","--","--","86.4","81.8","84.2","71.1","86.5","70.3","51.4","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","99","64.7"
"000296","Summit Academy Community School-Columbus","000296","Summit Academy Community School-Columbus","Franklin","Region 11","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000296","Summit Academy Community School-Columbus","000296","Summit Academy Community School-Columbus","Franklin","Region 11","Open","******","Community School Startup","Longevity1to2","--","--","--","--","45.5","27.3","36.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","49","83.1"
"000296","Summit Academy Community School-Columbus","000296","Summit Academy Community School-Columbus","Franklin","Region 11","Open","******","Community School Startup","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000297","Summit Academy Community School - Dayton","000297","Summit Academy Community School - Dayton","Montgomery","Region 10","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000297","Summit Academy Community School - Dayton","000297","Summit Academy Community School - Dayton","Montgomery","Region 10","Open","******","Community School Startup","Longevity1to2","50.0","30.0","63.6","27.3","50.0","33.3","25.0","66.7","40.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.0","--","--","81","77.9"
"000297","Summit Academy Community School - Dayton","000297","Summit Academy Community School - Dayton","Montgomery","Region 10","Open","******","Community School Startup","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","60.0","20.0","30.0","--","--","--","--","--","--","--","--","--","--","86.6","--","--","21","20.2"
"000298","Summit Academy Secondary - Akron","000298","Summit Academy Secondary - Akron","Summit","Region 8","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000298","Summit Academy Secondary - Akron","000298","Summit Academy Secondary - Akron","Summit","Region 8","Open","******","Community School Startup","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","79.2","66.7","45.8","58.3","62.5","--","--","--","--","--","91.3","81.8","81.8","62","88.6"
"000298","Summit Academy Secondary - Akron","000298","Summit Academy Secondary - Akron","Summit","Region 8","Open","******","Community School Startup","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000300","Summit Academy Secondary - Canton","000300","Summit Academy Secondary - Canton","Stark","Region 9","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000300","Summit Academy Secondary - Canton","000300","Summit Academy Secondary - Canton","Stark","Region 9","Open","******","Community School Startup","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","29.2","37.5","41.7","41.7","33.3","66.7","16.7","50.0","58.3","33.3","91.2","70.0","76.9","55","79.7"
"000300","Summit Academy Secondary - Canton","000300","Summit Academy Secondary - Canton","Stark","Region 9","Open","******","Community School Startup","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000301","Summit Academy Secondary - Lorain","000301","Summit Academy Secondary - Lorain","Lorain","Region 2","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000301","Summit Academy Secondary - Lorain","000301","Summit Academy Secondary - Lorain","Lorain","Region 2","Open","******","Community School Startup","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","69.6","50.0","43.5","50.0","39.1","85.7","71.4","85.7","64.3","64.3","87.9","54.5","80.0","61","80.3"
"000301","Summit Academy Secondary - Lorain","000301","Summit Academy Secondary - Lorain","Lorain","Region 2","Open","******","Community School Startup","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","85.9","--","--","12","15.8"
"000302","Summit Academy Community School-Parma","000302","Summit Academy Community School-Parma","Cuyahoga","Region 3","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","6.6"
"000302","Summit Academy Community School-Parma","000302","Summit Academy Community School-Parma","Cuyahoga","Region 3","Open","******","Community School Startup","Longevity1to2","50.0","16.7","83.3","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.7","57.1","85.7","105","53.0"
