"District IRN","District Name","School IRN","School Name","Transfer"
"43596.0","Bellevue City SD","0236.0","Ohio Connections Academy","33424.91"
"43596.0","Bellevue City SD","12867.0","Townsend North Community Sch","118846.32"
"43596.0","Bellevue City SD","133413.0","Electronic Classrm Of Tomorrow","96957.94"
"43596.0","Bellevue City SD","143396.0","Alternative Education Academy","3821.62"
"43596.0","Bellevue City SD","142950.0","Ohio Virtual Academy","125560.31"
"43604.0","Belpre City SD","0236.0","Ohio Connections Academy","48412.81"
"43604.0","Belpre City SD","0614.0","Summit Academy Tr HS-Columbus","13052.52"
"43604.0","Belpre City SD","133413.0","Electronic Classrm Of Tomorrow","86813.17"
"43604.0","Belpre City SD","143537.0","Virtual Community Sch Of Ohio","22304.53"
"43604.0","Belpre City SD","143396.0","Alternative Education Academy","5703.91"
"43604.0","Belpre City SD","142950.0","Ohio Virtual Academy","58835.83"
"43604.0","Belpre City SD","143305.0","Treca Digital Academy","7608.02"
"48074.0","Benjamin Logan Local SD","0236.0","Ohio Connections Academy","20270.70"
"48074.0","Benjamin Logan Local SD","133413.0","Electronic Classrm Of Tomorrow","58505.35"
"48074.0","Benjamin Logan Local SD","143396.0","Alternative Education Academy","10270.83"
"48074.0","Benjamin Logan Local SD","142950.0","Ohio Virtual Academy","79468.30"
"48074.0","Benjamin Logan Local SD","151027.0","London Academy","1825.25"
"48074.0","Benjamin Logan Local SD","143305.0","Treca Digital Academy","25496.48"
"48926.0","Benton Carroll Salem Local S","0236.0","Ohio Connections Academy","15628.71"
"48926.0","Benton Carroll Salem Local S","12867.0","Townsend North Community Sch","3593.46"
"48926.0","Benton Carroll Salem Local S","133413.0","Electronic Classrm Of Tomorrow","38339.18"
"48926.0","Benton Carroll Salem Local S","8289.0","Eagle Learning Center","627.43"
"48926.0","Benton Carroll Salem Local S","133942.0","Toledo School For The Arts","6912.79"
"48926.0","Benton Carroll Salem Local S","143396.0","Alternative Education Academy","13311.93"
"48926.0","Benton Carroll Salem Local S","142950.0","Ohio Virtual Academy","57724.07"
"43612.0","Berea City SD","0417.0","Buckeye On-Line School","2851.96"
"43612.0","Berea City SD","143479.0","Constellation Puritas Community Elementary","14259.78"
"43612.0","Berea City SD","0316.0","Constellation Schools: Westpar","7129.89"
"43612.0","Berea City SD","143487.0","Constellation Stockyard Community Elementary","7608.02"
"43612.0","Berea City SD","0541.0","Constellation: Outreach","51889.44"
"43612.0","Berea City SD","143313.0","Hope Academy Cuyahoga Campus","9582.57"
"43612.0","Berea City SD","133215.0","Intergenerational School","2851.96"
"43612.0","Berea City SD","13226.0","Life Skills HS Cleveland","798.55"
"43612.0","Berea City SD","151209.0","Life Skills Of Northeast Ohio","1878.82"
"43612.0","Berea City SD","0318.0","Menlo Park Academy","71298.88"
"43612.0","Berea City SD","134098.0","Old Brooklyn Community Element","2851.96"
"43612.0","Berea City SD","133256.0","Parma Community","30572.96"
"43612.0","Berea City SD","12078.0","Quest Community School","51174.32"
"43612.0","Berea City SD","0302.0","Summit Academy Community Schoo","136407.72"
"43612.0","Berea City SD","12036.0","Thurgood Marshall High School","456.31"
"43612.0","Berea City SD","11291.0","Village Preparatory School","2851.96"
"43612.0","Berea City SD","132993.0","Westpark Community Elementary","7129.89"
"43612.0","Berea City SD","0236.0","Ohio Connections Academy","105488.69"
"43612.0","Berea City SD","133413.0","Electronic Classrm Of Tomorrow","267279.55"
"43612.0","Berea City SD","143537.0","Virtual Community Sch Of Ohio","8099.55"
"43612.0","Berea City SD","142919.0","Life Skills Center of Elyria","6538.49"
"43612.0","Berea City SD","143396.0","Alternative Education Academy","35421.28"
"43612.0","Berea City SD","142950.0","Ohio Virtual Academy","336479.22"
"43612.0","Berea City SD","143305.0","Treca Digital Academy","20077.76"
"47167.0","Berkshire Local SD","0417.0","Buckeye On-Line School","29774.41"
"47167.0","Berkshire Local SD","0236.0","Ohio Connections Academy","22381.15"
"47167.0","Berkshire Local SD","133413.0","Electronic Classrm Of Tomorrow","35022.01"
"47167.0","Berkshire Local SD","143396.0","Alternative Education Academy","8498.83"
"47167.0","Berkshire Local SD","142950.0","Ohio Virtual Academy","104588.71"
"47167.0","Berkshire Local SD","148999.0","Mahoning Unlimited Classroom","4301.39"
"47167.0","Berkshire Local SD","143305.0","Treca Digital Academy","12149.33"
"47167.0","Berkshire Local SD","0616.0","Summit Acdy Warren Mid-Sec","67861.43"
"46854.0","Berne Union Local SD","0236.0","Ohio Connections Academy","17625.08"
"46854.0","Berne Union Local SD","142984.0","Lancaster Digital Academy","14507.98"
"46854.0","Berne Union Local SD","133413.0","Electronic Classrm Of Tomorrow","33620.38"
"46854.0","Berne Union Local SD","142950.0","Ohio Virtual Academy","47399.50"
"46854.0","Berne Union Local SD","143305.0","Treca Digital Academy","6388.38"
"48611.0","Bethel Local SD","11470.0","A.B. Graham Academy","7608.02"
"48611.0","Bethel Local SD","132795.0","Cliff Park High School","1445.72"
"48611.0","Bethel Local SD","0236.0","Ohio Connections Academy","16201.46"
"48611.0","Bethel Local SD","133413.0","Electronic Classrm Of Tomorrow","45574.24"
"48611.0","Bethel Local SD","143537.0","Virtual Community Sch Of Ohio","1540.06"
"48611.0","Bethel Local SD","11506.0","Dayton Regional STEM School","6128.65"
"48611.0","Bethel Local SD","149088.0","Fairborn Digital Academy","627.43"
"48611.0","Bethel Local SD","142950.0","Ohio Virtual Academy","37838.75"
"48611.0","Bethel Local SD","143305.0","Treca Digital Academy","2966.03"
"48611.0","Bethel Local SD","0813.0","Life Skills Center of Dayton","317.30"
"48611.0","Bethel Local SD","0138.0","Pathway School of Discovery","5703.91"
"48611.0","Bethel Local SD","0297.0","Summit Academy CS Dayton","30126.70"
"48611.0","Bethel Local SD","0282.0","Greater Ohio Virtual School","4449.05"
"46318.0","Bethel-Tate Local SD","0236.0","Ohio Connections Academy","16010.38"
"46318.0","Bethel-Tate Local SD","133413.0","Electronic Classrm Of Tomorrow","172252.81"
"46318.0","Bethel-Tate Local SD","143537.0","Virtual Community Sch Of Ohio","5646.87"
"46318.0","Bethel-Tate Local SD","143396.0","Alternative Education Academy","30126.70"
"46318.0","Bethel-Tate Local SD","142950.0","Ohio Virtual Academy","128868.23"
"46318.0","Bethel-Tate Local SD","143305.0","Treca Digital Academy","5703.91"
"49692.0","Bettsville Local SD","133413.0","Electronic Classrm Of Tomorrow","21905.76"
"49692.0","Bettsville Local SD","142950.0","Ohio Virtual Academy","10894.47"
"49692.0","Bettsville Local SD","0311.0","Bridges Community Academy","15725.23"
"49692.0","Bettsville Local SD","12054.0","North Central Academy","12448.88"
"43620.0","Bexley City SD","0236.0","Ohio Connections Academy","15799.83"
"43620.0","Bexley City SD","0557.0","Columbus Arts & Tech Academy","2538.24"
"43620.0","Bexley City SD","142935.0","Focus Learning/Se Columbus","4962.40"
"43620.0","Bexley City SD","133421.0","Graham School","114.08"
"43620.0","Bexley City SD","143198.0","Great Western Academy","5703.91"
"43620.0","Bexley City SD","8282.0","Life Skills Center of Col Nort","7292.22"
"43620.0","Bexley City SD","0664.0","Life Skills Center of Col SE","11122.89"
"43620.0","Bexley City SD","12391.0","Metro Early College High Schoo","71376.02"
"43620.0","Bexley City SD","12037.0","New Beginnings Academy","2452.68"
"43620.0","Bexley City SD","13201.0","Nexus Academy of Columbus","1140.78"
"43620.0","Bexley City SD","0679.0","Oakstone Community School","267525.10"
"43620.0","Bexley City SD","12045.0","Patriot Preparatory Academy","8555.87"
"43620.0","Bexley City SD","133413.0","Electronic Classrm Of Tomorrow","24052.30"
"43620.0","Bexley City SD","143396.0","Alternative Education Academy","2737.88"
"43620.0","Bexley City SD","142950.0","Ohio Virtual Academy","2623.80"
"46748.0","Big Walnut Local SD","0417.0","Buckeye On-Line School","17111.73"
"46748.0","Big Walnut Local SD","0236.0","Ohio Connections Academy","22815.64"
"46748.0","Big Walnut Local SD","133439.0","Cornerstone Academy Community","2823.44"
"46748.0","Big Walnut Local SD","142927.0","Focus Learning/Sw Columbus","5475.75"
"46748.0","Big Walnut Local SD","11972.0","GEMS","7608.02"
"46748.0","Big Walnut Local SD","12391.0","Metro Early College High Schoo","5703.91"
"46748.0","Big Walnut Local SD","0679.0","Oakstone Community School","96162.20"
"46748.0","Big Walnut Local SD","133413.0","Electronic Classrm Of Tomorrow","194717.27"
"46748.0","Big Walnut Local SD","143537.0","Virtual Community Sch Of Ohio","12515.25"
"46748.0","Big Walnut Local SD","143396.0","Alternative Education Academy","14174.22"
"46748.0","Big Walnut Local SD","142950.0","Ohio Virtual Academy","156019.28"
"46748.0","Big Walnut Local SD","143305.0","Treca Digital Academy","47059.88"
"46748.0","Big Walnut Local SD","149047.0","Goal Digital Academy","4488.74"
"48462.0","Black River Local SD","9971.0","Ashland County Community Acade","6628.03"
"48462.0","Black River Local SD","0417.0","Buckeye On-Line School","2851.96"
"48462.0","Black River Local SD","0318.0","Menlo Park Academy","375.17"
"48462.0","Black River Local SD","0236.0","Ohio Connections Academy","50786.62"
"48462.0","Black River Local SD","133413.0","Electronic Classrm Of Tomorrow","165184.58"
"48462.0","Black River Local SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"48462.0","Black River Local SD","143396.0","Alternative Education Academy","20841.09"
"48462.0","Black River Local SD","142950.0","Ohio Virtual Academy","103368.20"
"48462.0","Black River Local SD","143305.0","Treca Digital Academy","7608.02"
"46383.0","Blanchester Local SD","0236.0","Ohio Connections Academy","15266.37"
"46383.0","Blanchester Local SD","133413.0","Electronic Classrm Of Tomorrow","131314.35"
"46383.0","Blanchester Local SD","134288.0","East End Comm Heritage School","8472.80"
"46383.0","Blanchester Local SD","143396.0","Alternative Education Academy","11407.82"
"46383.0","Blanchester Local SD","142950.0","Ohio Virtual Academy","167749.22"
"46383.0","Blanchester Local SD","143305.0","Treca Digital Academy","15856.87"
"46383.0","Blanchester Local SD","0282.0","Greater Ohio Virtual School","8841.82"
"46862.0","Bloom Carroll Local SD","0417.0","Buckeye On-Line School","10877.37"
"46862.0","Bloom Carroll Local SD","0236.0","Ohio Connections Academy","18594.75"
"46862.0","Bloom Carroll Local SD","142984.0","Lancaster Digital Academy","1511.54"
"46862.0","Bloom Carroll Local SD","143610.0","Arts & College Preparatory Aca","12491.56"
"46862.0","Bloom Carroll Local SD","13030.0","Graham Primary School","2851.96"
"46862.0","Bloom Carroll Local SD","8287.0","Groveport Community School","32863.43"
"46862.0","Bloom Carroll Local SD","12391.0","Metro Early College High Schoo","5703.91"
"46862.0","Bloom Carroll Local SD","133561.0","Millennium Community School","2851.96"
"46862.0","Bloom Carroll Local SD","133413.0","Electronic Classrm Of Tomorrow","53353.38"
"46862.0","Bloom Carroll Local SD","143396.0","Alternative Education Academy","6274.30"
"46862.0","Bloom Carroll Local SD","142950.0","Ohio Virtual Academy","138255.11"
"46862.0","Bloom Carroll Local SD","143305.0","Treca Digital Academy","11199.88"
"46862.0","Bloom Carroll Local SD","0241.0","QDA","6844.69"
"50096.0","Bloomfield-Mespo Local SD","133413.0","Electronic Classrm Of Tomorrow","11750.73"
"50096.0","Bloomfield-Mespo Local SD","143396.0","Alternative Education Academy","2167.49"
"50096.0","Bloomfield-Mespo Local SD","142950.0","Ohio Virtual Academy","42265.97"
"50096.0","Bloomfield-Mespo Local SD","148999.0","Mahoning Unlimited Classroom","1026.70"
"50096.0","Bloomfield-Mespo Local SD","133488.0","Life Skills Of Trumbull County","5981.84"
"49593.0","Bloom-Vernon Local SD","0417.0","Buckeye On-Line School","45236.39"
"49593.0","Bloom-Vernon Local SD","0236.0","Ohio Connections Academy","2851.96"
"49593.0","Bloom-Vernon Local SD","133413.0","Electronic Classrm Of Tomorrow","35851.40"
"49593.0","Bloom-Vernon Local SD","142950.0","Ohio Virtual Academy","8704.24"
"49593.0","Bloom-Vernon Local SD","143644.0","Sciotoville","40257.55"
"49593.0","Bloom-Vernon Local SD","9964.0","Sciotoville Elementary Academy","34095.84"
"49593.0","Bloom-Vernon Local SD","13233.0","Southern Ohio Academy","35735.85"
"45211.0","Bluffton Ex Vill SD","151175.0","WCLA","5989.11"
"45211.0","Bluffton Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","9126.26"
"45211.0","Bluffton Ex Vill SD","143396.0","Alternative Education Academy","7075.47"
"45211.0","Bluffton Ex Vill SD","142950.0","Ohio Virtual Academy","47114.30"
"45211.0","Bluffton Ex Vill SD","143305.0","Treca Digital Academy","17111.73"
"48306.0","Boardman Local SD","0417.0","Buckeye On-Line School","90560.54"
"48306.0","Boardman Local SD","0541.0","Constellation: Outreach","21762.74"
"48306.0","Boardman Local SD","13199.0","Nexus Academy of  Cleveland","1483.02"
"48306.0","Boardman Local SD","0302.0","Summit Academy Community Schoo","296.65"
"48306.0","Boardman Local SD","0236.0","Ohio Connections Academy","89913.73"
"48306.0","Boardman Local SD","133413.0","Electronic Classrm Of Tomorrow","85211.90"
"48306.0","Boardman Local SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"48306.0","Boardman Local SD","143396.0","Alternative Education Academy","45084.23"
"48306.0","Boardman Local SD","142950.0","Ohio Virtual Academy","163726.49"
"48306.0","Boardman Local SD","11986.0","Horizon Science Academy Youngs","17796.20"
"48306.0","Boardman Local SD","133801.0","Life Skills Ctr Of Youngstown","126083.19"
"48306.0","Boardman Local SD","9996.0","Mahoning County High School","14088.66"
"48306.0","Boardman Local SD","143453.0","Mollie Kessler","47836.40"
"48306.0","Boardman Local SD","12105.0","Southside Academy","8384.75"
"48306.0","Boardman Local SD","0855.0","Stambaugh Charter Academy","10210.00"
"48306.0","Boardman Local SD","0303.0","Summit Academy Sec Youngstown","62242.50"
"48306.0","Boardman Local SD","0623.0","Summit Academy-Youngstown","25090.20"
"48306.0","Boardman Local SD","7984.0","Youngstown Acad of Excellence","2538.24"
"48306.0","Boardman Local SD","148999.0","Mahoning Unlimited Classroom","126139.99"
"49767.0","Botkins Local SD","0236.0","Ohio Connections Academy","8555.87"
"49767.0","Botkins Local SD","142950.0","Ohio Virtual Academy","12263.41"
"43638.0","Bowling Green City SD","0541.0","Constellation: Outreach","30126.70"
"43638.0","Bowling Green City SD","0236.0","Ohio Connections Academy","7682.00"
"43638.0","Bowling Green City SD","133413.0","Electronic Classrm Of Tomorrow","71021.94"
"43638.0","Bowling Green City SD","8289.0","Eagle Learning Center","1540.06"
"43638.0","Bowling Green City SD","0130.0","Phoenix Academy CS","5703.91"
"43638.0","Bowling Green City SD","133942.0","Toledo School For The Arts","25871.34"
"43638.0","Bowling Green City SD","143396.0","Alternative Education Academy","10021.19"
"43638.0","Bowling Green City SD","142950.0","Ohio Virtual Academy","187986.13"
"43638.0","Bowling Green City SD","143305.0","Treca Digital Academy","77329.01"
"45229.0","Bradford Ex Vill SD","0236.0","Ohio Connections Academy","18576.17"
"45229.0","Bradford Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","53145.44"
"45229.0","Bradford Ex Vill SD","142950.0","Ohio Virtual Academy","30309.58"
"43646.0","Brecksville-Broadview Height","0417.0","Buckeye On-Line School","17111.73"
"43646.0","Brecksville-Broadview Height","12671.0","Constellation Schools:Eastside","7608.02"
"43646.0","Brecksville-Broadview Height","0541.0","Constellation: Outreach","15967.15"
"43646.0","Brecksville-Broadview Height","12558.0","Global Village Academy","5703.91"
"43646.0","Brecksville-Broadview Height","0318.0","Menlo Park Academy","5703.91"
"43646.0","Brecksville-Broadview Height","12030.0","Near West Intergenerational","285.20"
"43646.0","Brecksville-Broadview Height","134098.0","Old Brooklyn Community Element","3450.87"
