"District IRN","District Name","School IRN","School Name","Transfer"
"043612","Berea City SD","000236","Ohio Connections Academy","105488.69"
"043612","Berea City SD","133413","Electronic Classrm Of Tomorrow","267279.55"
"043612","Berea City SD","143537","Virtual Community Sch Of Ohio","8099.55"
"043612","Berea City SD","142919","Life Skills Center of Elyria","6538.49"
"043612","Berea City SD","143396","Alternative Education Academy","35421.28"
"043612","Berea City SD","142950","Ohio Virtual Academy","336479.22"
"043612","Berea City SD","143305","Treca Digital Academy","20077.76"
"047167","Berkshire Local SD","000417","Buckeye On-Line School","29774.41"
"047167","Berkshire Local SD","000236","Ohio Connections Academy","22381.15"
"047167","Berkshire Local SD","133413","Electronic Classrm Of Tomorrow","35022.01"
"047167","Berkshire Local SD","143396","Alternative Education Academy","8498.83"
"047167","Berkshire Local SD","142950","Ohio Virtual Academy","104588.71"
"047167","Berkshire Local SD","148999","Mahoning Unlimited Classroom","4301.39"
"047167","Berkshire Local SD","143305","Treca Digital Academy","12149.33"
"047167","Berkshire Local SD","000616","Summit Acdy Warren Mid-Sec","67861.43"
"046854","Berne Union Local SD","000236","Ohio Connections Academy","17625.08"
"046854","Berne Union Local SD","142984","Lancaster Digital Academy","14507.98"
"046854","Berne Union Local SD","133413","Electronic Classrm Of Tomorrow","33620.38"
"046854","Berne Union Local SD","142950","Ohio Virtual Academy","47399.5"
"046854","Berne Union Local SD","143305","Treca Digital Academy","6388.38"
"048611","Bethel Local SD","011470","A.B. Graham Academy","7608.02"
"048611","Bethel Local SD","132795","Cliff Park High School","1445.72"
"048611","Bethel Local SD","000236","Ohio Connections Academy","16201.46"
"048611","Bethel Local SD","133413","Electronic Classrm Of Tomorrow","45574.24"
"048611","Bethel Local SD","143537","Virtual Community Sch Of Ohio","1540.06"
"048611","Bethel Local SD","011506","Dayton Regional STEM School","6128.65"
"048611","Bethel Local SD","149088","Fairborn Digital Academy","627.43"
"048611","Bethel Local SD","142950","Ohio Virtual Academy","37838.75"
"048611","Bethel Local SD","143305","Treca Digital Academy","2966.03"
"048611","Bethel Local SD","000813","Life Skills Center of Dayton","317.3"
"048611","Bethel Local SD","000138","Pathway School of Discovery","5703.91"
"048611","Bethel Local SD","000297","Summit Academy CS Dayton","30126.7"
"048611","Bethel Local SD","000282","Greater Ohio Virtual School","4449.05"
"046318","Bethel-Tate Local SD","000236","Ohio Connections Academy","16010.38"
"046318","Bethel-Tate Local SD","133413","Electronic Classrm Of Tomorrow","172252.81"
"046318","Bethel-Tate Local SD","143537","Virtual Community Sch Of Ohio","5646.87"
"046318","Bethel-Tate Local SD","143396","Alternative Education Academy","30126.7"
"046318","Bethel-Tate Local SD","142950","Ohio Virtual Academy","128868.23"
"046318","Bethel-Tate Local SD","143305","Treca Digital Academy","5703.91"
"049692","Bettsville Local SD","133413","Electronic Classrm Of Tomorrow","21905.76"
"049692","Bettsville Local SD","142950","Ohio Virtual Academy","10894.47"
"049692","Bettsville Local SD","000311","Bridges Community Academy","15725.23"
"049692","Bettsville Local SD","012054","North Central Academy","12448.88"
"043620","Bexley City SD","000236","Ohio Connections Academy","15799.83"
"043620","Bexley City SD","000557","Columbus Arts & Tech Academy","2538.24"
"043620","Bexley City SD","142935","Focus Learning/Se Columbus","4962.4"
"043620","Bexley City SD","133421","Graham School","114.08"
"043620","Bexley City SD","143198","Great Western Academy","5703.91"
"043620","Bexley City SD","008282","Life Skills Center of Col Nort","7292.22"
"043620","Bexley City SD","000664","Life Skills Center of Col SE","11122.89"
"043620","Bexley City SD","012391","Metro Early College High Schoo","71376.02"
"043620","Bexley City SD","012037","New Beginnings Academy","2452.68"
"043620","Bexley City SD","013201","Nexus Academy of Columbus","1140.78"
"043620","Bexley City SD","000679","Oakstone Community School","267525.1"
"043620","Bexley City SD","012045","Patriot Preparatory Academy","8555.87"
"043620","Bexley City SD","133413","Electronic Classrm Of Tomorrow","24052.3"
"043620","Bexley City SD","143396","Alternative Education Academy","2737.88"
"043620","Bexley City SD","142950","Ohio Virtual Academy","2623.8"
"046748","Big Walnut Local SD","000417","Buckeye On-Line School","17111.73"
"046748","Big Walnut Local SD","000236","Ohio Connections Academy","22815.64"
"046748","Big Walnut Local SD","133439","Cornerstone Academy Community","2823.44"
"046748","Big Walnut Local SD","142927","Focus Learning/Sw Columbus","5475.75"
"046748","Big Walnut Local SD","011972","GEMS","7608.02"
"046748","Big Walnut Local SD","012391","Metro Early College High Schoo","5703.91"
"046748","Big Walnut Local SD","000679","Oakstone Community School","96162.2"
"046748","Big Walnut Local SD","133413","Electronic Classrm Of Tomorrow","194717.27"
"046748","Big Walnut Local SD","143537","Virtual Community Sch Of Ohio","12515.25"
"046748","Big Walnut Local SD","143396","Alternative Education Academy","14174.22"
"046748","Big Walnut Local SD","142950","Ohio Virtual Academy","156019.28"
"046748","Big Walnut Local SD","143305","Treca Digital Academy","47059.88"
"046748","Big Walnut Local SD","149047","Goal Digital Academy","4488.74"
"048462","Black River Local SD","009971","Ashland County Community Acade","6628.03"
"048462","Black River Local SD","000417","Buckeye On-Line School","2851.96"
"048462","Black River Local SD","000318","Menlo Park Academy","375.17"
"048462","Black River Local SD","000236","Ohio Connections Academy","50786.62"
"048462","Black River Local SD","133413","Electronic Classrm Of Tomorrow","165184.58"
"048462","Black River Local SD","143537","Virtual Community Sch Of Ohio","5703.91"
"048462","Black River Local SD","143396","Alternative Education Academy","20841.09"
"048462","Black River Local SD","142950","Ohio Virtual Academy","103368.2"
"048462","Black River Local SD","143305","Treca Digital Academy","7608.02"
"046383","Blanchester Local SD","000236","Ohio Connections Academy","15266.37"
"046383","Blanchester Local SD","133413","Electronic Classrm Of Tomorrow","131314.35"
"046383","Blanchester Local SD","134288","East End Comm Heritage School","8472.8"
"046383","Blanchester Local SD","143396","Alternative Education Academy","11407.82"
"046383","Blanchester Local SD","142950","Ohio Virtual Academy","167749.22"
"046383","Blanchester Local SD","143305","Treca Digital Academy","15856.87"
"046383","Blanchester Local SD","000282","Greater Ohio Virtual School","8841.82"
"046862","Bloom Carroll Local SD","000417","Buckeye On-Line School","10877.37"
"046862","Bloom Carroll Local SD","000236","Ohio Connections Academy","18594.75"
"046862","Bloom Carroll Local SD","142984","Lancaster Digital Academy","1511.54"
"046862","Bloom Carroll Local SD","143610","Arts & College Preparatory Aca","12491.56"
"046862","Bloom Carroll Local SD","013030","Graham Primary School","2851.96"
"046862","Bloom Carroll Local SD","008287","Groveport Community School","32863.43"
"046862","Bloom Carroll Local SD","012391","Metro Early College High Schoo","5703.91"
"046862","Bloom Carroll Local SD","133561","Millennium Community School","2851.96"
"046862","Bloom Carroll Local SD","133413","Electronic Classrm Of Tomorrow","53353.38"
"046862","Bloom Carroll Local SD","143396","Alternative Education Academy","6274.3"
"046862","Bloom Carroll Local SD","142950","Ohio Virtual Academy","138255.11"
"046862","Bloom Carroll Local SD","143305","Treca Digital Academy","11199.88"
"046862","Bloom Carroll Local SD","000241","QDA","6844.69"
"050096","Bloomfield-Mespo Local SD","133413","Electronic Classrm Of Tomorrow","11750.73"
"050096","Bloomfield-Mespo Local SD","143396","Alternative Education Academy","2167.49"
"050096","Bloomfield-Mespo Local SD","142950","Ohio Virtual Academy","42265.97"
"050096","Bloomfield-Mespo Local SD","148999","Mahoning Unlimited Classroom","1026.7"
"050096","Bloomfield-Mespo Local SD","133488","Life Skills Of Trumbull County","5981.84"
"049593","Bloom-Vernon Local SD","000417","Buckeye On-Line School","45236.39"
"049593","Bloom-Vernon Local SD","000236","Ohio Connections Academy","2851.96"
"049593","Bloom-Vernon Local SD","133413","Electronic Classrm Of Tomorrow","35851.4"
"049593","Bloom-Vernon Local SD","142950","Ohio Virtual Academy","8704.24"
"049593","Bloom-Vernon Local SD","143644","Sciotoville","40257.55"
"049593","Bloom-Vernon Local SD","009964","Sciotoville Elementary Academy","34095.84"
"049593","Bloom-Vernon Local SD","013233","Southern Ohio Academy","35735.85"
"045211","Bluffton Ex Vill SD","151175","WCLA","5989.11"
"045211","Bluffton Ex Vill SD","133413","Electronic Classrm Of Tomorrow","9126.26"
"045211","Bluffton Ex Vill SD","143396","Alternative Education Academy","7075.47"
"045211","Bluffton Ex Vill SD","142950","Ohio Virtual Academy","47114.3"
"045211","Bluffton Ex Vill SD","143305","Treca Digital Academy","17111.73"
"048306","Boardman Local SD","000417","Buckeye On-Line School","90560.54"
"048306","Boardman Local SD","000541","Constellation: Outreach","21762.74"
"048306","Boardman Local SD","013199","Nexus Academy of  Cleveland","1483.02"
"048306","Boardman Local SD","000302","Summit Academy Community Schoo","296.65"
"048306","Boardman Local SD","000236","Ohio Connections Academy","89913.73"
"048306","Boardman Local SD","133413","Electronic Classrm Of Tomorrow","85211.9"
"048306","Boardman Local SD","143537","Virtual Community Sch Of Ohio","5703.91"
"048306","Boardman Local SD","143396","Alternative Education Academy","45084.23"
"048306","Boardman Local SD","142950","Ohio Virtual Academy","163726.49"
"048306","Boardman Local SD","011986","Horizon Science Academy Youngs","17796.2"
"048306","Boardman Local SD","133801","Life Skills Ctr Of Youngstown","126083.19"
"048306","Boardman Local SD","009996","Mahoning County High School","14088.66"
"048306","Boardman Local SD","143453","Mollie Kessler","47836.4"
"048306","Boardman Local SD","012105","Southside Academy","8384.75"
"048306","Boardman Local SD","000855","Stambaugh Charter Academy","10210.0"
"048306","Boardman Local SD","000303","Summit Academy Sec Youngstown","62242.5"
"048306","Boardman Local SD","000623","Summit Academy-Youngstown","25090.2"
"048306","Boardman Local SD","007984","Youngstown Acad of Excellence","2538.24"
"048306","Boardman Local SD","148999","Mahoning Unlimited Classroom","126139.99"
"049767","Botkins Local SD","000236","Ohio Connections Academy","8555.87"
"049767","Botkins Local SD","142950","Ohio Virtual Academy","12263.41"
"043638","Bowling Green City SD","000541","Constellation: Outreach","30126.7"
"043638","Bowling Green City SD","000236","Ohio Connections Academy","7682.0"
"043638","Bowling Green City SD","133413","Electronic Classrm Of Tomorrow","71021.94"
"043638","Bowling Green City SD","008289","Eagle Learning Center","1540.06"
"043638","Bowling Green City SD","000130","Phoenix Academy CS","5703.91"
"043638","Bowling Green City SD","133942","Toledo School For The Arts","25871.34"
"043638","Bowling Green City SD","143396","Alternative Education Academy","10021.19"
"043638","Bowling Green City SD","142950","Ohio Virtual Academy","187986.13"
"043638","Bowling Green City SD","143305","Treca Digital Academy","77329.01"
"045229","Bradford Ex Vill SD","000236","Ohio Connections Academy","18576.17"
"045229","Bradford Ex Vill SD","133413","Electronic Classrm Of Tomorrow","53145.44"
"045229","Bradford Ex Vill SD","142950","Ohio Virtual Academy","30309.58"
"043646","Brecksville-Broadview Height","000417","Buckeye On-Line School","17111.73"
"043646","Brecksville-Broadview Height","012671","Constellation Schools:Eastside","7608.02"
"043646","Brecksville-Broadview Height","000541","Constellation: Outreach","15967.15"
"043646","Brecksville-Broadview Height","012558","Global Village Academy","5703.91"
"043646","Brecksville-Broadview Height","000318","Menlo Park Academy","5703.91"
"043646","Brecksville-Broadview Height","012030","Near West Intergenerational","285.2"
"043646","Brecksville-Broadview Height","134098","Old Brooklyn Community Element","3450.87"
"043646","Brecksville-Broadview Height","000936","Promise Academy","2167.49"
"043646","Brecksville-Broadview Height","133280","Washington Park Community","10267.04"
"043646","Brecksville-Broadview Height","000236","Ohio Connections Academy","101675.42"
"043646","Brecksville-Broadview Height","133413","Electronic Classrm Of Tomorrow","70743.21"
"043646","Brecksville-Broadview Height","143396","Alternative Education Academy","11407.82"
"043646","Brecksville-Broadview Height","142950","Ohio Virtual Academy","64808.9"
"043646","Brecksville-Broadview Height","143305","Treca Digital Academy","18880.39"
"045237","Bridgeport Ex Vill SD","000417","Buckeye On-Line School","17111.73"
"045237","Bridgeport Ex Vill SD","000236","Ohio Connections Academy","11407.82"
"045237","Bridgeport Ex Vill SD","133413","Electronic Classrm Of Tomorrow","5703.91"
"045237","Bridgeport Ex Vill SD","142950","Ohio Virtual Academy","42217.36"
"047613","Bright Local SD","000236","Ohio Connections Academy","17853.24"
"047613","Bright Local SD","133413","Electronic Classrm Of Tomorrow","10631.18"
"047613","Bright Local SD","143537","Virtual Community Sch Of Ohio","3080.11"
"047613","Bright Local SD","142950","Ohio Virtual Academy","95721.48"
"047613","Bright Local SD","143305","Treca Digital Academy","5247.6"
