"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"067850","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000130","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","4022635.50","94.5","12"
"000131","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1561691.53","81.2","5"
"027342","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"024794","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"023150","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"000138","Pathway School of Discovery","173 Avondale Dr","Dayton","OH","45404-2123","Site Based","Open","D","C","4808343.80","92.7","6"
"000139","Alliance Academy of Cincinnati","1712 Duck Creek Rd","Cincinnati","OH","45207-1644","Site Based","Open","F","D","2193061.15","90.5","3"
"142182","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"089631","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"005769","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","26"
"015735","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009225","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"009224","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"035220","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"009221","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"009220","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009222","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"009910","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"005942","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"037465","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"062190","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"012708","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"004416","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"004143","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"015396","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"040915","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"005785","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","4"
"031674","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"014423","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"042366","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"011163","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"031856","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"033167","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"008068","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"038471","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"008064","Academy of Arts and Sciences","201 W Erie Ave","Lorain","OH","44052-1641","Site Based","Open","D+","C","1699565.63","82.3","3"
"142976","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"008066","Lion of Judah Academy","1486 E 55th St","Cleveland","OH","44103-1307","Site Based","Closed","NA","F","1147098.92","NA","0"
"008067","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"008060","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"008061","Arts and Science Preparatory Academy","2711 Church Ave","Cleveland","OH","44113-2909","Site Based","Open","D+","D","1182824.53","84.8","2"
"008063","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","770110.18","82.8","4"
"043968","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"035352","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"004564","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"032888","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"046193","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"009043","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"008262","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"015081","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"009829","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"003780","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","4"
"031773","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"022681","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"003038","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"013540","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"022939","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"038737","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"007062","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"007991","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"007992","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"007995","Cleveland Arts and Social Sciences Academy","10701 Shaker Blvd","Cleveland","OH","44104-3752","Site Based","Open","B+","C","2500380.15","86.1","2"
"146332","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"007997","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"007999","Charles School at Ohio Dominican University","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","C","C","2341886.39","96.8","2"
"007998","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","379040.53","85.2","43"
"149138","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"012015","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"124727","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012010","Cleveland College Preparatory School","4906 Fleet Ave","Cleveland","OH","44105-3328","Site Based","Open","C","C","2082622.22","84.9","3"
"012011","Columbus Performance Academy","2 Easton Oval Ste 525","Columbus","OH","43219-7008","Site Based","Open","D+","D","1148948.97","100.0","0"
"143545","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"013193","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"009902","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"017202","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"002923","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"045534","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"004895","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"011767","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"012492","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"008409","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"038935","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"012497","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","581904.01","81.3","14"
"018135","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"012495","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"033043","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"013946","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"038588","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022061","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"042184","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"134155","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"008888","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"062208","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"007203","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"003251","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"140806","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"019653","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"133686","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"124214","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"036707","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"007195","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"019430","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"134080","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"030213","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"142018","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"149047","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","2250461.59","91.0","3"
"044206","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"041327","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"011619","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"017426","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"008316","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"032177","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"017509","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"007849","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"061671","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"061549","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"007666","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"008318","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"028316","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"067900","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"041962","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"007336","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"002493","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"021147","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"038117","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"013615","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"029330","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"002253","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"034249","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"040121","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"025072","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"021816","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"041186","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"025007","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"038596","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"133355","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"019729","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"006627","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"041434","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"142166","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"146209","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"006007","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"006882","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"043364","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"006551","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"028795","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"018325","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"133223","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"001073","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"033282","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039883","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"040931","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"001677","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"007534","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"094623","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"122887","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"037275","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"013059","West Carrollton Secondary Academy","3400 W Alex Bell Rd","West","OH","45449-2819","Site Based","Open","NA","NR","273024.24","82.5","NA"
"064907","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"003814","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"038208","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"041236","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"029025","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"143164","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","699814.46","77.8","15"
"036897","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"021964","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"006635","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"036020","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"040055","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"083873","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","25"
"132803","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1510409.20","95.3","10"
"110577","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"006957","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"019547","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"041848","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"034157","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"137455","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"042564","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"143180","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000417","Buckeye On-Line School for Success","119 E Fifth St","East Liverpool","OH","43920-3030","ESchool                                                                ","Open","D","C","7864039.31","89.4","12"
"020032","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"000418","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"021568","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"017533","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"017822","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"021766","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"016808","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"006312","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","4"
"002675","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"001412","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"031732","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"039081","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"029157","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"040584","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"019976","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"039248","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"041608","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"025866","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"040279","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"024190","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"020149","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"143503","Lake Erie Academy","2740 W Central Ave","Toledo","OH","43606-3452","Site Based","Open","F","D","2047281.74","83.6","6"
"033605","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","24"
"061507","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"001891","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"030809","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"027425","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"098731","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"061986","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"002048","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"151084","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"017756","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"065466","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"099606","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"001255","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"124859","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000305","Summit Academy Community School-Warren","2106 Arbor Ave SE","Warren","OH","44484-5225","Site Based","Open","C-","D","1627302.14","97.0","4"
"000304","Summit Academy Community School-Toledo","1853 South Ave","Toledo","OH","43609-2086","Site Based","Open","D+","D","1689371.58","97.4","1"
"000306","Summit Academy Community School - Cincinnati","1660 Sternblock Ln","Cincinnati","OH","45237-3805","Site Based","Open","C-","D","1791479.27","97.0","1"
"000301","Summit Academy Secondary - Lorain","1051 E St","Lorain","OH","44052-2134","Site Based","Open","D-","D","980954.72","96.9","3"
"000300","Summit Academy Secondary - Canton","2400 Cleveland Ave NW","Canton","OH","44709-3613","Site Based","Open","D-","D","1097227.06","96.8","1"
"000303","Summit Academy Secondary - Youngstown","1400 Oak Hill Ave","Youngstown","OH","44507-1018","Site Based","Open","D-","F","3464038.75","96.9","5"
