"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"043174","Lake Elementary School","7625 Pinehurst Dr","Mentor On The Lake","OH","44060-3205","Site Based","Open","C","B","NA","NA","16"
"037283","L. T. Ball Intermediate School","575 N Hyatt St","Tipp City","OH","45371-1522","Site Based","Open","B+","B","NA","NA","16"
"145433","Strausser Elementary School","8646 Strausser St NW","Massillon","OH","44646-9304","Site Based","Open","B","A","NA","NA","12"
"034264","Preble Shawnee High School/Junior High School","5495 Somers Gratis Rd","Camden","OH","45311-8720","Site Based","Open","C","B","NA","NA","10"
"010702","Coventry Middle School","3257 Cormany Rd","Akron","OH","44319-1425","Site Based","Open","B","B","NA","NA","13"
"013847","H Barbara Booker Elementary School","2121 W 67th St","Cleveland","OH","44102-4316","Site Based","Open","D","D","NA","NA","17"
"014605","Greentown Intermediate  School","3330 State St NW","North Canton","OH","44720-4548","Site Based","Open","B-","B","NA","NA","15"
"145748","Avon Hertitage North Elementary","35575 Detroit Rd","Avon","OH","44011-1639","Site Based","Open","C-","B","NA","NA","4"
"065508","Crenshaw Middle School","2525 19th St NE","Canton","OH","44705-3475","Site Based","Open","D-","D","NA","NA","15"
"005561","Central Primary School","799 Washington St","Bedford","OH","44146-3658","Site Based","Open","D-","C","NA","NA","11"
"010090","Edon High School","802 W Indiana St","Edon","OH","43518-9627","Site Based","Open","C","B","NA","NA","19"
"027508","Lincolnview Elementary School","15945 Middle Point Rd","Van Wert","OH","45891-9769","Site Based","Open","C","B","NA","NA","15"
"140152","Choices Alternative School","401 14th St SE","Canton","OH","44707-3819","Site Based","Open","NA","NA","NA","NA","8"
"028001","Norton Cornerstone Elementary School","4138 Cleveland Massillon Rd","Norton","OH","44203-5633","Site Based","Open","A-","B","NA","NA","14"
"030924","Putnam Elementary School","598 Masonic Park Rd","Marietta","OH","45750-1041","Site Based","Open","C","B","NA","NA","13"
"029538","Peebles High School","25719 State Route 41","Peebles","OH","45660-8953","Site Based","Open","D","B","NA","NA","18"
"041889","Wise Elementary School","PO Box 159","Charm","OH","44617-0159","Site Based","Open","C","B","NA","NA","20"
"018929","Kettering Fairmont High School","3301 Shroyer Rd","Kettering","OH","45429-2635","Site Based","Open","A-","B","NA","NA","15"
"014285","Canton City Early College Academy","2800 13th St SW","Canton","OH","44710-2143","Site Based","Open","C+","B","NA","NA","9"
"009134","East Palestine High School","360 W Grant St","East Palestine","OH","44413-1664","Site Based","Open","C","B","NA","NA","10"
"001313","Craddock/Miller Elementary School","105 Hurd Rd","Aurora","OH","44202-9369","Site Based","Open","NA","NA","NA","NA","13"
"005165","Cedarville Elementary School","PO Box 45","Cedarville","OH","45314-0045","Site Based","Open","C+","B","NA","NA","15"
"152280","Larry Miller Intermediate Elementary School","13125 John Glenn School Rd","New Concord","OH","43762-9762","Site Based","Open","D+","B","NA","NA","17"
"000224","Adlai Stevenson School","18300 Woda Avenue","Cleveland","OH","44122-6441","Site Based","Open","D-","D","NA","NA","17"
"030031","Frank Elementary School","401 W South Boundary St","Perrysburg","OH","43551-1741","Site Based","Open","B","B","NA","NA","11"
"027680","Northland High School","1919 Northcliff Dr","Columbus","OH","43229-5332","Site Based","Open","D-","C","NA","NA","12"
"010413","Elmwood Elementary School","5275 Turney Rd","Garfield Heights","OH","44125-2661","Site Based","Open","C-","D","NA","NA","8"
"014118","Larry Larson Middle School","1240 Oakland Ave","Columbus","OH","43212-3317","Site Based","Open","A-","A","NA","NA","12"
"011943","South Bloomfield Elementary","194 Dowler Dr","South","OH","43103-9239","Site Based","Open","B-","B","NA","NA","17"
"016840","Horace Mann PreK-8 School","715 Krebs Ave","Dayton","OH","45419-4013","Site Based","Open","C","C","NA","NA","20"
"011544","Riley Elementary School","1324 Walnut St","Fostoria","OH","44830-1970","Site Based","Open","NA","NA","NA","NA","10"
"034736","Chillicothe Middle School","381 Yoctangee Pkwy","Chillicothe","OH","45601-1658","Site Based","Open","C-","C","NA","NA","12"
"023085","Mary M Bethune","11815 Moulton Ave","Cleveland","OH","44106-1432","Site Based","Open","C","D","NA","NA","14"
"025452","Ledgemont Elementary School","16200 Burrows Rd","Thompson","OH","44086-9737","Site Based","Open","D","C","NA","NA","11"
"000137","Northridge Middle School","4445 Ridgewood Rd E","Springfield","OH","45503-5933","Site Based","Open","B","B","NA","NA","9"
"118158","Canal Winchester Middle School","100 Washington St","Canal Winchester","OH","43110-1224","Site Based","Open","C+","B","NA","NA","12"
"000135","South Vienna Middle School","140 W Main St","South Vienna","OH","45369-9753","Site Based","Open","B+","B","NA","NA","14"
"067850","West Muskingum Middle School","100 Kimes Rd","Zanesville","OH","43701-8983","Site Based","Open","C-","C","NA","NA","12"
"027342","Normandy Elementary School","401 Normandy Ridge Rd","Dayton","OH","45459-3138","Site Based","Open","C+","B","NA","NA","13"
"024794","Miller Avenue Elementary School","840 Miller Ave SW","Sugarcreek","OH","44681-7817","Site Based","Open","C+","B","NA","NA","12"
"023150","Mason Elementary School","316 30th St NW","Canton","OH","44709-3106","Site Based","Open","C+","B","NA","NA","18"
"142182","South Elementary School","3555 State Route 792","Stockport","OH","43787-9344","Site Based","Open","B","B","NA","NA","13"
"089631","J T Karaffa Elementary School","1307 Dennis Way","Toronto","OH","43964-1952","Site Based","Open","C","C","NA","NA","17"
"005769","Chagrin Falls Middle School","342 E Washington St","Chagrin Falls","OH","44022-2994","Site Based","Open","B","A","NA","NA","27"
"015735","Hayward Middle School","1700 Clifton Ave","Springfield","OH","45505-4008","Site Based","Open","C","C","NA","NA","12"
"009225","Eagle Point Elementary School","203 Eagle Point Rd","Rossford","OH","43460-1103","Site Based","Open","B","B","NA","NA","7"
"009224","Madison Park Elementary","301 S Broadway St","Trotwood","OH","45426-3324","Site Based","Open","D+","C","NA","NA","15"
"035220","Southern High School","920 Elm St","Racine","OH","45771-8902","Site Based","Open","B-","B","NA","NA","5"
"009221","Toni Wofford Morrison ES","1830 40th St","Lorain","OH","44052","Site Based","Open","B-","C","NA","NA","19"
"009220","Centerville Primary Village South","8388 Paragon Rd","Centerville","OH","45458-2150","Site Based","Open","NA","NA","NA","NA","13"
"009222","Helen Steiner Rice ES","4500 Tacoma Ave","Lorain","OH","44055-3823","Site Based","Open","D+","D","NA","NA","17"
"009910","Edgewood Middle School","2695 Graustark Path","Wooster","OH","44691-1607","Site Based","Open","C","B","NA","NA","12"
"005942","Charles W Eliot  School","15700 Lotus Dr","Cleveland","OH","44128-2427","Site Based","Open","C-","D","NA","NA","16"
"037465","Tremont Elementary School","2900 Tremont Rd","Upper Arlington","OH","43221-3153","Site Based","Open","A-","B","NA","NA","16"
"062190","Brookpark Middle School","2803 Southwest Blvd","Grove City","OH","43123-2069","Site Based","Open","C","C","NA","NA","11"
"012708","Evergreen Elementary School","14844 County Road 6","Metamora","OH","43540-9741","Site Based","Open","C-","B","NA","NA","13"
"004416","Butler High School","600 S Dixie Dr","Vandalia","OH","45377-2550","Site Based","Open","B","B","NA","NA","18"
"004143","Buckeye Valley Local High School","901 Coover Rd","Delaware","OH","43015-9564","Site Based","Open","A-","B","NA","NA","13"
"015396","Harrison Elementary School","600 E Broadway St","Harrison","OH","45030-1323","Site Based","Open","C","B","NA","NA","19"
"040915","Riverdale Middle School","20613 State Route 37","Mt Blanchard","OH","45867-9783","Site Based","Open","D","C","NA","NA","19"
"010967","Fairfax Elementary School","3150 Fairfax Rd","Cleveland Heights","OH","44118-4042","Site Based","Open","C-","D","NA","NA","10"
"031674","Ridgemont Elementary School","310 Taylor St W","Mount Victory","OH","43340-8803","Site Based","Open","D","B","NA","NA","5"
"014423","Green Valley Elementary School","2401 W Pleasant Valley Rd","Parma","OH","44134-6518","Site Based","Open","A","A","NA","NA","15"
"042366","Wynford High School","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","Site Based","Open","A-","B","NA","NA","16"
"011163","Fairlawn High School","18800 Johnston Rd","Sidney","OH","45365-9755","Site Based","Open","C-","B","NA","NA","9"
"031856","River High School","PO Box 37","Hannibal","OH","43931-0037","Site Based","Open","C-","C","NA","NA","22"
"033167","South Elementary School","444 S 8th St","Upper Sandusky","OH","43351-1506","Site Based","Open","C+","B","NA","NA","22"
"038471","Vinton County High School","63910 Us Highway 50","Mc Arthur","OH","45651-8400","Site Based","Open","C-","C","NA","NA","13"
"026104","North Canton Middle School","605 Fair Oaks Ave SW","North Canton","OH","44720-3060","Site Based","Open","B-","B","NA","NA","14"
"008060","Daniel E Morgan School","8912 Morris Ct","Cleveland","OH","44106-1033","Site Based","Open","F","D","NA","NA","15"
"035352","Spring Elementary School","730 Spring St","Toledo","OH","43608-2554","Site Based","Open","D+","D","NA","NA","11"
"004564","Caldwell Elementary School","44350 Fairgrounds Rd","Caldwell","OH","43724-9561","Site Based","Open","D","C","NA","NA","16"
"032888","Royal View Elementary School","13220 Ridge Rd","North Royalton","OH","44133-3837","Site Based","Open","A-","A","NA","NA","11"
"009043","East Knox High School","23227 Coshocton Rd","Howard","OH","43028-9362","Site Based","Open","C","B","NA","NA","13"
"008262","Jesup W. Scott High School","2400 Collingwood Blvd","Toledo","OH","43620-1152","Site Based","Open","D-","D","NA","NA","13"
"015081","Hannan Trace Elementary School","9345 State Route 218","Crown City","OH","45623-9270","Site Based","Open","C","B","NA","NA","13"
"009829","Echo Hills Elementary School","4405 Stow Rd","Stow","OH","44224-1844","Site Based","Open","B-","B","NA","NA","14"
"003780","Brooklyn High School","9200 Biddulph Rd","Brooklyn","OH","44144-2614","Site Based","Open","C-","B","NA","NA","4"
"031773","Rimer Community Learning Center","2370 Manchester Rd","Akron","OH","44314-3614","Site Based","Open","B+","B","NA","NA","13"
"022681","Maplewood High School","2414 Greenville Rd","Cortland","OH","44410-9648","Site Based","Open","A","A","NA","NA","15"
"003038","Bluffton High School","106 W College Ave","Bluffton","OH","45817-1203","Site Based","Open","A","A","NA","NA","19"
"013540","Glen Este Middle School","4342 Glen Este Withamsville Rd","Cincinnati","OH","45245-1501","Site Based","Open","D+","B","NA","NA","15"
"022939","Marlboro Elementary School","8131 Edison St","Louisville","OH","44641-8327","Site Based","Open","C-","B","NA","NA","15"
"038737","West Jefferson High School","1 Roughrider Dr","West Jefferson","OH","43162-1360","Site Based","Open","A-","B","NA","NA","12"
"007062","Columbiana High School","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","Site Based","Open","A-","B","NA","NA","11"
"007997","Dalton Elementary School","PO Box 514","Dalton","OH","44618-0514","Site Based","Open","C","B","NA","NA","21"
"011783","Olmsted Falls Intermediate Building","27043 Bagley Rd","Olmsted Falls","OH","44138-1103","Site Based","Open","B","B","NA","NA","11"
"012015","Geneva Platt R. Spencer Elementary School","755 Austin Rd","Geneva","OH","44041","Site Based","Open","C+","C","NA","NA","13"
"124727","Gibsonburg Middle School","740 S Main St","Gibsonburg","OH","43431-9773","Site Based","Open","D-","C","NA","NA","17"
"011768","Buckeye Central Middle School","938 S Kibler St","New Washington","OH","44854-9521","Site Based","Open","C","B","NA","NA","14"
"009902","Edgewater Elementary School","5549 Edgewater Dr","Toledo","OH","43611-2498","Site Based","Open","C-","C","NA","NA","17"
"002923","Edgewood Elementary School","3440 Busenbark Rd","Trenton","OH","45067-7612","Site Based","Open","C+","B","NA","NA","13"
"036640","Sycamore High School","7400 Cornell Rd","Cincinnati","OH","45242-3012","Site Based","Open","A-","A","NA","NA","16"
"004895","Carl F Shuler","3575 W 130th St","Cleveland","OH","44111-3421","Site Based","Open","NA","NA","NA","NA","17"
"011767","Fishcreek Elementary School","5080 Fishcreek Rd","Stow","OH","44224-1934","Site Based","Open","B","B","NA","NA","17"
"012492","Fremont Middle School","1250 North St","Fremont","OH","43420-1135","Site Based","Open","C-","C","NA","NA","11"
"008409","Denver Place Elementary School","291 Lorish Ave","Wilmington","OH","45177-1526","Site Based","Open","C","C","NA","NA","11"
"038935","Wadsworth High School","625 Broad St","Wadsworth","OH","44281-2319","Site Based","Open","A-","A","NA","NA","17"
"018135","Van Wert Elementary School","10992 State Route 118","Van Wert","OH","45891-9243","Site Based","Open","C-","B","NA","NA","18"
"012495","Big Walnut Intermediate School","105 Baughman St","Sunbury","OH","43074-9334","Site Based","Open","C","B","NA","NA","15"
"033043","Russia Elementary School","PO Box 8","Russia","OH","45363-0008","Site Based","Open","A","A","NA","NA","23"
"013946","Goshen Middle School","6692 Goshen Rd","Goshen","OH","45122-9273","Site Based","Open","C-","B","NA","NA","11"
"038588","West Carrollton High School","5833 Student St","West Carrollton","OH","45449-2935","Site Based","Open","A-","B","NA","NA","13"
"022061","Madison Junior High","5795 W Alexandria Rd","Middletown","OH","45042-8900","Site Based","Open","B-","B","NA","NA","15"
"008888","Dunloe Elementary School","3200 Dunloe Rd","Columbus","OH","43232-5969","Site Based","Open","D-","D","NA","NA","8"
"062208","Finland Middle School","1825 Finland Ave","Columbus","OH","43223-3719","Site Based","Open","C","C","NA","NA","14"
"007203","Conneaut Elementary School","542 Haskins Rd","Bowling Green","OH","43402-1613","Site Based","Open","C","B","NA","NA","14"
"003251","Boulevard Elementary School","1749 Lee Rd","Cleveland Heights","OH","44118-1705","Site Based","Open","D","D","NA","NA","12"
"140806","Alton Darby Elementary School","2730 Alton Darby Creek Rd","Hilliard","OH","43026-9770","Site Based","Open","A-","B","NA","NA","15"
"019653","Indian Lake Elementary School","8770 Co Rd 91","Lewistown","OH","43333-9777","Site Based","Open","B","B","NA","NA","14"
"142174","West Elementary School","9675 State Route 37","Malta","OH","43758-9727","Site Based","Open","C-","C","NA","NA","17"
"124214","Russellville Elementary School","239 W Main St","Russellville","OH","45168-8928","Site Based","Open","C","B","NA","NA","21"
"036707","Sylvania Northview High School","5403 Silica Dr","Sylvania","OH","43560-1981","Site Based","Open","A-","B","NA","NA","14"
"007195","Northwestern Middle School","7569 N Elyria Rd","West Salem","OH","44287-9707","Site Based","Open","D","B","NA","NA","12"
"019430","Lagonda Elementary School","800 E McCreight Ave","Springfield","OH","45503-3142","Site Based","Open","C","C","NA","NA","22"
