"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","7","98.4","96","1453.0","115","12.6","52.9","13.1","9.3",">95.0","<5.0","34.8","D","B","96.203","C","D","F","C","F","96.1","90.5","4836.13","165.09","2160.52","100.0","0.0","-248460.24","3007.81","95.0","79.0","83.2","79.1"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","16","100","94.9","456.0","33","13.8","52.9","10.7","24.3",">95.0","<5.0","28.7","A","A","109.223","D","C","C","NA","A","97.9","100.0","5279.05","25.02","308.14","99.7","0.3","-10168.65","867.07","31.0","31.0","100.0","100.0"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","12","99.4","94.1","13732.0","923","14.9","52.9","9.8","33.4","66.6","33.4","35.2","A","A","108.266","A","A","A","A","C","96.1","95.9","999.68","89.87","1369.32","99.8","0.2","-1263878.49","6462.05","1118.0","1056.0","94.5","92.9"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","13","100","95.1","1999.0","116","17.2","52.9","16.0","18.6","93.0","7.0","33.0","C","B","99.616","D","F","A","A","B","94.6","92.5","2082.67","137.15","2393.22","100.0","0.0","-277613.60","1866.48","141.0","126.0","89.4","78.4"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","12","98.6","96.2","992.0","58","17.1","52.9","14.3","10.2","94.7","5.3","37.0","B","B","100.487","A","A","C","C","B","96.3","94.9","5037.05","116.02","1836.19","100.0","0.0","-106499.14","1914.59","69.0","67.0","97.1","94.3"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","16","98.9","95.5","600.0","39","15.4","52.9","10.8","26.5",">95.0","<5.0","34.7","C","B","99.474","D","B","A","B","B","96.0","96.8","3430.52","118.19","1704.23","100.0","0.0","-66465.07","802.92","51.0","51.0","100.0","98.0"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","7","100","97.9","150.0","22","6.8","52.9","26.7","NA","87.3","12.7","54.0","F","C","86.19","C","NA","NA","NA","F","95.6","92.9","6268.14","436.90","3372.89","100.0","0.0","-74203.57","454.77","NA","NA","NA","NA"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","13","95.1","93.9","772.0","41","18.8","52.9","18.5","13.1",">95.0","<5.0","40.4","F","D","82.747","A","D","A","A","F","93.2","77.8","7583.96","163.86","3254.48","99.9","0.1","-133433.87","2508.41","65.0","41.0","63.1","57.4"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","12","98.7","97.5","585.0","60","9.8","52.9","15.9","4.8","42.7","57.3","60.3","F","D","83.368","C","NA","C","C","F","93.5","86.4","3187.29","382.37","3885.62","99.9","0.1","-233137.24","858.98","34.0","25.0","73.5","55.2"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","8","100","95.4","2197.0","121","18.2","52.9","10.5","18.2","94.2","5.8","33.7","B","B","102.725","B","C","C","C","D","95.7","97.0","3322.27","156.17","2588.29","100.0","0.0","-313183.67","2804.31","198.0","176.0","88.9","85.5"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","15","100","93.6","2422.0","145","16.7","52.9","18.6","8.9","92.4","7.6","42.0","D","C","93.854","A","D","C","B","D","93.5","94.6","3390.62","413.21","6827.97","100.0","0.0","-990055.83","3637.09","132.0","110.0","83.3","79.1"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","14","100","96.6","2913.0","173","16.8","52.9","13.6","11.3","78.7","21.3","37.5","C","B","101.104","A","C","C","C","F","95.8","93.6","2209.11","162.06","2779.71","99.9","0.1","-480889.13","2856.25","244.0","220.0","90.2","86.6"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","13","96.8","94.7","3840.0","212","18.1","52.9","13.3","23.3","83.3","16.7","37.4","C","B","98.247","C","F","D","A","C","95.7","90.4","2430.65","269.31","4512.24","100.0","0.0","-956594.08","3822.75","279.0","263.0","94.3","91.9"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","12","100","96","1002.0","64","15.7","52.9","15.2","7.8","93.8","6.2","44.4","A","B","105.509","A","D","A","C","A","95.0","93.1","2109.00","77.52","1236.36","99.9","0.1","-79127.15","908.17","79.0","72.0","91.1","90.8"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","15","100","95.2","2105.0","130","16.2","52.9","9.3","7.7","94.1","5.9","28.3","A","B","106.482","A","A","D","D","B","95.8","97.7","2490.02","76.79","1248.64","99.8","0.2","-162322.97","2164.73","151.0","149.0","98.7","94.7"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","10","100","96.7","864.0","55","15.7","52.9","16.1","4.1",">95.0","<5.0","35.8","C","B","100.918","F","NA","B","C","C","96.5","97.5","4131.82","109.55","1604.42","100.0","0.0","-88243.20","1386.95","66.0","63.0","95.5","92.2"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","10","97.8","92.8","1345.0","73","18.4","52.9","6.8","17.5",">95.0","<5.0","25.2","A","A","109.186","A","B","B","A","B","97.3","100.0","4572.18","66.86","1281.87","100.0","0.0","-93576.80","2588.65","95.0","92.0","96.8","96.8"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","21","95.4","95.8","995.0","52","19.1","52.9","7.5","17.9","92.6","7.4","41.3","A","B","103.249","F","D","C","C","C","96.1","91.9","2748.67","216.61","3879.91","100.0","0.0","-201755.57","1100.22","80.0","78.0","97.5","98.7"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","12","97.4","95","736.0","53","13.9","52.9","15.1","21.6","95.0","5.0","45.5","A","B","101.589","B","C","C","D","C","95.8","87.3","4633.78","198.97","3115.93","100.0","0.0","-165144.41","1612.82","46.0","41.0","89.1","95.2"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","7","100","94.4","1695.0","98","17.3","52.9","12.2","12.9","94.9","5.1","38.1","B","B","100.306","A","D","A","C","D","95.5","94.7","3804.98","240.30","3716.60","100.0","0.0","-364226.98","2486.74","114.0","107.0","93.9","89.1"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","9","99.7","95.2","3547.0","206","17.2","52.9","12.0","13.1","60.4","39.6","45.2","B","B","100.158","A","B","B","A","B","94.9","95.4","2098.86","385.85","6783.77","100.0","0.0","-1397456.99","3606.02","307.0","275.0","89.6","85.4"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","12","99.4","95.7","5192.0","368","14.1","52.9","12.2","26.4","73.4","26.6","41.5","C","B","98.771","A","D","B","A","F","95.5","86.2","2901.52","472.08","6838.80","99.8","0.2","-2516678.52","7142.37","402.0","358.0","89.1","86.6"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","19","99.6","96","907.0","69","13.1","52.9","5.5","60.6","82.2","17.8","32.0","A","A","111.127","A","A","C","NA","B","96.6","98.7","1677.05","43.17","594.80","99.9","0.1","-41041.24","656.73","67.0","67.0","100.0","98.5"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","16","98.4","94.8","1560.0","105","14.9","52.9","18.2","18.3",">95.0","<5.0","32.4","B","B","102.95","A","A","A","A","A","95.7","93.1","4569.46","186.96","2902.50","100.0","0.0","-304762.03","3098.60","126.0","115.0","91.3","87.7"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","18","84.9","95.7","30421.0","2108","14.4","52.9","19.4","9.8","25.6","74.4","27.5","F","C","86.866","F","F","F","F","F","95.8","73.6","2831.35","1636.37","26884.92","99.6","0.4","-56673410.57","60939.60","2465.0","2017.0","81.8","78.0"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","9","100","96.8","727.0","59","12.3","52.9","19.0","1.4","90.2","9.8","45.1","F","C","86.352","F","NA","F","D","F","94.2","88.1","6393.91","217.21","2448.22","100.0","0.0","-144445.15","1781.80","55.0","39.0","70.9","67.3"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","18","96.5","94.9","640.0","44","14.5","52.9","11.7","8.4","94.5","5.5","38.6","C","B","99.711","C","C","C","C","D","96.4","98.2","4032.66","135.41","1917.71","99.6","0.4","-84379.20","1051.17","44.0","44.0","100.0","100.0"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","10","100","95.5","3567.0","240","14.9","52.9","16.6","2.4","28.2","71.8","52.0","F","D","82.26","F","C","B","B","F","93.9","83.2","4115.39","620.62","9833.93","99.6","0.4","-2360142.02","7055.34","244.0","188.0","77.0","71.9"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","10","99.8","96.4","1628.0","96","17.0","52.9","20.0","3.1","13.9","86.1","58.8","F","D","83.806","B","C","C","C","F","94.0","75.2","4707.09","439.42","7575.40","99.8","0.2","-727237.96","3291.77","122.0","97.0","79.5","72.6"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","15","99.6","95","2553.0","129","19.8","52.9","9.3","8.3","75.1","24.9","41.0","C","B","98.269","A","B","C","B","D","95.0","87.8","2694.56","312.64","6171.92","99.8","0.2","-796177.05","3047.67","224.0","191.0","85.3","82.5"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","10","99.7","96.6","1657.0","101","16.4","52.9","17.3","11.1","85.8","14.2","41.9","D","B","98.321","F","C","F","F","D","95.0","92.2","2389.48","200.31","2724.58","99.9","0.1","-275182.78","1431.66","133.0","126.0","94.7","95.9"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","12","100","96.9","1353.0","98","13.8","52.9","11.1","38.3","89.7","10.3","27.5","A","A","111.869","C","B","C","NA","A","96.8","98.4","1862.04","41.16","578.38","100.0","0.0","-56681.36","1060.24","109.0","108.0","99.1","99.1"
"049999","Coventry Local","2910 S Main St","Akron","OH","44319-1849","14","100","94.7","2251.0","136","16.6","52.9","15.8","5.8","91.0","9.0","37.1","B","B","99.934","A","F","A","B","D","94.4","96.6","2121.89","165.83","1866.08","99.7","0.3","-253786.82","1461.37","146.0","134.0","91.8","84.7"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","13","98.8","95.2","520.0","36","14.4","52.9","14.8","22.7","93.7","6.3","33.5","A","B","104.968","F","F","C","F","B","95.7","97.7","598.28","546.17","7217.85","99.6","0.4","-259842.44","173.83","32.0","32.0","100.0","85.7"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","15","100","95.5","1179.0","83","14.2","52.9","16.1","13.0",">95.0","<5.0","39.9","C","B","98.733","B","B","C","C","C","95.0","84.8","5377.61","176.76","2187.69","99.8","0.2","-181578.16","2297.84","86.0","83.0","96.5","91.7"
"044990","Warren City","105 High Street","Warren","OH","44481","13","100","94.4","5069.0","355","14.3","52.9","17.4","10.5","46.2","53.8","45.8","F","D","76.905","F","C","F","F","F","92.4","76.2","6942.07","1250.91","19483.58","99.8","0.2","-6916670.72","17710.53","388.0","258.0","66.5","57.9"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","12","99.3","94.2","2115.0","132","16.0","52.9","13.1","12.6","79.1","20.9","42.3","C","B","98.519","A","B","C","C","F","96.5","92.1","1561.26","152.83","2574.93","99.9","0.1","-339890.42","1608.75","153.0","140.0","91.5","90.8"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","19","93","94.6","2168.0","136","15.9","52.9","14.3","8.0","92.1","7.9","35.0","D","C","94.698","F","C","F","F","F","93.1","91.1","3694.00","203.37","3431.69","99.8","0.2","-466710.48","3568.89","171.0","153.0","89.5","84.8"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","14","98.8","95.7","786.0","57","13.8","52.9","17.7","7.9",">95.0","<5.0","36.0","C","B","98.676","C","F","B","D","B","94.7","86.1","7734.37","46.94","626.83","100.0","0.0","-35729.14","2370.90","58.0","56.0","96.6","91.8"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","13","100","93.5","2525.0","148","17.1","52.9","11.4","25.5",">95.0","<5.0","31.6","A","B","102.312","A","A","C","C","B","95.5","93.1","3179.34","304.23","5280.79","99.8","0.2","-781556.56","3654.07","183.0","176.0","96.2","93.7"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","19","99.1","94.8","923.0","72","12.8","52.9","16.7","13.3",">95.0","<5.0","35.0","C","B","99.357","A","B","C","D","C","96.3","100.0","2923.38","294.95","3099.56","99.7","0.3","-223168.29","967.05","65.0","62.0","95.4","90.5"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","14","100","95.5","1265.0","74","17.1","52.9","10.8","17.1",">95.0","<5.0","35.3","B","B","101.362","C","C","B","A","B","95.4","92.3","4738.09","133.53","1620.41","99.9","0.1","-119910.06","1756.82","103.0","100.0","97.1","94.2"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","14","97.6","94.7","2153.0","172","12.5","52.9","20.5","6.3","87.6","12.4","41.4","F","C","89.325","A","D","F","C","F","94.1","84.6","7566.38","488.45","6608.58","99.9","0.1","-1136676.02","7512.47","144.0","106.0","73.6","62.1"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","13","100","95.9","557.0","35","15.9","52.9","9.2","19.7","90.5","9.5","28.2","B","B","100.667","F","C","NA","D","C","96.8","97.9","3715.00","168.46","2243.90","99.9","0.1","-78536.38","720.36","43.0","38.0","88.4","85.7"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","18","100","95","809.0","46","17.6","52.9","16.3","20.0",">95.0","<5.0","35.6","C","B","98.379","F","F","F","F","F","95.2","96.7","3718.07","65.81","942.93","99.9","0.1","-43374.75","999.10","58.0","57.0","98.3","90.7"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","14","98.6","94.4","469.0","36","13.0","52.9","20.5","15.6","92.1","7.9","45.0","F","C","87.569","F","NA","F","D","F","94.4","87.1","5188.42","887.72","8363.58","99.6","0.4","-301088.90","763.02","39.0","35.0","89.7","91.2"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","13","100","95.6","1447.0","89","16.3","52.9","11.9","8.6",">95.0","<5.0","34.8","A","B","101.927","C","C","B","C","C","95.6","93.2","5148.83","126.15","1782.09","100.0","0.0","-158606.21","2656.89","107.0","102.0","95.3","94.3"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","9","99.6","93.3","5316.0","369","14.4","52.9","15.0","12.0","50.1","49.9","54.4","F","C","89.001","F","F","F","F","F","94.6","85.2","3593.13","1821.35","28728.92","99.6","0.4","-10600971.76","12324.05","476.0","383.0","80.5","76.1"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","14","98.4","95.5","1232.0","73","16.9","52.9","13.0","14.2","79.6","20.4","41.2","B","B","100.05","F","D","B","C","D","94.6","88.2","2135.59","295.51","5200.24","99.6","0.4","-379617.20","1271.62","85.0","82.0","96.5","90.2"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","16","90","95.7","1399.0","91","15.4","52.9","22.8","12.9","85.3","14.7","26.9","C","B","99.086","A","B","A","C","B","95.6","87.9","6559.17","130.81","2013.65","99.7","0.3","-183242.31","3680.98","108.0","100.0","92.6","91.7"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","15","99.9","95.8","3519.0","209","16.8","52.9","11.5","17.4","94.8","5.2","35.7","A","B","101.709","C","F","B","B","B","95.2","92.2","4423.23","214.38","3639.63","99.9","0.1","-760683.35","6562.18","267.0","243.0","91.0","89.3"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","16","99.3","95.2","5185.0","352","14.7","52.9","9.7","46.3","68.3","31.7","37.8","A","A","108.935","A","A","C","D","B","95.9","95.0","462.79","45.85","680.91","99.8","0.2","-239681.51","1144.90","379.0","370.0","97.6","94.2"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","14","100","95.8","1527.0","97","15.7","52.9","12.9","5.7",">95.0","<5.0","37.6","D","C","95.726","B","C","C","C","F","94.8","91.1","4158.01","131.63","2115.24","99.7","0.3","-205178.67","2671.68","120.0","107.0","89.2","82.1"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","16","100","96.3","2443.0","148","16.5","52.9","13.1","34.3","94.2","5.8","31.8","A","B","105.547","A","B","A","A","C","96.5","96.5","2834.15","128.10","2073.77","99.8","0.2","-306918.05","2810.61","196.0","183.0","93.4","90.4"
"045567","Newton Falls Exempted Village","909 1/2 Milton Blvd","Newton Falls","OH","44444-9707","21","98.7","94.6","1233.0","79","15.6","52.9","14.1","12.7",">95.0","<5.0","37.1","D","B","96.988","A","D","F","C","F","94.3","85.3","5528.85","331.99","5356.16","99.9","0.1","-423136.94","2931.67","76.0","55.0","72.4","66.2"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","14","86.1","96.1","21336.0","1410","15.1","52.9","20.9","7.0","38.8","61.2","47.7","F","D","82.837","A","C","A","A","F","94.5","64.5","5892.36","3111.33","52108.33","99.7","0.3","-73472739.12","84398.35","1718.0","1313.0","76.4","71.6"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","13","99.9","96.5","4295.0","372","11.5","52.9","18.9","6.8","80.9","19.1","43.4","F","C","85.617","F","D","F","F","F","93.7","76.3","6379.42","694.43","8878.02","99.9","0.1","-3302622.85","13394.39","310.0","233.0","75.2","70.2"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","10","100","94.2","1491.0","98","15.2","52.9","15.4","15.0",">95.0","<5.0","35.4","B","B","100.602","A","C","A","B","B","94.6","89.5","4684.15","202.13","2891.09","100.0","0.0","-283326.66","2753.18","114.0","106.0","93.0","88.2"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","15","98.9","95.4","7259.0","402","18.1","52.9","14.3","22.9","84.0","16.0","35.7","A","B","106.505","A","A","A","B","C","95.5","94.8","1195.75","178.70","3206.93","99.8","0.2","-1289184.86","4260.51","555.0","540.0","97.3","95.5"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","14","99.6","95","679.0","54","12.6","52.9","24.0","14.4",">95.0","<5.0","36.5","D","B","96.268","A","C","A","C","F","94.4","85.7","8699.39","119.85","1647.28","100.0","0.0","-88953.30","2607.83","60.0","51.0","85.0","82.1"
"049148","Waverly City","1 Tiger Dr","Waverly","OH","45690-8704","14","90.4","95.1","1832.0","101","18.1","52.9","14.4","12.0","93.5","6.5","36.4","F","C","92.702","C","C","A","A","F","93.3","82.6","5940.31","125.58","2390.41","99.9","0.1","-241431.61","4674.46","131.0","104.0","79.4","72.3"
