"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","8","61.2","95.1","1453.0","103","14.1","52.9","11.7","9.4",">95.0","<5.0","33.8","D","B","96.203","C","D","F","C","F","96.1","90.5","4836.13","165.09","2412.24","100.0","0.0","-248460.24","2874.43","95.0","79.0","83.2","79.1"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","15","64.0","96.5","456.0","32","14.2","52.9","10.7","21.6",">95.0","<5.0","27.0","A","A","109.223","D","C","C","NA","A","97.9","100.0","5279.05","25.02","317.77","99.7","0.3","-10168.65","847.44","31.0","31.0","100.0","100.0"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","13","70.3","93.5","13732.0","915","15.0","52.9","9.4","31.3","68.5","31.5","35.5","A","A","108.266","A","A","A","A","C","96.1","95.9","999.68","89.87","1381.29","99.8","0.2","-1263878.49","5552.09","1118.0","1056.0","94.5","92.9"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","12","67.0","95.2","1999.0","115","17.4","52.9","16.1","20.1","94.5","5.5","32.7","C","B","99.616","D","F","A","A","B","94.6","92.5","2082.67","137.15","2414.03","100.0","0.0","-277613.60","1664.82","141.0","126.0","89.4","78.4"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","13","49.5","95.7","992.0","58","17.1","52.9","13.6","1.7","94.6","5.4","35.7","B","B","100.487","A","A","C","C","B","96.3","94.9","5037.05","116.02","1836.19","100.0","0.0","-106499.14","1826.02","69.0","67.0","97.1","94.3"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","16","81.9","96.3","600.0","39","15.4","52.9","10.4","26.9",">95.0","<5.0","36.3","C","B","99.474","D","B","A","B","B","96.0","96.8","3430.52","118.19","1704.23","100.0","0.0","-66465.07","761.84","51.0","51.0","100.0","98.0"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","7","32.3","95.6","150.0","24","6.2","52.9","22.2","NA","87.4","12.6","52.1","F","C","86.19","C","NA","NA","NA","F","95.6","92.9","6268.14","436.90","3091.82","100.0","0.0","-74203.57","420.42","NA","NA","NA","NA"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","13","63.4","94.8","772.0","47","16.4","52.9","19.3","13.6",">95.0","<5.0","41.6","F","D","82.747","A","D","A","A","F","93.2","77.8","7583.96","163.86","2839.02","99.9","0.1","-133433.87","2438.94","65.0","41.0","63.1","57.4"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","16","55.8","97.5","585.0","51","11.5","52.9","14.1","6.4","47.5","52.5","61.7","F","D","83.368","C","NA","C","C","F","93.5","86.4","3187.29","382.37","4571.32","99.9","0.1","-233137.24","767.45","34.0","25.0","73.5","55.2"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","9","78.8","95.6","2197.0","123","17.9","52.9","10.5","15.4","94.5","5.5","35.4","B","B","102.725","B","C","C","C","D","95.7","97.0","3322.27","156.17","2546.21","100.0","0.0","-313183.67","2631.09","198.0","176.0","88.9","85.5"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","16","70.2","94.4","2422.0","146","16.6","52.9","19.1","9.1","92.5","7.5","39.9","D","C","93.854","A","D","C","B","D","93.5","94.6","3390.62","413.21","6781.20","100.0","0.0","-990055.83","3208.28","132.0","110.0","83.3","79.1"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","17","81.4","96.4","2913.0","175","16.6","52.9","12.9","13.6","79.1","20.9","37.9","C","B","101.104","A","C","C","C","F","95.8","93.6","2209.11","162.06","2747.94","99.9","0.1","-480889.13","2588.75","244.0","220.0","90.2","86.6"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","14","69.9","94.8","3840.0","218","17.6","52.9","12.5","23.4","83.8","16.2","36.3","C","B","98.247","C","F","D","A","C","95.7","90.4","2430.65","269.31","4388.05","100.0","0.0","-956594.08","3409.56","279.0","263.0","94.3","91.9"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","13","57.1","95.7","1002.0","66","15.2","52.9","14.6","8.1","93.9","6.1","50.1","A","B","105.509","A","D","A","C","A","95.0","93.1","2109.00","77.52","1198.90","99.9","0.1","-79127.15","850.15","79.0","72.0","91.1","90.8"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","14","63.7","93.8","2105.0","124","17.0","52.9","7.5","7.4","94.5","5.5","28.4","A","B","106.482","A","A","D","D","B","95.8","97.7","2490.02","76.79","1309.06","99.8","0.2","-162322.97","2078.73","151.0","149.0","98.7","94.7"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","12","52.4","96.1","864.0","57","15.2","52.9","16.1","4.4",">95.0","<5.0","38.0","C","B","100.918","F","NA","B","C","C","96.5","97.5","4131.82","109.55","1548.13","100.0","0.0","-88243.20","1314.36","66.0","63.0","95.5","92.2"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","11","74.9","93.8","1345.0","71","18.9","52.9","7.0","15.4",">95.0","<5.0","25.9","A","A","109.186","A","B","B","A","B","97.3","100.0","4572.18","66.86","1317.98","100.0","0.0","-93576.80","2527.27","95.0","92.0","96.8","96.8"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","22","77.5","95.4","995.0","48","20.7","52.9","7.8","18.2","93.0","7.0","39.9","A","B","103.249","F","D","C","C","C","96.1","91.9","2748.67","216.61","4203.24","100.0","0.0","-201755.57","1011.06","80.0","78.0","97.5","98.7"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","12","69.3","94.8","736.0","52","14.2","52.9","15.9","20.8","94.8","5.2","40.5","A","B","101.589","B","C","C","D","C","95.8","87.3","4633.78","198.97","3175.85","100.0","0.0","-165144.41","1518.83","46.0","41.0","89.1","95.2"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","8","60.4","93.9","1695.0","92","18.4","52.9","12.6","13.2","94.9","5.1","36.8","B","B","100.306","A","D","A","C","D","95.5","94.7","3804.98","240.30","3958.99","100.0","0.0","-364226.98","2277.62","114.0","107.0","93.9","89.1"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","10","44.4","94.3","3547.0","198","17.9","52.9","11.8","10.5","62.0","38.0","46.9","B","B","100.158","A","B","B","A","B","94.9","95.4","2098.86","385.85","7057.86","100.0","0.0","-1397456.99","3001.97","307.0","275.0","89.6","85.4"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","14","66.9","95","5192.0","364","14.3","52.9","13.0","27.5","73.7","26.3","43.1","C","B","98.771","A","D","B","A","F","95.5","86.2","2901.52","472.08","6913.95","99.8","0.2","-2516678.52","6108.63","402.0","358.0","89.1","86.6"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","20","77.1","96","907.0","69","13.1","52.9","5.2","52.7","83.1","16.9","35.3","A","A","111.127","A","A","C","NA","B","96.6","98.7","1677.05","43.17","594.80","99.9","0.1","-41041.24","629.62","67.0","67.0","100.0","98.5"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","17","27.5","93.2","1560.0","113","13.8","52.9","16.6","16.3",">95.0","<5.0","32.5","B","B","102.95","A","A","A","A","A","95.7","93.1","4569.46","186.96","2697.01","100.0","0.0","-304762.03","2941.55","126.0","115.0","91.3","87.7"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","18","69.8","95.2","30421.0","1985","15.3","52.9","19.3","9.8","25.7","74.3","25.7","F","C","86.866","F","F","F","F","F","95.8","73.6","2831.35","1636.37","28550.84","99.6","0.4","-56673410.57","38725.45","2465.0","2017.0","81.8","78.0"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","10","63.8","95.9","727.0","51","14.3","52.9","18.6","1.9","91.1","8.9","44.9","F","C","86.352","F","NA","F","D","F","94.2","88.1","6393.91","217.21","2832.26","100.0","0.0","-144445.15","1679.17","55.0","39.0","70.9","67.3"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","18","74.5","95.6","640.0","41","15.6","52.9","12.0","9.8","94.7","5.3","41.3","C","B","99.711","C","C","C","C","D","96.4","98.2","4032.66","135.41","2058.03","99.6","0.4","-84379.20","992.39","44.0","44.0","100.0","100.0"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","11","51.0","95.8","3567.0","210","17.0","52.9","16.1","3.3","32.0","68.0","47.9","F","D","82.26","F","C","B","B","F","93.9","83.2","4115.39","620.62","11238.77","99.6","0.4","-2360142.02","6180.55","244.0","188.0","77.0","71.9"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","12","54.2","95.7","1628.0","87","18.7","52.9","20.2","3.5","15.9","84.1","57.2","F","D","83.806","B","C","C","C","F","94.0","75.2","4707.09","439.42","8359.06","99.8","0.2","-727237.96","3076.46","122.0","97.0","79.5","72.6"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","16","60.9","94.6","2553.0","134","19.1","52.9","8.5","10.5","76.3","23.7","40.6","C","B","98.269","A","B","C","B","D","95.0","87.8","2694.56","312.64","5941.62","99.8","0.2","-796177.05","2709.92","224.0","191.0","85.3","82.5"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","15","77.0","96.6","1657.0","102","16.2","52.9","17.6","11.3","87.4","12.6","41.8","D","B","98.321","F","C","F","F","D","95.0","92.2","2389.48","200.31","2697.87","99.9","0.1","-275182.78","1296.36","133.0","126.0","94.7","95.9"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","13","65.6","96.1","1353.0","93","14.5","52.9","11.0","29.2","89.1","10.9","26.9","A","A","111.869","C","B","C","NA","A","96.8","98.4","1862.04","41.16","609.48","100.0","0.0","-56681.36","1012.54","109.0","108.0","99.1","99.1"
"049999","Coventry Local","2910 S Main St","Akron","OH","44319-1849","14","65.5","94.1","2251.0","128","17.6","52.9","15.2","4.5","91.4","8.6","38.7","B","B","99.934","A","F","A","B","D","94.4","96.6","2121.89","165.83","1982.71","99.7","0.3","-253786.82","1282.44","146.0","134.0","91.8","84.7"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","12","43.8","94.3","520.0","37","14.1","52.9","14.1","24.9",">95.0","<5.0","30.3","A","B","104.968","F","F","C","F","B","95.7","97.7","598.28","546.17","7022.77","99.6","0.4","-259842.44","112.41","32.0","32.0","100.0","85.7"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","15","65.9","96.6","1179.0","80","14.7","52.9","17.2","10.4","94.8","5.2","38.5","C","B","98.733","B","B","C","C","C","95.0","84.8","5377.61","176.76","2269.73","99.8","0.2","-181578.16","2181.56","86.0","83.0","96.5","91.7"
"044990","Warren City","105 High Street","Warren","OH","44481","14","53.9","94","5069.0","367","13.8","52.9","17.6","12.1","46.8","53.2","47.3","F","D","76.905","F","C","F","F","F","92.4","76.2","6942.07","1250.91","18846.51","99.8","0.2","-6916670.72","15158.86","388.0","258.0","66.5","57.9"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","13","62.7","93.7","2115.0","136","15.6","52.9","14.0","8.6","80.0","20.0","41.0","C","B","98.519","A","B","C","C","F","96.5","92.1","1561.26","152.83","2499.19","99.9","0.1","-339890.42","1371.22","153.0","140.0","91.5","90.8"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","22","67.7","94","2168.0","138","15.7","52.9","15.3","7.9","92.1","7.9","34.6","D","C","94.698","F","C","F","F","F","93.1","91.1","3694.00","203.37","3381.96","99.8","0.2","-466710.48","3347.77","171.0","153.0","89.5","84.8"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","15","20.6","96","786.0","56","14.0","52.9","16.0","9.3",">95.0","<5.0","34.0","C","B","98.676","C","F","B","D","B","94.7","86.1","7734.37","46.94","638.02","100.0","0.0","-35729.14","2324.85","58.0","56.0","96.6","91.8"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","14","72.3","95","2525.0","150","16.8","52.9","12.8","25.7",">95.0","<5.0","31.5","A","B","102.312","A","A","C","C","B","95.5","93.1","3179.34","304.23","5210.38","99.8","0.2","-781556.56","3225.49","183.0","176.0","96.2","93.7"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","20","45.7","95.5","923.0","64","14.4","52.9","18.2","14.2",">95.0","<5.0","30.5","C","B","99.357","A","B","C","D","C","96.3","100.0","2923.38","294.95","3487.00","99.7","0.3","-223168.29","873.52","65.0","62.0","95.4","90.5"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","17","61.4","95.5","1265.0","73","17.3","52.9","10.0","17.9",">95.0","<5.0","35.4","B","B","101.362","C","C","B","A","B","95.4","92.3","4738.09","133.53","1642.60","99.9","0.1","-119910.06","1680.31","103.0","100.0","97.1","94.2"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","16","54.3","94.2","2153.0","171","12.6","52.9","20.9","6.9","87.7","12.3","44.3","F","C","89.325","A","D","F","C","F","94.1","84.6","7566.38","488.45","6647.23","99.9","0.1","-1136676.02","6953.55","144.0","106.0","73.6","62.1"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","13","59.6","96.3","557.0","37","15.1","52.9","9.3","21.3","91.4","8.6","26.3","B","B","100.667","F","C","NA","D","C","96.8","97.9","3715.00","168.46","2122.60","99.9","0.1","-78536.38","683.95","43.0","38.0","88.4","85.7"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","19","57.0","94.1","809.0","49","16.5","52.9","16.7","25.4",">95.0","<5.0","36.7","C","B","98.379","F","F","F","F","F","95.2","96.7","3718.07","65.81","885.20","99.9","0.1","-43374.75","967.70","58.0","57.0","98.3","90.7"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","14","58.9","94.8","469.0","36","13.0","52.9","21.3","17.1","94.0","6.0","49.2","F","C","87.569","F","NA","F","D","F","94.4","87.1","5188.42","887.72","8363.58","99.6","0.4","-301088.90","694.96","39.0","35.0","89.7","91.2"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","15","67.0","96.1","1447.0","90","16.1","52.9","12.6","8.3",">95.0","<5.0","33.8","A","B","101.927","C","C","B","C","C","95.6","93.2","5148.83","126.15","1762.29","100.0","0.0","-158606.21","2556.48","107.0","102.0","95.3","94.3"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","10","58.7","92.7","5316.0","362","14.7","52.9","15.3","10.3","52.4","47.6","53.9","F","C","89.001","F","F","F","F","F","94.6","85.2","3593.13","1821.35","29284.45","99.6","0.4","-10600971.76","8259.06","476.0","383.0","80.5","76.1"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","14","77.3","94.7","1232.0","73","16.9","52.9","13.5","11.6","80.7","19.3","38.9","B","B","100.05","F","D","B","C","D","94.6","88.2","2135.59","295.51","5200.24","99.6","0.4","-379617.20","1083.42","85.0","82.0","96.5","90.2"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","15","38.5","96.2","1399.0","96","14.6","52.9","21.9","12.7","86.5","13.5","36.7","C","B","99.086","A","B","A","C","B","95.6","87.9","6559.17","130.81","1908.77","99.7","0.3","-183242.31","3628.73","108.0","100.0","92.6","91.7"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","16","70.0","95.5","3519.0","201","17.5","52.9","12.2","17.3",">95.0","<5.0","32.9","A","B","101.709","C","F","B","B","B","95.2","92.2","4423.23","214.38","3784.49","99.9","0.1","-760683.35","6198.28","267.0","243.0","91.0","89.3"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","16","83.3","94.9","5185.0","354","14.6","52.9","10.0","40.2","68.8","31.2","37.5","A","A","108.935","A","A","C","D","B","95.9","95.0","462.79","45.85","677.07","99.8","0.2","-239681.51","955.45","379.0","370.0","97.6","94.2"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","15","78.3","94.8","1527.0","83","18.4","52.9","13.9","7.1",">95.0","<5.0","37.5","D","C","95.726","B","C","C","C","F","94.8","91.1","4158.01","131.63","2472.03","99.7","0.3","-205178.67","2559.61","120.0","107.0","89.2","82.1"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","16","69.5","96","2443.0","145","16.8","52.9","13.8","32.6","94.7","5.3","31.2","A","B","105.547","A","B","A","A","C","96.5","96.5","2834.15","128.10","2116.68","99.8","0.2","-306918.05","2681.62","196.0","183.0","93.4","90.4"
"045567","Newton Falls Exempted Village","909 1/2 Milton Blvd","Newton Falls","OH","44444-9707","19","57.6","93.9","1233.0","80","15.4","52.9","13.5","12.9",">95.0","<5.0","38.9","D","B","96.988","A","D","F","C","F","94.3","85.3","5528.85","331.99","5289.21","99.9","0.1","-423136.94","2782.87","76.0","55.0","72.4","66.2"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","16","55.5","95.2","21336.0","1350","15.8","52.9","20.7","8.8","40.1","59.9","46.8","F","D","82.837","A","C","A","A","F","94.5","64.5","5892.36","3111.33","54424.25","99.7","0.3","-73472739.12","54950.92","1718.0","1313.0","76.4","71.6"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","15","77.9","95.6","4295.0","336","12.8","52.9","18.9","7.1","81.2","18.8","39.9","F","C","85.617","F","D","F","F","F","93.7","76.3","6379.42","694.43","9829.23","99.9","0.1","-3302622.85","11981.69","310.0","233.0","75.2","70.2"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","12","36.2","95.2","1491.0","100","14.9","52.9","15.2","16.1",">95.0","<5.0","36.5","B","B","100.602","A","C","A","B","B","94.6","89.5","4684.15","202.13","2833.27","100.0","0.0","-283326.66","2592.92","114.0","106.0","93.0","88.2"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","16","80.6","95","7259.0","407","17.8","52.9","13.8","20.8","83.5","16.5","35.9","A","B","106.505","A","A","A","B","C","95.5","94.8","1195.75","178.70","3167.53","99.8","0.2","-1289184.86","3406.79","555.0","540.0","97.3","95.5"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","13","47.3","94.9","679.0","57","11.9","52.9","25.8","8.4",">95.0","<5.0","34.1","D","B","96.268","A","C","A","C","F","94.4","85.7","8699.39","119.85","1560.58","100.0","0.0","-88953.30","2549.89","60.0","51.0","85.0","82.1"
