"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","18","100.0","95","2598","179","14.5","33.4","15.6","--","81.1","18.9","A","85.0","102.051","B","F","D","F","C","95.6","92.9","1381.13","99.7","0.0"
"043786","Cleveland Municipal City","1380 E 6th St","Cleveland","OH","44114-1606","17","100.0","89.3","38725","2853","13.6","100.0","23.0","--","14.7","85.3","F","62.0","74.391","D","F","C","F","C","89.0","59.3","7700.08","99.8","0.0"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","14","99.4","93.7","4840","317","15.3","40.8","16.1","--","87.4","12.6","B","81.9","98.306","B","A","C","C","C","94.8","91.7","2191.63","99.7","0.0"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","13","99.3","96.3","2691","147","18.3","25.9","10.4","--","97.0","3.0","A","88.4","106.110","B","A","C","B","C","95.9","97.9","3710.61","99.8","0.0"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","19","100.0","95.5","2112","117","18.1","39.8","12.1","--","93.6","6.4","B","82.0","98.389","B","A","C","C","A","94.8","88.1","3533.04","100.0","0.0"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","12","100.0","95.4","242","20","12.1","31.8","15.7","--","88.4","11.6","C","78.6","94.360","C","C","NR","NR","D","96.3","94.4","5337.93","100.0","0.0"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","14","100.0","93.4","1713","101","17.0","31.8","17.2","--","97.0","3.0","A","81.4","97.703","B","A","A","B","C","94.1","89.7","4457.08","99.7","0.0"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","13","100.0","94.7","2916","167","17.5","51.2","11.8","--","84.0","16.0","B","81.7","98.029","B","D","F","B","B","94.7","84.5","3903.75","100.0","0.0"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","17","99.2","97.5","1930","132","14.6","51.2","16.2","--","90.8","9.2","A","82.4","98.883","B","C","D","C","C","96.7","95.8","4096.88","99.9","0.0"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","14","99.8","95.9","6275","416","15.1","70.8","16.7","--","65.8","34.2","F","73.7","88.454","C","A","C","C","B","94.3","78.6","3527.12","99.7","0.0"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","13","100.0","95.2","273","26","10.5","58.6","14.7","--","95.2","4.8","A","85.3","102.301","B","C","NR","NR","NR","95.1","100.0","4666.15","100.0","0.0"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","8","100.0","95.5","2450","156","15.7","23.0","12.1","--","88.1","11.9","A","86.0","103.237","B","B","C","B","C","95.3","94.4","2662.69","99.9","0.0"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","11","98.5","95.5","957","65","14.7","41.3","16.4","--","90.2","9.8","A","84.1","100.930","B","A","C","C","C","96.4","95.1","4867.27","99.6","0.0"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","15","100.0","94.1","1690","106","15.9","30.5","11.8","--","91.9","8.1","A","81.8","98.163","B","D","A","A","B","94.6","94.2","1996.51","99.9","0.0"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","11","100.0","95.8","2477","145","17.1","41.9","18.0","--","98.2","1.8","B","81.9","98.302","B","D","D","C","C","95.1","92.7","4187.92","99.9","0.0"
"050252","Weathersfield Local","3750 Main St","Mineral Ridge","OH","44440-9535","12","100.0","94.9","945","57","16.6","48.7","13.3","--","93.0","7.0","A","85.3","102.309","B","A","C","A","A","94.5","93.4","4056.09","100.0","0.0"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","14","100.0","95.4","1099","79","13.9","64.1","19.6","--","92.7","7.3","D","78.7","94.476","C","A","C","C","C","95.1","88.5","5533.17","99.8","0.0"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","18","100.0","96","1174","82","14.3","45.4","17.5","--","97.3","2.7","A","81.9","98.292","B","F","NR","D","F","94.8","90.4","3687.30","99.8","0.0"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","20","100.0","95.7","776","56","13.9","32.1","8.1","--","88.5","11.5","A","86.1","103.312","B","A","NR","F","C","96.7","98.2","3340.26","100.0","0.0"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","18","100.0","95.6","1038","63","16.5","35.3","15.2","--","98.3","1.7","A","86.5","103.756","B","F","F","C","B","95.9","91.0","5504.79","99.7","0.0"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","7","100.0","94.8","499","43","11.6","39.1","10.4","--","98.0","2.0","D","78.1","93.766","C","F","NR","NR","D","94.8","98.2","4691.03","99.8","0.0"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","15","100.0","95.1","1392","78","17.8","31.5","13.4","--","95.7","4.3","B","82.7","99.190","B","C","C","C","C","94.4","92.8","4081.89","99.9","0.0"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","21","99.5","96.4","1679","108","15.5","8.3","10.2","--","92.2","7.8","A","90.5","108.560","A","A","C","C","C","95.7","96.0","1694.82","99.9","0.0"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","11","98.3","96","2826","230","12.3","77.8","18.1","--","71.3","28.7","D","75.7","90.880","C","F","D","A","A","93.8","82.3","6002.65","99.7","0.0"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","13","100.0","93.8","1037","68","15.2","17.1","7.4","--","92.6","7.4","A","86.8","104.149","B","D","B","D","C","96.8","96.2","535.75","99.9","0.0"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","14","99.6","93.9","6444","468","13.8","54.2","15.6","--","56.5","43.5","D","76.1","91.280","C","A","F","D","C","94.4","87.0","4212.44","99.8","0.0"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","14","100.0","94.4","765","47","16.3","45.0","11.0","--","95.4","4.6","B","81.2","97.402","B","A","B","C","B","95.5","94.5","3933.85","100.0","0.0"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","18","100.0","95","1791","120","14.9","46.1","17.2","--","98.4","1.6","C","78.7","94.470","C","F","B","C","C","93.3","90.4","5583.81","100.0","0.0"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","16","98.8","95.9","1997","121","16.5","29.3","13.2","--","97.1","2.9","A","83.7","100.486","B","C","D","C","C","94.9","91.2","5260.93","99.9","0.0"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","17","99.1","92.2","1632","108","15.1","70.6","17.9","--","97.5","2.5","D","77.6","93.169","C","C","C","B","C","94.1","98.1","7396.50","100.0","0.0"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","19","99.8","95.5","6992","456","15.3","27.0","16.1","--","65.8","34.2","A","84.9","101.849","B","A","B","A","A","95.1","90.6","1236.22","99.7","0.0"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","16","100.0","95.9","2461","151","16.3","11.4","8.8","--","91.5","8.5","A","93.0","111.542","A","A","A","C","B","96.3","99.1","402.48","99.8","0.0"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","13","100.0","96.1","1393","80","17.4","26.1","13.1","--","96.6","3.4","A","85.8","102.948","B","F","B","F","C","95.4","94.7","3442.72","99.8","0.0"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","13","99.6","95.8","2476","141","17.6","31.1","6.9","--","83.6","16.4","A","86.6","103.973","B","A","C","B","C","95.2","93.8","1482.85","100.0","0.0"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","17","100.0","94.3","2252","148","15.2","63.1","18.4","--","91.3","8.7","C","78.5","94.213","C","D","C","B","C","94.0","87.8","5519.15","99.8","0.0"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","15","99.5","95.2","7245","486","14.9","99.7","17.1","--","61.7","38.3","F","69.3","83.218","D","A","C","A","A","93.6","74.6","5948.47","99.6","0.0"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","16","100.0","96.8","840","57","14.7","38.3","14.2","--","91.7","8.3","A","81.6","97.926","B","C","NR","F","C","95.7","94.0","4773.01","99.9","0.0"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","13","100.0","95.1","1041","77","13.5","11.2","7.1","--","96.9","3.1","A","90.1","108.115","A","B","C","B","B","95.4","95.2","427.02","99.7","0.0"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","17","100.0","92.5","850","66","12.9","46.7","17.4","--","97.3","2.7","A","81.9","98.290","B","B","D","C","C","94.3","96.9","2423.74","100.0","0.0"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","18","100.0","95.7","1013","53","19.1","45.8","14.5","--","95.9","4.1","A","83.5","100.213","B","F","D","D","C","94.2","95.0","3843.24","99.9","0.0"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","14","100.0","95.6","7904","512","15.4","29.5","12.1","--","92.1","7.9","A","86.0","103.251","B","A","C","C","C","95.7","92.1","1821.33","99.7","0.0"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","15","100.0","94.5","519","51","10.2","34.7","15.2","--","91.5","8.5","A","84.3","101.156","B","C","NR","C","C","94.5","96.6","1723.26","99.6","0.0"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","12","100.0","91.4","1247","70","17.8","50.8","13.0","--","94.5","5.5","B","82.3","98.704","B","A","F","A","B","93.8","97.5","6961.85","100.0","0.0"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","16","100.0","94.5","978","66","14.8","37.3","12.9","--","95.8","4.2","C","80.7","96.892","B","D","C","C","C","94.5","84.0","5349.45","100.0","0.0"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","15","100.0","91.5","1437","83","17.3","62.5","16.4","--","97.4","2.6","F","75.6","90.662","C","A","C","A","A","93.7","83.5","7049.68","99.8","0.0"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","16","100.0","96.6","1890","145","13.0","6.9","7.4","--","77.6","22.4","A","93.1","111.733","A","A","C","C","NR","96.4","99.4","2710.08","99.9","0.0"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","22","100.0","96.1","623","50","12.5","55.2","18.6","--","49.8","50.2","C","80.9","97.057","B","F","C","D","C","95.1","91.5","5281.05","100.0","0.0"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","16","100.0","95.4","1655","93","17.8","35.5","16.9","--","91.4","8.6","A","86.3","103.587","B","A","C","C","C","95.9","97.9","2038.32","99.7","0.0"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","14","98.3","95.2","3009","233","12.9","61.8","14.4","--","89.0","11.0","A","81.9","98.314","B","A","A","A","A","94.7","93.0","4137.65","99.9","0.0"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","14","98.5","95.4","3069","202","15.2","21.3","10.8","--","73.0","27.0","A","87.1","104.460","B","A","C","A","A","96.1","95.3","473.51","99.7","0.0"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","16","100.0","93.3","832","55","15.1","44.8","10.8","--","96.8","3.2","C","79.0","94.837","C","C","C","A","A","94.5","100.0","6675.90","100.0","0.0"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","17","97.5","96.3","1566","81","19.3","19.9","11.2","--","90.7","9.3","A","88.3","105.936","B","A","C","C","B","96.0","95.5","4076.43","100.0","0.0"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","14","100.0","94.3","3809","296","12.9","80.5","21.2","--","40.5","59.5","F","65.5","78.541","D","F","F","C","C","93.6","78.0","6661.10","99.7","0.0"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","6","98.3","93.8","1028","57","18.0","55.0","16.2","--","90.8","9.2","D","75.4","90.511","C","F","B","C","C","94.3","92.4","2252.37","100.0","0.0"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","17","100.0","93.9","1495","97","15.4","63.9","14.4","--","88.0","12.0","A","81.2","97.392","B","C","C","B","C","95.1","94.4","5828.84","99.7","0.0"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","18","99.1","93.8","1464","111","13.2","35.0","13.3","--","83.8","16.2","A","84.2","101.083","B","A","B","C","B","95.8","90.9","1027.56","99.7","0.0"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","21","100.0","97","885","43","20.6","42.3","12.9","--","96.5","3.5","A","82.5","99.005","B","A","F","A","B","94.9","90.1","4243.81","100.0","0.0"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","13","99.3","94.7","10813","805","13.4","40.1","17.3","--","85.0","15.0","C","79.9","95.873","C","A","C","C","B","94.3","85.7","1597.28","99.7","0.0"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","22","100.0","95.8","1255","83","15.1","28.3","10.0","--","78.6","21.4","A","86.0","103.153","B","A","B","C","D","96.2","98.2","2194.91","99.9","0.0"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","13","100.0","94.8","1700","91","18.7","37.9","11.5","--","97.2","2.8","B","80.9","97.082","B","C","B","B","C","94.3","95.4","5889.45","99.7","0.0"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","15","100.0","96.3","584","57","10.2","61.5","22.6","--","95.2","4.8","C","79.8","95.781","C","D","C","C","C","94.9","95.7","6026.11","99.6","0.0"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","16","99.0","94.8","1400","96","14.6","16.9","10.5","--","97.1","2.9","A","89.2","107.026","B","A","C","C","C","96.4","98.2","5403.07","99.9","0.0"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","21","100.0","96.2","1913","121","15.8","38.2","8.2","--","79.3","20.7","A","86.3","103.581","B","A","B","C","C","96.0","93.7","4477.26","99.9","0.0"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","17","100.0","93.8","1410","81","17.4","49.5","15.2","--","94.8","5.2","B","81.5","97.743","B","F","C","C","D","94.8","90.6","4439.85","99.6","0.0"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","17","100.0","93.7","3149","189","16.7","35.8","10.8","--","90.1","9.9","A","82.5","98.961","B","B","C","C","C","95.1","92.5","3472.54","99.7","0.0"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","16","100.0","94.6","1784","106","16.8","28.0","13.3","--","92.3","7.7","A","83.6","100.363","B","A","C","B","C","95.9","96.7","3026.54","100.0","0.0"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","14","99.8","95","9496","497","19.1","34.3","12.8","--","70.7","29.3","A","82.8","99.342","B","C","C","C","C","96.0","93.2","2427.82","99.7","0.0"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","16","100.0","96.1","667","42","15.9","35.2","16.3","--","93.7","6.3","A","85.3","102.366","B","F","C","C","F","95.7","98.5","5270.14","100.0","0.0"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","20","100.0","94.7","933","66","14.1","9.6","12.3","--","97.1","2.9","A","89.7","107.624","B","C","C","C","C","97.4","98.6","5559.26","99.9","0.0"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","17","100.0","95.2","817","58","14.1","35.5","11.9","--","93.6","6.4","A","83.0","99.578","B","D","F","C","D","95.6","96.3","4354.19","99.9","0.0"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","13","100.0","96.8","2352","145","16.2","60.1","19.9","--","93.8","6.2","B","81.1","97.272","B","A","C","C","B","94.2","94.6","6356.25","100.0","0.0"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","13","99.7","96.7","5817","297","19.6","17.0","9.1","--","90.1","9.9","A","90.5","108.624","A","A","C","C","C","96.4","97.9","821.25","99.9","0.0"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","17","99.2","99.4","2127","129","16.5","48.9","21.6","--","91.0","9.0","B","82.2","98.692","B","F","C","D","D","94.4","91.1","5426.09","100.0","0.0"
"043745","Chillicothe City","235 Cherry St","Chillicothe","OH","45601-2350","16","100.0","95.7","2771","192","14.4","64.4","11.8","--","78.7","21.3","D","78.3","93.981","C","F","C","C","C","93.3","81.0","3252.75","99.8","0.0"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","15","100.0","95.3","3887","226","17.2","39.8","14.5","--","84.3","15.7","A","84.6","101.566","B","A","C","B","B","95.3","92.2","1477.93","99.7","0.0"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","14","100.0","95.5","3689","244","15.1","48.8","17.2","--","86.2","13.8","A","85.0","102.053","B","B","D","D","C","94.6","94.7","1839.73","99.8","0.0"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","11","100.0","95.4","2704","170","15.9","66.1","19.5","--","80.4","19.6","C","77.7","93.244","C","A","C","A","A","93.4","87.4","4201.51","99.7","0.0"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","11","100.0","93.8","819","57","14.4","87.3","17.7","--","83.6","16.4","C","80.1","96.103","B","A","NR","D","C","94.2","92.7","7414.29","100.0","0.0"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","15","100.0","94.6","1470","88","16.7","30.1","10.0","--","92.7","7.3","A","86.1","103.354","B","A","B","C","B","94.6","93.8","1521.09","100.0","0.0"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","16","100.0","95.4","842","55","15.3","41.6","13.4","--","97.1","2.9","A","90.0","108.035","A","A","B","B","D","94.5","93.3","6023.23","100.0","0.0"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","14","100.0","96.5","905","63","14.4","33.6","17.0","--","92.8","7.2","A","85.5","102.590","B","A","C","C","D","96.2","98.6","5121.19","99.9","0.0"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","13","100.0","95","1828","120","15.2","77.5","15.8","--","59.0","41.0","F","74.4","89.281","C","F","B","C","C","93.6","86.4","4779.69","99.9","0.0"
"047951","South Point Local","302 High St","South Point","OH","45680","13","100.0","94.8","1774","113","15.7","69.0","16.1","--","88.0","12.0","D","79.8","95.753","C","D","B","F","F","94.7","83.0","5945.61","100.0","0.0"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","26","100.0","94.5","1285","79","16.3","44.9","17.3","--","91.4","8.6","B","82.3","98.817","B","A","C","A","A","95.8","82.1","4686.89","100.0","0.0"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","15","100.0","96.4","1368","73","18.7","35.3","14.5","--","95.3","4.7","A","89.6","107.541","B","A","C","A","C","95.3","91.9","4412.76","100.0","0.0"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","17","100.0","94.5","2054","112","18.3","43.2","10.8","--","92.3","7.7","A","84.5","101.441","B","A","C","C","C","94.1","91.9","4429.39","99.9","0.0"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","17","100.0","97","567","48","11.8","26.5","16.9","--","97.0","3.0","B","82.9","99.533","B","F","C","C","B","96.3","96.5","5442.60","100.0","0.0"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","16","98.7","90.5","2692","229","11.8","91.6","20.1","--","--","--","F","62.3","74.804","D","F","F","F","D","91.0","65.0","11671.58","99.5","0.0"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","14","100.0","94.3","1954","123","15.9","40.6","16.1","--","97.0","3.0","B","82.8","99.346","B","A","A","C","A","94.3","89.9","4594.78","99.7","0.0"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","20","100.0","95","1316","71","18.5","49.3","15.0","--","96.6","3.4","A","83.2","99.865","B","B","C","D","D","94.9","92.2","5281.48","100.0","0.0"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","16","100.0","93.8","3624","212","17.1","72.8","20.8","--","69.8","30.2","F","74.1","88.953","C","B","C","F","F","93.7","75.1","5445.86","99.7","0.0"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","15","97.9","94.9","1977","146","13.5","59.3","14.0","--","90.1","9.9","B","81.0","97.171","B","A","C","A","B","94.6","87.3","6610.65","99.9","0.0"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","17","100.0","96.3","2565","147","17.4","53.6","15.6","--","70.2","29.8","B","80.1","96.175","B","C","C","C","C","95.2","93.2","4732.78","99.8","0.0"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","13","100.0","94.1","6271","390","16.1","62.0","17.5","--","85.4","14.6","A","81.5","97.767","B","A","D","C","C","94.6","85.9","3630.07","99.9","0.0"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","16","99.2","94.9","3857","261","14.8","66.3","18.0","--","76.7","23.3","C","79.2","95.031","C","A","C","C","C","94.4","88.1","5117.08","99.9","0.0"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","12","100.0","94.8","1047","66","15.9","25.3","14.0","--","89.0","11.0","A","85.3","102.384","B","C","C","F","C","95.8","91.4","2958.94","99.6","0.0"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","15","100.0","94.3","1973","128","15.4","60.1","14.0","--","83.5","16.5","B","80.4","96.444","B","B","D","C","D","94.0","90.8","6136.09","100.0","0.0"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","16","100.0","93.3","1071","57","18.8","17.7","12.6","--","93.7","6.3","A","84.9","101.886","B","A","A","B","C","96.4","98.9","1804.54","99.7","0.0"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","20","100.0","94.4","792","56","14.1","61.7","14.5","--","92.9","7.1","D","77.5","92.980","C","F","D","C","C","93.5","90.9","4330.53","99.6","0.0"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","17","100.0","95.4","1508","84","18.0","41.9","13.9","--","96.8","3.2","A","82.7","99.229","B","F","D","F","D","94.8","97.4","3998.11","99.7","0.0"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","15","100.0","96.1","2819","169","16.7","10.1","8.7","--","90.5","9.5","A","90.9","109.095","A","A","A","A","C","96.4","96.6","1321.30","99.7","0.0"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","16","100.0","95","1857","109","17.0","39.8","17.2","--","93.5","6.5","A","85.3","102.369","B","A","C","C","C","95.0","94.5","1756.88","99.7","0.0"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","16","100.0","94.3","1098","67","16.4","25.4","10.6","--","95.4","4.6","A","82.2","98.641","B","B","C","B","A","96.0","97.3","4274.43","99.9","0.0"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","7","99.1","96","8047","586","13.7","27.3","14.9","--","86.9","13.1","A","83.2","99.820","B","B","D","B","C","95.2","92.7","1338.23","99.6","0.0"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","19","100.0","95.6","541","35","15.5","20.0","9.4","--","88.2","11.8","A","87.5","105.012","B","C","F","NR","B","95.3","96.4","4855.60","100.0","0.0"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","19","100.0","95.1","928","72","12.9","55.4","16.1","--","98.0","2.0","B","82.5","99.041","B","B","C","B","C","93.8","87.5","6021.41","99.8","0.0"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","16","100.0","94.8","1862","106","17.6","39.2","13.0","--","97.5","2.5","B","82.6","99.164","B","A","F","C","C","95.1","91.7","4989.14","100.0","0.0"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","16","100.0","95.5","1104","64","17.2","41.6","10.3","--","93.7","6.3","A","83.0","99.566","B","D","C","B","C","94.3","90.5","2821.70","99.9","0.0"
"047886","Madison Local","6741 N Ridge Rd","Madison","OH","44057-2656","10","100.0","95.7","3044","169","18.0","39.8","9.3","--","91.2","8.8","A","81.7","98.075","B","A","B","A","A","95.7","86.1","4406.41","99.8","0.0"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","15","100.0","95.5","479","36","13.3","43.2","11.7","--","96.0","4.0","D","76.6","91.890","C","B","NR","NR","D","95.3","90.4","4975.88","99.6","0.0"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","16","100.0","95.4","1613","87","18.5","44.7","18.4","--","96.4","3.6","A","82.4","98.828","B","F","D","F","D","94.4","91.1","2947.67","99.9","0.0"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","16","100.0","95.8","2207","183","12.1","36.2","12.4","--","96.9","3.1","A","83.6","100.374","B","A","C","B","B","95.1","96.0","5557.08","100.0","0.0"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","8","100.0","95.9","2929","157","18.7","62.6","10.5","--","78.6","21.4","A","83.7","100.496","B","A","C","A","A","95.3","96.3","5207.85","99.6","0.0"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","10","100.0","93.9","7692","452","17.0","14.7","13.8","--","92.1","7.9","A","84.6","101.561","B","B","C","A","C","94.8","91.9","3055.39","99.7","0.0"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","20","100.0","93.4","1940","141","13.8","3.1","10.6","--","95.2","4.8","A","91.0","109.249","A","A","C","C","C","95.8","98.5","844.73","99.7","0.0"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","9","100.0","95.4","898","62","14.5","27.6","12.6","--","90.2","9.8","A","86.2","103.428","B","A","C","B","C","96.5","91.2","4862.94","99.7","0.0"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","7","100.0","95.5","2379","154","15.4","32.3","13.3","--","84.8","15.2","B","81.5","97.826","B","F","C","D","F","95.6","91.9","1760.52","99.7","0.0"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","19","100.0","96.6","905","47","19.3","31.4","13.1","--","91.3","8.7","A","85.8","102.981","B","B","C","C","C","96.2","98.6","2771.21","99.7","0.0"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","15","100.0","95","1295","84","15.4","44.6","13.4","--","98.0","2.0","B","82.1","98.464","B","D","F","B","C","95.3","92.3","4941.30","99.7","0.0"
