"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","14","73.7","93.6","8866","492","18.0","48.6","15.1","13.0","62.0","38.0","36.4","C","B","96.105","F","B","A","A","F","94.5","84.5","2773.16","364.19","6632.62","99.8","0.2"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","11","56.2","93.8","1413","85","16.6","48.6","15.6","11.3",">95.0","<5.0","36.4","D","C","94.309","F","F","F","F","F","94.1","90.1","6016.30","149.29","2342.42","99.7","0.3"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","16","77.9","94.7","1181","79","14.9","48.6","11.9","11.3","93.6","6.4","35.0","A","B","99.496","A","B","A","A","B","95.3","99.0","3388.35","333.22","4737.03","100.0","0.0"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","16","68.4","97","719","49","14.7","48.6","15.2","6.5",">95.0","<5.0","36.2","A","B","102.350","C","NR","C","B","B","95.5","95.8","4070.18","112.89","1251.13","100.0","0.0"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","13","78.0","96.1","5974","309","19.3","48.6","12.1","16.1","48.1","51.9","45.3","A","B","100.897","A","D","C","B","B","95.0","90.5","4057.08","596.96","11471.61","99.8","0.2"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","19","63.0","95","1130","71","15.9","48.6","14.1","7.2","91.2","8.8","43.7","C","C","93.557","F","F","D","F","F","93.8","82.5","4719.12","231.65","3616.28","99.7","0.3"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","18","68.5","94.1","1880","131","14.4","48.6","25.1","9.6","81.6","18.4","48.0","F","C","87.453","C","C","D","C","F","94.7","87.0","6379.59","1269.00","24242.88","99.9","0.1"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","13","84.5","96","2077","148","14.0","48.6","11.0","44.9","90.5","9.5","32.3","A","A","110.750","A","A","C","C","A","96.1","99.4","2645.19","39.83","551.18","99.7","0.3"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","16","64.3","96.3","1219","81","15.0","48.6","14.1","16.7","94.5","5.5","28.7","B","B","96.783","F","C","C","C","C","96.0","95.5","5399.55","78.70","1133.90","99.9","0.1"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","18","75.4","94.5","74","16","4.6","48.6","--","32.4",">95.0","<5.0","23.0","NR","B","107.312","B","NR","NR","NR","A","95.8","--","184.38","-0.00","-0.00","99.6","0.4"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","16","83.1","94.2","1214","85","14.3","48.6","12.7","9.9",">95.0","<5.0","28.3","A","B","105.930","F","C","C","C","B","95.6","95.8","3751.65","137.21","1940.14","100.0","0.0"
"045344","Crestline Exempted Village","PO Box 350","Crestline","OH","44827-0350","16","61.0","92.5","673","46","14.6","48.6","15.5","4.3","92.9","7.1","46.4","D","C","87.954","B","NR","C","A","F","94.2","90.4","4620.07","545.25","9062.14","99.9","0.1"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","7","77.8","95.6","3720","208","17.9","48.6","10.2","15.2","78.8","21.2","32.8","A","B","104.515","A","C","A","A","B","95.8","94.6","1118.91","96.11","1715.43","99.7","0.3"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","6","60.1","100","1390","91","15.3","48.6","17.5","12.9","65.0","35.0","39.5","B","C","95.704","C","D","B","A","D","94.8","83.7","207.64","407.97","6275.97","99.7","0.3"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","18","70.0","96.4","3081","236","13.1","48.6","15.6","7.8","42.7","57.3","39.7","F","C","86.808","D","A","D","C","F","94.2","85.7","4111.43","297.14","4643.06","99.8","0.2"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","11","67.9","95.9","5447","282","19.3","48.6","11.4","14.9","88.5","11.5","35.7","A","B","103.415","A","D","B","C","D","95.9","97.0","2939.03","241.15","4722.27","99.8","0.2"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","11","64.7","94.7","895","51","17.5","48.6","9.4","15.4","95.0","5.0","35.9","A","B","99.597","A","C","A","D","D","95.3","92.5","4627.45","193.81","3270.11","99.7","0.3"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","12","61.0","95.4","572","36","15.9","48.6","17.3","7.9",">95.0","<5.0","36.7","C","B","95.985","F","NR","C","C","C","95.0","92.9","5265.64","119.45","1961.46","100.0","0.0"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","17","79.8","94.4","3102","173","17.9","48.6","15.1","7.3","84.9","15.1","34.8","A","B","97.443","A","C","C","C","D","94.9","85.7","5394.24","224.83","3767.29","99.9","0.1"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","12","49.6","96.5","613","45","13.6","48.6","14.4","15.7",">95.0","<5.0","43.9","D","C","95.755","C","C","F","C","F","94.0","93.3","5403.48","170.97","1941.86","99.7","0.3"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","19","64.4","94","1311","76","17.2","48.6","13.3","13.6","91.2","8.8","40.7","A","B","100.129","A","D","C","C","F","95.0","87.3","2855.20","141.49","2494.85","99.6","0.4"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","17","81.2","96.9","584","37","15.8","48.6","10.6","13.0",">95.0","<5.0","34.9","A","A","108.127","C","A","NR","C","A","96.2","96.0","5428.12","89.49","955.65","100.0","0.0"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","17","69.0","95.5","1070","73","14.7","48.6","11.4","10.9",">95.0","<5.0","39.5","A","B","97.776","D","C","F","C","B","95.2","92.1","4073.34","302.07","4521.41","99.7","0.3"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","13","58.4","96.2","4542","291","15.6","48.6","10.6","24.3","93.2","6.8","32.1","A","B","106.644","A","A","A","B","B","95.8","95.9","2930.42","108.31","1688.64","99.9","0.1"
"048801","Highland Local","PO Box 98","Sparta","OH","43350-0098","11","64.0","95.9","1814","111","16.3","48.6","11.0","4.2",">95.0","<5.0","37.9","B","B","100.500","F","C","F","F","B","95.7","91.9","5083.94","261.76","4125.53","99.9","0.1"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","16","64.1","96","1424","87","16.4","48.6","17.6","11.7",">95.0","<5.0","33.2","B","C","95.897","A","C","B","A","D","94.1","89.1","5902.35","111.49","1762.97","99.9","0.1"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","11","51.2","94.1","1020","85","12.0","48.6","20.2","16.8","90.8","9.2","40.6","D","C","90.220","C","C","D","C","F","95.5","94.7","6126.03","273.00","3707.40","99.9","0.1"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","26","84.9","94.6","1029","63","16.3","48.6","10.4","23.4",">95.0","<5.0","37.2","A","B","99.413","F","D","C","C","B","96.7","86.6","3673.76","124.84","1931.08","99.8","0.2"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","17","60.7","95.1","1108","84","13.2","48.6","19.4","9.6","93.1","6.9","37.0","C","C","93.558","C","B","F","D","F","94.7","90.5","4993.94","374.88","5171.94","99.8","0.2"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","13","57.2","94.8","952","71","13.4","48.6","9.9","24.8","94.5","5.5","29.7","A","B","102.113","A","C","B","C","B","94.9","96.9","2319.24","305.35","3691.29","99.6","0.4"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","18","72.9","96.3","824","46","17.9","48.6","14.7","9.5",">95.0","<5.0","23.7","A","A","109.222","C","C","C","NR","A","97.7","96.7","4353.38","63.98","1150.96","100.0","0.0"
"043737","Centerville City","111 Virginia Ave","Centerville","OH","45458-2249","13","67.4","96.4","7840","526","14.9","48.6","12.3","31.2","79.9","20.1","32.0","A","B","105.975","A","A","C","C","C","95.9","94.1","1353.23","91.62","1367.58","99.8","0.2"
"046359","West Clermont Local","4350 Aicholtz Rd","Cincinnati","OH","45245-1505","15","82.0","95.1","7994","457","17.5","48.6","13.6","15.5","92.5","7.5","34.3","A","B","98.231","F","D","F","C","D","94.6","93.4","2582.38","252.12","4577.37","99.7","0.3"
"049866","Lake Local","11936 King Church Ave NW","Uniontown","OH","44685-8220","12","52.3","94.7","3460","197","17.6","48.6","11.4","10.8",">95.0","<5.0","30.5","A","B","107.278","A","C","D","C","B","95.6","96.3","3976.98","93.47","1663.70","99.7","0.3"
"044107","Hamilton City","PO Box 627","Hamilton","OH","45012-0627","11","61.3","95.8","9694","520","18.6","48.6","16.5","7.9","73.6","26.4","45.6","D","C","91.501","F","F","F","F","F","94.7","82.5","5485.93","381.98","7136.05","99.7","0.3"
"048090","Riverside Local","2096 County Road 24 S","De Graff","OH","43318-9406","22","62.4","95.4","712","52","13.7","48.6","14.5","6.5","91.6","8.4","37.9","C","C","95.665","C","A","C","C","F","94.7","92.6","5436.39","192.92","2680.69","100.0","0.0"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","28","70.4","94.2","636","42","15.1","48.6","13.8","10.8","93.4","6.6","37.1","B","B","98.739","F","NR","D","C","C","96.0","96.8","4933.53","162.14","2325.93","100.0","0.0"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","15","35.1","93.7","1735","108","16.1","48.6","15.0","12.2","85.8","14.2","39.1","A","B","102.623","F","F","C","C","D","93.7","88.7","4864.25","231.95","3657.71","99.8","0.2"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","28","53.9","96.1","512","33","15.5","48.6","9.2","21.9","82.6","17.4","31.4","A","B","106.292","F","C","C","D","A","96.1","100.0","4766.71","40.52","463.73","100.0","0.0"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","4","76.9","94.4","4232","218","19.4","48.6","9.5","24.4","62.9","37.1","34.3","A","B","105.137","A","A","F","F","B","96.1","94.8","892.55","67.92","1302.52","99.9","0.1"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","17","55.4","95.8","978","64","15.3","48.6","13.0","--",">95.0","<5.0","31.4","A","B","101.848","D","NR","C","D","D","95.1","93.8","2789.67","364.21","5197.99","100.0","0.0"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","18","73.3","94.4","985","60","16.4","48.6","11.0","11.7",">95.0","<5.0","32.2","B","B","99.980","C","B","A","C","C","95.4","93.1","3667.14","184.77","2901.46","100.0","0.0"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","15","75.6","95.3","1828","99","18.5","48.6","10.3","0.6","89.4","10.6","38.0","A","B","101.101","A","NR","C","A","C","94.6","90.9","2299.36","176.80","3178.74","99.9","0.1"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","17","75.5","92.5","6745","400","16.9","48.6","19.9","6.0","26.7","73.3","45.7","F","D","80.457","C","A","C","A","F","91.9","69.2","6956.18","2137.87","41534.68","99.7","0.3"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","13","66.6","93.6","13902","832","16.7","48.6","13.5","30.1","63.4","36.6","35.9","A","B","102.706","A","C","A","A","C","95.5","92.1","1953.97","392.37","6606.28","99.8","0.2"
"050229","McDonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","17","52.0","94.5","894","49","18.2","48.6","11.6","11.4","93.8","6.2","34.0","A","B","101.851","C","B","D","B","B","95.1","95.8","5388.25","57.53","823.35","100.0","0.0"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","16","67.6","95.1","1639","114","14.4","48.6","14.0","4.9","69.2","30.8","54.2","F","C","85.179","C","D","C","C","F","93.0","77.6","4823.09","797.07","10582.82","99.8","0.2"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","12","63.0","94.6","3381","214","15.8","48.6","16.5","11.1","14.0","86.0","53.1","F","C","88.887","F","C","B","A","F","94.0","80.2","3510.25","772.54","12342.44","99.7","0.3"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","16","83.6","95","3253","152","21.4","48.6","13.2","6.2",">95.0","<5.0","37.4","B","B","96.395","A","A","C","C","D","95.8","86.8","5956.85","157.73","3410.09","99.7","0.3"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","10","74.7","96.1","2461","160","15.4","48.6","12.1","23.4","93.5","6.5","28.6","A","B","107.864","A","C","C","C","B","96.3","96.2","1596.14","61.00","933.96","99.9","0.1"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","12","63.6","96.2","1704","96","17.8","48.6","14.4","11.4",">95.0","<5.0","38.0","A","B","104.778","C","F","B","C","A","95.4","93.0","6021.90","219.27","3515.01","99.8","0.2"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","12","82.1","95.7","10428","577","18.1","48.6","8.6","35.2","72.4","27.6","30.0","A","A","110.344","A","A","A","B","B","97.0","96.6","2809.88","64.84","1127.85","99.8","0.2"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","18","76.5","95","2598","179","14.5","48.6","15.6","12.3","81.1","18.9","37.7","A","B","102.051","F","D","F","C","B","95.6","92.9","1381.13","391.94","5625.63","99.7","0.3"
"043786","Cleveland Municipal City","1380 E 6th St","Cleveland","OH","44114-1606","17","86.9","89.3","38725","2853","13.6","48.6","23.0","6.4","14.7","85.3","50.3","F","D","74.391","F","C","F","C","F","89.0","59.3","7700.08","3776.98","49468.62","99.8","0.2"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","14","62.1","93.7","4840","317","15.3","48.6","16.1","18.9","87.4","12.6","40.5","B","B","98.306","A","C","C","C","C","94.8","91.7","2191.63","373.17","5559.11","99.7","0.3"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","13","65.5","96.3","2691","147","18.3","48.6","10.4","10.9",">95.0","<5.0","29.9","A","B","106.110","A","C","B","C","B","95.9","97.9","3710.61","116.27","2142.48","99.8","0.2"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","19","79.7","95.5","2112","117","18.1","48.6","12.1","9.7","93.6","6.4","33.5","B","B","98.389","A","C","C","A","D","94.8","88.1","3533.04","194.22","3747.62","100.0","0.0"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","12","54.2","95.4","242","20","12.1","48.6","15.7","9.5","88.4","11.6","38.4","C","C","94.360","C","NR","NR","D","F","96.3","94.4","5337.93","25.99","338.96","100.0","0.0"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","14","67.2","93.4","1713","101","17.0","48.6","17.2","9.5",">95.0","<5.0","33.9","A","B","97.703","A","A","B","C","B","94.1","89.7","4457.08","282.16","4602.31","99.7","0.3"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","13","56.4","94.7","2916","167","17.5","48.6","11.8","5.0","84.0","16.0","36.5","B","B","98.029","D","F","B","B","F","94.7","84.5","3903.75","290.40","5019.00","100.0","0.0"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","17","68.1","97.5","1930","132","14.6","48.6","16.2","15.0","90.8","9.2","31.5","A","B","98.883","C","D","C","C","B","96.7","95.8","4096.88","238.27","4053.62","99.9","0.1"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","14","77.1","95.9","6275","416","15.1","48.6","16.7","11.3","65.8","34.2","46.7","F","C","88.454","A","C","C","B","F","94.3","78.6","3527.12","1020.45","16478.25","99.7","0.3"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","13","36.1","95.2","273","26","10.5","48.6","14.7","12.8",">95.0","<5.0","50.2","A","B","102.301","C","NR","NR","NR","A","95.1","100.0","4666.15","269.49","3035.45","100.0","0.0"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","8","56.2","95.5","2450","156","15.7","48.6","12.1","11.5","88.1","11.9","35.8","A","B","103.237","B","C","B","C","F","95.3","94.4","2662.69","246.35","3898.91","99.9","0.1"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","11","66.8","95.5","957","65","14.7","48.6","16.4","20.5","90.2","9.8","31.9","A","B","100.930","A","C","C","C","C","96.4","95.1","4867.27","97.72","1355.85","99.6","0.4"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","15","63.7","94.1","1690","106","15.9","48.6","11.8","20.8","91.9","8.1","38.2","A","B","98.163","D","A","A","B","C","94.6","94.2","1996.51","89.47","1354.78","99.9","0.1"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","11","64.0","95.8","2477","145","17.1","48.6","18.0","16.0",">95.0","<5.0","30.8","B","B","98.302","D","D","C","C","C","95.1","92.7","4187.92","143.76","2417.50","99.9","0.1"
"050252","Weathersfield Local","3750 Main St","Mineral Ridge","OH","44440-9535","12","34.0","94.9","945","57","16.6","48.6","13.3","12.8","93.0","7.0","38.4","A","B","102.309","A","C","A","A","B","94.5","93.4","4056.09","263.18","3318.71","100.0","0.0"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","14","30.4","95.4","1099","79","13.9","48.6","19.6","15.1","92.7","7.3","35.9","D","C","94.476","A","C","C","C","F","95.1","88.5","5533.17","137.11","1792.02","99.8","0.2"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","18","71.8","96","1174","82","14.3","48.6","17.5","14.2",">95.0","<5.0","31.8","A","B","98.292","F","NR","D","F","B","94.8","90.4","3687.30","241.55","3410.91","99.8","0.2"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","20","77.4","95.7","776","56","13.9","48.6","8.1","6.1","88.5","11.5","32.9","A","B","103.312","A","NR","F","C","B","96.7","98.2","3340.26","22.31","242.11","100.0","0.0"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","18","80.8","95.6","1038","63","16.5","48.6","15.2","26.5",">95.0","<5.0","28.4","A","B","103.756","F","F","C","B","B","95.9","91.0","5504.79","91.87","1414.27","99.7","0.3"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","7","38.9","94.8","499","43","11.6","48.6","10.4","16.4",">95.0","<5.0","30.3","D","C","93.766","F","NR","NR","D","F","94.8","98.2","4691.03","184.85","2026.98","99.8","0.2"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","15","55.0","95.1","1392","78","17.8","48.6","13.4","9.3",">95.0","<5.0","33.5","B","B","99.190","C","C","C","C","D","94.4","92.8","4081.89","186.92","3067.90","99.9","0.1"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","21","86.5","96.4","1679","108","15.5","48.6","10.2","32.5","92.2","7.8","37.3","A","A","108.560","A","C","C","C","B","95.7","96.0","1694.82","29.19","461.93","99.9","0.1"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","11","53.5","96","2826","230","12.3","48.6","18.1","6.6","71.3","28.7","39.9","D","C","90.880","F","D","A","A","F","93.8","82.3","6002.65","284.28","3753.39","99.7","0.3"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","13","70.9","93.8","1037","68","15.2","48.6","7.4","21.8","92.6","7.4","33.9","A","B","104.149","D","B","D","C","B","96.8","96.2","535.75","121.05","1576.41","99.9","0.1"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","14","71.2","93.9","6444","468","13.8","48.6","15.6","11.8","56.5","43.5","39.7","D","C","91.280","A","F","D","C","F","94.4","87.0","4212.44","1011.40","14342.48","99.8","0.2"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","14","80.7","94.4","765","47","16.3","48.6","11.0","18.2",">95.0","<5.0","38.0","B","B","97.402","A","B","C","B","D","95.5","94.5","3933.85","121.59","1835.40","100.0","0.0"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","18","72.8","95","1791","120","14.9","48.6","17.2","11.7",">95.0","<5.0","33.2","C","C","94.470","F","B","C","C","F","93.3","90.4","5583.81","161.94","2373.49","100.0","0.0"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","16","73.0","95.9","1997","121","16.5","48.6","13.2","15.3",">95.0","<5.0","32.1","A","B","100.486","C","D","C","C","F","94.9","91.2","5260.93","204.76","3251.98","99.9","0.1"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","17","55.2","92.2","1632","108","15.1","48.6","17.9","9.0",">95.0","<5.0","32.5","D","C","93.169","C","C","B","C","F","94.1","98.1","7396.50","112.18","1811.82","100.0","0.0"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","19","76.9","95.5","6992","456","15.3","48.6","16.1","19.5","65.8","34.2","36.9","A","B","101.849","A","B","A","A","C","95.1","90.6","1236.22","202.02","3157.24","99.7","0.3"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","16","75.9","95.9","2461","151","16.3","48.6","8.8","38.0","91.5","8.5","32.0","A","A","111.542","A","A","C","B","A","96.3","99.1","402.48","84.67","1442.72","99.8","0.2"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","13","73.5","96.1","1393","80","17.4","48.6","13.1","33.8",">95.0","<5.0","30.4","A","B","102.948","F","B","F","C","B","95.4","94.7","3442.72","232.26","3803.98","99.8","0.2"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","13","70.4","95.8","2476","141","17.6","48.6","6.9","13.4","83.6","16.4","36.7","A","B","103.973","A","C","B","C","B","95.2","93.8","1482.85","211.15","3672.49","100.0","0.0"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","17","73.0","94.3","2252","148","15.2","48.6","18.4","11.7","91.3","8.7","34.8","C","C","94.213","D","C","B","C","F","94.0","87.8","5519.15","278.66","4314.21","99.8","0.2"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","15","51.3","95.2","7245","486","14.9","48.6","17.1","4.3","61.7","38.3","44.8","F","D","83.218","A","C","A","A","F","93.6","74.6","5948.47","746.36","13042.89","99.6","0.4"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","16","64.7","96.8","840","57","14.7","48.6","14.2","5.8","91.7","8.3","40.0","A","B","97.926","C","NR","F","C","C","95.7","94.0","4773.01","129.86","1904.47","99.9","0.1"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","13","83.4","95.1","1041","77","13.5","48.6","7.1","18.3",">95.0","<5.0","32.1","A","A","108.115","B","C","B","B","B","95.4","95.2","427.02","32.85","445.98","99.7","0.3"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","17","48.5","92.5","850","66","12.9","48.6","17.4","4.6",">95.0","<5.0","38.4","A","B","98.290","B","D","C","C","D","94.3","96.9","2423.74","183.59","2360.49","100.0","0.0"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","18","84.1","95.7","1013","53","19.1","48.6","14.5","12.3",">95.0","<5.0","39.8","A","B","100.213","F","D","D","C","B","94.2","95.0","3843.24","323.59","5766.17","99.9","0.1"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","14","71.6","95.6","7904","512","15.4","48.6","12.1","25.4","92.1","7.9","30.9","A","B","103.251","A","C","C","C","C","95.7","92.1","1821.33","142.17","2141.68","99.7","0.3"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","15","60.3","94.5","519","51","10.2","48.6","15.2","2.1","91.5","8.5","36.8","A","B","101.156","C","NR","C","C","B","94.5","96.6","1723.26","267.55","2926.61","99.6","0.4"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","12","33.1","91.4","1247","70","17.8","48.6","13.0","9.7","94.5","5.5","39.7","B","B","98.704","A","F","A","B","B","93.8","97.5","6961.85","264.90","4207.51","100.0","0.0"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","16","55.2","94.5","978","66","14.8","48.6","12.9","12.6",">95.0","<5.0","37.1","C","B","96.892","D","C","C","C","F","94.5","84.0","5349.45","195.42","2684.83","100.0","0.0"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","15","45.8","91.5","1437","83","17.3","48.6","16.4","16.1",">95.0","<5.0","39.5","F","C","90.662","A","C","A","A","F","93.7","83.5","7049.68","185.79","3336.61","99.8","0.2"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","16","74.4","96.6","1890","145","13.0","48.6","7.4","49.6","77.6","22.4","30.6","A","A","111.733","A","C","C","NR","A","96.4","99.4","2710.08","29.38","386.97","99.9","0.1"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","22","80.3","96.1","623","50","12.5","48.6","18.6","7.5","49.8","50.2","42.1","C","B","97.057","F","C","D","C","B","95.1","91.5","5281.05","70.44","887.64","100.0","0.0"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","16","71.4","95.4","1655","93","17.8","48.6","16.9","8.3","91.4","8.6","29.6","A","B","103.587","A","C","C","C","B","95.9","97.9","2038.32","94.92","1639.84","99.7","0.3"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","14","53.2","95.2","3009","233","12.9","48.6","14.4","7.5","89.0","11.0","40.0","A","B","98.314","A","A","A","A","B","94.7","93.0","4137.65","458.70","6032.61","99.9","0.1"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","14","74.3","95.4","3069","202","15.2","48.6","10.8","20.2","73.0","27.0","33.8","A","B","104.460","A","C","A","A","B","96.1","95.3","473.51","119.82","1844.29","99.7","0.3"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","16","53.7","93.3","832","55","15.1","48.6","10.8","16.7",">95.0","<5.0","33.5","C","C","94.837","C","C","A","A","F","94.5","100.0","6675.90","155.49","2194.07","100.0","0.0"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","17","78.4","96.3","1566","81","19.3","48.6","11.2","23.4","90.7","9.3","30.5","A","B","105.936","A","C","C","B","C","96.0","95.5","4076.43","107.46","1915.67","100.0","0.0"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","14","61.9","94.3","3809","296","12.9","48.6","21.2","6.5","40.5","59.5","45.3","F","D","78.541","F","F","C","C","F","93.6","78.0","6661.10","657.80","10432.94","99.7","0.3"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","6","73.8","93.8","1028","57","18.0","48.6","16.2","12.6","90.8","9.2","43.2","D","C","90.511","F","B","C","C","F","94.3","92.4","2252.37","252.90","4849.09","100.0","0.0"
