"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"045252","Caldwell Exempted Village","516 Fairground St","Caldwell","OH","43724-1175","15","100","94.2","789.0","56","14.1","52.9","10.0","8.1",">95.0","<5.0","33.8","D","C","93.605","F","C","C","D","F","94.8","92.6","4506.94","176.38","2846.31","99.7","0.3","-159393.24","4687.882591876209","61.0","54.0","88.5","87.1","4246427","116116","931"
"046219","West Liberty-Salem Local","7208 US Highway 68 N","West Liberty","OH","43357-9663","14","100","95.4","1231.0","84","14.7","52.9","13.6","16.2","93.0","7.0","34.7","A","B","105.559","C","F","C","C","B","95.8","97.9","5209.94","87.73","1176.37","100.0","0.0","-98815.35","5340.201244813278","75.0","72.0","96.0","89.3","5992001","108324","1142"
"047209","Ledgemont Local","16200 Burrows Rd","Thompson","OH","44086-9737","15","94.3","96.6","394.0","37","10.6","52.9","13.2","16.2",">95.0","<5.0","39.8","D","C","93.662","F","NA","NA","C","F","95.4","91.1","3478.62","366.84","5197.52","100.0","0.0","-192308.40","3657.5152519053568","28.0","22.0","78.6","73.1","1969221","51154","552"
"044123","Hillsboro City","39 Willetsville Pike","Hillsboro","OH","45133-8277","13","100","95.2","2548.0","165","15.4","52.9","13.6","10.5","90.0","10.0","40.0","D","B","96.456","A","C","B","B","D","94.6","86.7","4935.34","277.76","4290.50","100.0","0.0","-707932.84","5041.883578514708","197.0","164.0","83.2","81.3","13118873","227094","2647"
"049536","Union-Scioto Local","1565 Egypt Pike","Chillicothe","OH","45601-3974","7","99.5","95.7","2089.0","133","15.7","52.9","11.8","6.3","88.4","11.6","40.0","C","B","97.513","F","D","D","F","D","94.4","93.6","5150.75","189.42","2572.66","99.8","0.2","-342164.41","5266.0976208459215","152.0","144.0","94.7","91.9","9597175","164064","1854"
"046607","Solon City","33800 Inwood Dr","Solon","OH","44139-4133","14","100","95.7","4764.0","299","15.9","52.9","9.1","5.2","63.4","36.6","30.6","A","A","111.781","A","B","B","A","A","97.2","96.2","526.10","41.54","664.03","99.9","0.1","-198545.58","642.2091238209044","349.0","340.0","97.4","95.3","2724313","360519","4803"
"045484","Mechanicsburg Exempted Village","60 High St","Mechanicsburg","OH","43044-1071","19","99.6","93.4","874.0","55","15.9","52.9","14.9","12.6",">95.0","<5.0","35.4","B","B","102.988","A","C","A","A","A","95.1","96.4","5086.97","175.77","2612.83","100.0","0.0","-143705.51","5318.842486377976","60.0","59.0","98.3","96.6","4319739","131493","837"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","7","98.4","96","1453.0","115","12.6","52.9","13.1","9.3",">95.0","<5.0","34.8","D","B","96.203","C","D","F","C","F","96.1","90.5","4836.13","165.09","2160.52","100.0","0.0","-248460.24","4946.692332172919","95.0","79.0","83.2","79.1","7550464","65860","1540"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","16","100","94.9","456.0","33","13.8","52.9","10.7","24.3",">95.0","<5.0","28.7","A","A","109.223","D","C","C","NA","A","97.9","100.0","5279.05","25.02","308.14","99.7","0.3","-10168.65","5377.88842894234","31.0","31.0","100.0","100.0","2153353","42223","408"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","12","99.4","94.1","13732.0","923","14.9","52.9","9.8","33.4","66.6","33.4","35.2","A","A","108.266","A","A","A","A","C","96.1","95.9","999.68","89.87","1369.32","99.8","0.2","-1263878.49","1149.5579353431833","1118.0","1056.0","94.5","92.9","15290934","1072138","14234"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","13","100","95.1","1999.0","116","17.2","52.9","16.0","18.6","93.0","7.0","33.0","C","B","99.616","D","F","A","A","B","94.6","92.5","2082.67","137.15","2393.22","100.0","0.0","-277613.60","2295.5230948564767","141.0","126.0","89.4","78.4","4542516","183737","2059"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","12","98.6","96.2","992.0","58","17.1","52.9","14.3","10.2","94.7","5.3","37.0","B","B","100.487","A","A","C","C","B","96.3","94.9","5037.05","116.02","1836.19","100.0","0.0","-106499.14","5180.57648906841","69.0","67.0","97.1","94.3","4749363","98724","936"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","16","98.9","95.5","600.0","39","15.4","52.9","10.8","26.5",">95.0","<5.0","34.7","C","B","99.474","D","B","A","B","B","96.0","96.8","3430.52","118.19","1704.23","100.0","0.0","-66465.07","3551.098228944703","51.0","51.0","100.0","98.0","2009020","24125","573"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","7","100","97.9","150.0","22","6.8","52.9","26.7","NA","87.3","12.7","54.0","F","C","86.19","C","NA","NA","NA","F","95.6","92.9","6268.14","436.90","3372.89","100.0","0.0","-74203.57","6545.936618917691","NA","NA","NA","NA","1125555","26006","176"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","13","95.1","93.9","772.0","41","18.8","52.9","18.5","13.1",">95.0","<5.0","40.4","F","D","82.747","A","D","A","A","F","93.2","77.8","7583.96","163.86","3254.48","99.9","0.1","-133433.87","7601.500831747626","65.0","41.0","63.1","57.4","6292128","59610","836"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","12","98.7","97.5","585.0","60","9.8","52.9","15.9","4.8","42.7","57.3","60.3","F","D","83.368","C","NA","C","C","F","93.5","86.4","3187.29","382.37","3885.62","99.9","0.1","-233137.24","3376.3828565219414","34.0","25.0","73.5","55.2","2150387","24712","644"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","8","100","95.4","2197.0","121","18.2","52.9","10.5","18.2","94.2","5.8","33.7","B","B","102.725","B","C","C","C","D","95.7","97.0","3322.27","156.17","2588.29","100.0","0.0","-313183.67","3458.809889820849","198.0","176.0","88.9","85.5","6989675","111331","2053"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","15","100","93.6","2422.0","145","16.7","52.9","18.6","8.9","92.4","7.6","42.0","D","C","93.854","A","D","C","B","D","93.5","94.6","3390.62","413.21","6827.97","100.0","0.0","-990055.83","3644.0939892613096","132.0","110.0","83.3","79.1","8979457","230298","2527"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","14","100","96.6","2913.0","173","16.8","52.9","13.6","11.3","78.7","21.3","37.5","C","B","101.104","A","C","C","C","F","95.8","93.6","2209.11","162.06","2779.71","99.9","0.1","-480889.13","2381.6670420680002","244.0","220.0","90.2","86.6","6972474","260053","3037"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","13","96.8","94.7","3840.0","212","18.1","52.9","13.3","23.3","83.3","16.7","37.4","C","B","98.247","C","F","D","A","C","95.7","90.4","2430.65","269.31","4512.24","100.0","0.0","-956594.08","2635.903093956954","279.0","263.0","94.3","91.9","9388665","291215","3672"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","12","100","96","1002.0","64","15.7","52.9","15.2","7.8","93.8","6.2","44.4","A","B","105.509","A","D","A","C","A","95.0","93.1","2109.00","77.52","1236.36","99.9","0.1","-79127.15","2223.415396068801","79.0","72.0","91.1","90.8","2228297","71359","1034"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","15","100","95.2","2105.0","130","16.2","52.9","9.3","7.7","94.1","5.9","28.3","A","B","106.482","A","A","D","D","B","95.8","97.7","2490.02","76.79","1248.64","99.8","0.2","-162322.97","2566.8856733443845","151.0","149.0","98.7","94.7","5392572","88910","2135"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","10","100","96.7","864.0","55","15.7","52.9","16.1","4.1",">95.0","<5.0","35.8","C","B","100.918","F","NA","B","C","C","96.5","97.5","4131.82","109.55","1604.42","100.0","0.0","-88243.20","4278.436603074824","66.0","63.0","95.5","92.2","3447726","64272","821"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","10","97.8","92.8","1345.0","73","18.4","52.9","6.8","17.5",">95.0","<5.0","25.2","A","A","109.186","A","B","B","A","B","97.3","100.0","4572.18","66.86","1281.87","100.0","0.0","-93576.80","4643.278756109655","95.0","92.0","96.8","96.8","6477036","77880","1412"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","21","95.4","95.8","995.0","52","19.1","52.9","7.5","17.9","92.6","7.4","41.3","A","B","103.249","F","D","C","C","C","96.1","91.9","2748.67","216.61","3879.91","100.0","0.0","-201755.57","2910.315574498313","80.0","78.0","97.5","98.7","2720717","65241","957"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","12","97.4","95","736.0","53","13.9","52.9","15.1","21.6","95.0","5.0","45.5","A","B","101.589","B","C","C","D","C","95.8","87.3","4633.78","198.97","3115.93","100.0","0.0","-165144.41","4794.095401880569","46.0","41.0","89.1","95.2","4033829","50117","852"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","7","100","94.4","1695.0","98","17.3","52.9","12.2","12.9","94.9","5.1","38.1","B","B","100.306","A","D","A","C","D","95.5","94.7","3804.98","240.30","3716.60","100.0","0.0","-364226.98","4033.7879861373585","114.0","107.0","93.9","89.1","6150184","146680","1561"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","9","99.7","95.2","3547.0","206","17.2","52.9","12.0","13.1","60.4","39.6","45.2","B","B","100.158","A","B","B","A","B","94.9","95.4","2098.86","385.85","6783.77","100.0","0.0","-1397456.99","2393.2956820993477","307.0","275.0","89.6","85.4","8765795","365298","3815"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","12","99.4","95.7","5192.0","368","14.1","52.9","12.2","26.4","73.4","26.6","41.5","C","B","98.771","A","D","B","A","F","95.5","86.2","2901.52","472.08","6838.80","99.8","0.2","-2516678.52","3172.610956058934","402.0","358.0","89.1","86.6","17561566","524189","5701"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","19","99.6","96","907.0","69","13.1","52.9","5.5","60.6","82.2","17.8","32.0","A","A","111.127","A","A","C","NA","B","96.6","98.7","1677.05","43.17","594.80","99.9","0.1","-41041.24","1738.2117046963028","67.0","67.0","100.0","98.5","1635190","27774","957"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","16","98.4","94.8","1560.0","105","14.9","52.9","18.2","18.3",">95.0","<5.0","32.4","B","B","102.95","A","A","A","A","A","95.7","93.1","4569.46","186.96","2902.50","100.0","0.0","-304762.03","4709.155603303404","126.0","115.0","91.3","87.7","7686883","159324","1666"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","18","84.9","95.7","30421.0","2108","14.4","52.9","19.4","9.8","25.6","74.4","27.5","F","C","86.866","F","F","F","F","F","95.8","73.6","2831.35","1636.37","26884.92","99.6","0.4","-56673410.57","3616.9135081871","2465.0","2017.0","81.8","78.0","150507074","3802971","42663"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","9","100","96.8","727.0","59","12.3","52.9","19.0","1.4","90.2","9.8","45.1","F","C","86.352","F","NA","F","D","F","94.2","88.1","6393.91","217.21","2448.22","100.0","0.0","-144445.15","6593.457978342516","55.0","39.0","70.9","67.3","4429614","82224","684"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","18","96.5","94.9","640.0","44","14.5","52.9","11.7","8.4","94.5","5.5","38.6","C","B","99.711","C","C","C","C","D","96.4","98.2","4032.66","135.41","1917.71","99.6","0.4","-84379.20","4181.842953652788","44.0","44.0","100.0","100.0","2619790","41953","636"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","10","100","95.5","3567.0","240","14.9","52.9","16.6","2.4","28.2","71.8","52.0","F","D","82.26","F","C","B","B","F","93.9","83.2","4115.39","620.62","9833.93","99.6","0.4","-2360142.02","4308.380754631437","244.0","188.0","77.0","71.9","17640227","225164","4147"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","10","99.8","96.4","1628.0","96","17.0","52.9","20.0","3.1","13.9","86.1","58.8","F","D","83.806","B","C","C","C","F","94.0","75.2","4707.09","439.42","7575.40","99.8","0.2","-727237.96","4741.33513839433","122.0","97.0","79.5","72.6","8255328","80034","1758"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","15","99.6","95","2553.0","129","19.8","52.9","9.3","8.3","75.1","24.9","41.0","C","B","98.269","A","B","C","B","D","95.0","87.8","2694.56","312.64","6171.92","99.8","0.2","-796177.05","2887.2289207561853","224.0","191.0","85.3","82.5","7548306","168939","2673"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","10","99.7","96.6","1657.0","101","16.4","52.9","17.3","11.1","85.8","14.2","41.9","D","B","98.321","F","C","F","F","D","95.0","92.2","2389.48","200.31","2724.58","99.9","0.1","-275182.78","2569.2743605553546","133.0","126.0","94.7","95.9","3509062","116159","1411"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","12","100","96.9","1353.0","98","13.8","52.9","11.1","38.3","89.7","10.3","27.5","A","A","111.869","C","B","C","NA","A","96.8","98.4","1862.04","41.16","578.38","100.0","0.0","-56681.36","1937.815378618912","109.0","108.0","99.1","99.1","2648407","36300","1385"
"049999","Coventry Local","2910 S Main St","Akron","OH","44319-1849","14","100","94.7","2251.0","136","16.6","52.9","15.8","5.8","91.0","9.0","37.1","B","B","99.934","A","F","A","B","D","94.4","96.6","2121.89","165.83","1866.08","99.7","0.3","-253786.82","2365.199732828819","146.0","134.0","91.8","84.7","3499356","201094","1565"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","13","98.8","95.2","520.0","36","14.4","52.9","14.8","22.7","93.7","6.3","33.5","A","B","104.968","F","F","C","F","B","95.7","97.7","598.28","546.17","7217.85","99.6","0.4","-259842.44","875.2887965319758","32.0","32.0","100.0","85.7","418696","21470","503"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","15","100","95.5","1179.0","83","14.2","52.9","16.1","13.0",">95.0","<5.0","39.9","C","B","98.733","B","B","C","C","C","95.0","84.8","5377.61","176.76","2187.69","99.8","0.2","-181578.16","5500.96254242576","86.0","83.0","96.5","91.7","5711270","107263","1058"
"044990","Warren City","105 High Street","Warren","OH","44481","13","100","94.4","5069.0","355","14.3","52.9","17.4","10.5","46.2","53.8","45.8","F","D","76.905","F","C","F","F","F","92.4","76.2","6942.07","1250.91","19483.58","99.8","0.2","-6916670.72","7204.274423087736","388.0","258.0","66.5","57.9","44233570","612678","6225"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","12","99.3","94.2","2115.0","132","16.0","52.9","13.1","12.6","79.1","20.9","42.3","C","B","98.519","A","B","C","C","F","96.5","92.1","1561.26","152.83","2574.93","99.9","0.1","-339890.42","1790.5141487042442","153.0","140.0","91.5","90.8","3916292","157342","2275"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","19","93","94.6","2168.0","136","15.9","52.9","14.3","8.0","92.1","7.9","35.0","D","C","94.698","F","C","F","F","F","93.1","91.1","3694.00","203.37","3431.69","99.8","0.2","-466710.48","3814.3215321304206","171.0","153.0","89.5","84.8","8852222","184859","2369"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","14","98.8","95.7","786.0","57","13.8","52.9","17.7","7.9",">95.0","<5.0","36.0","C","B","98.676","C","F","B","D","B","94.7","86.1","7734.37","46.94","626.83","100.0","0.0","-35729.14","7825.37646476101","58.0","56.0","96.6","91.8","5950178","53373","767"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","13","100","93.5","2525.0","148","17.1","52.9","11.4","25.5",">95.0","<5.0","31.6","A","B","102.312","A","A","C","C","B","95.5","93.1","3179.34","304.23","5280.79","99.8","0.2","-781556.56","3454.6599274177293","183.0","176.0","96.2","93.7","8965427","287327","2678"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","19","99.1","94.8","923.0","72","12.8","52.9","16.7","13.3",">95.0","<5.0","35.0","C","B","99.357","A","B","C","D","C","96.3","100.0","2923.38","294.95","3099.56","99.7","0.3","-223168.29","3123.6684908091283","65.0","62.0","95.4","90.5","2427961","20776","784"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","14","100","95.5","1265.0","74","17.1","52.9","10.8","17.1",">95.0","<5.0","35.3","B","B","101.362","C","C","B","A","B","95.4","92.3","4738.09","133.53","1620.41","99.9","0.1","-119910.06","4852.497174833107","103.0","100.0","97.1","94.2","4381323","67252","917"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","14","97.6","94.7","2153.0","172","12.5","52.9","20.5","6.3","87.6","12.4","41.4","F","C","89.325","A","D","F","C","F","94.1","84.6","7566.38","488.45","6608.58","99.9","0.1","-1136676.02","7659.508707223875","144.0","106.0","73.6","62.1","18753934","268992","2484"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","13","100","95.9","557.0","35","15.9","52.9","9.2","19.7","90.5","9.5","28.2","B","B","100.667","F","C","NA","D","C","96.8","97.9","3715.00","168.46","2243.90","99.9","0.1","-78536.38","3819.845978263146","43.0","38.0","88.4","85.7","1770974","53117","478"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","18","100","95","809.0","46","17.6","52.9","16.3","20.0",">95.0","<5.0","35.6","C","B","98.379","F","F","F","F","F","95.2","96.7","3718.07","65.81","942.93","99.9","0.1","-43374.75","3795.2424692469244","58.0","57.0","98.3","90.7","2506465","23443","667"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","14","98.6","94.4","469.0","36","13.0","52.9","20.5","15.6","92.1","7.9","45.0","F","C","87.569","F","NA","F","D","F","94.4","87.1","5188.42","887.72","8363.58","99.6","0.4","-301088.90","5208.805758498907","39.0","35.0","89.7","91.2","1894042","38060","371"
