"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"009829","Echo Hills Elementary School","4405 Stow Rd","Stow","OH","44224-1844","Summit","044834","Stow-Munroe Falls City","K-4","300","A","B","102.901","F","NA","C","D","A","95.4","NA","88.4","NA"
"031773","Rimer Community Learning Center","2370 Manchester Rd","Akron","OH","44314-3614","Summit","043489","Akron City","K-5","251","D","B","100.361","A","A","A","B","B","95.0","NA","87.8","NA"
"022939","Marlboro Elementary School","8131 Edison St","Louisville","OH","44641-8327","Stark","049882","Marlington Local","K-5","254","D","B","98.513","F","C","NA","B","F","96.0","NA","95.0","NA"
"007997","Dalton Elementary School","PO Box 514","Dalton","OH","44618-0514","Wayne","050542","Dalton Local","3-4","143","A","B","105.106","F","F","F","C","B","96.5","NA","91.4","NA"
"012015","Geneva Platt R. Spencer Elementary School","755 Austin Rd","Geneva","OH","44041","Ashtabula","044057","Geneva Area City","K-5","506","F","C","89.185","B","NA","A","A","F","94.8","NA","72.6","NA"
"009902","Edgewater Elementary School","5549 Edgewater Dr","Toledo","OH","43611-2498","Lucas","044909","Toledo City","K-8","183","F","C","84.296","C","NA","C","B","F","95.7","NA","63.2","NA"
"002923","Edgewood Elementary School","3440 Busenbark Rd","Trenton","OH","45067-7612","Butler","046094","Edgewood City","2-5","945","F","B","97.670","A","D","A","B","F","95.6","NA","88.5","NA"
"011767","Fishcreek Elementary School","5080 Fishcreek Rd","Stow","OH","44224-1934","Summit","044834","Stow-Munroe Falls City","K-4","354","A","B","105.231","B","D","B","B","A","96.1","NA","89.8","NA"
"008409","Denver Place Elementary School","291 Lorish Ave","Wilmington","OH","45177-1526","Clinton","045112","Wilmington City","K-5","612","F","C","91.201","A","B","C","C","F","95.7","NA","82.0","NA"
"018135","Van Wert Elementary School","10992 State Route 118","Van Wert","OH","45891-9243","Van Wert","044966","Van Wert City","1-5","754","D","B","97.953","D","F","C","C","C","97.0","NA","89.5","NA"
"033043","Russia Elementary School","PO Box 8","Russia","OH","45363-0008","Shelby","049817","Russia Local","K-6","210","A","A","109.766","A","NA","NA","NA","A","97.3","NA","100.0","NA"
"008888","Dunloe Elementary School","3200 Dunloe Rd","Columbus","OH","43232-5969","Franklin","046979","Groveport Madison Local","K-5","398","F","D","83.455","C","NA","F","D","F","94.8","NA","83.9","NA"
"007203","Conneaut Elementary School","542 Haskins Rd","Bowling Green","OH","43402-1613","Wood","043638","Bowling Green City","K-5","433","A","B","103.766","C","C","D","D","F","96.8","NA","92.5","NA"
"003251","Boulevard Elementary School","1749 Lee Rd","Cleveland Heights","OH","44118-1705","Cuyahoga","043794","Cleveland Heights-University Heights City","K-5","305","F","D","79.307","F","C","C","D","F","94.7","NA","71.1","NA"
"140806","Alton Darby Elementary School","2730 Alton Darby Creek Rd","Hilliard","OH","43026-9770","Franklin","047019","Hilliard City","K-5","399","C","B","100.171","A","A","A","A","B","97.0","NA","87.3","NA"
"019653","Indian Lake Elementary School","8770 Co Rd 91","Lewistown","OH","43333-9777","Logan","048082","Indian Lake Local","K-4","673","A","B","103.750","A","C","C","C","B","95.8","NA","88.7","NA"
"142174","West Elementary School","9675 State Route 37","Malta","OH","43758-9727","Morgan","048777","Morgan Local","K-6,P","288","D","C","95.569","C","NA","B","C","F","95.3","NA","87.8","NA"
"124214","Russellville Elementary School","239 W Main St","Russellville","OH","45168-8928","Brown","046037","Eastern Local","K-5","321","D","B","96.218","B","NA","B","C","F","95.5","NA","81.8","NA"
"019430","Lagonda Elementary School","800 E McCreight Ave","Springfield","OH","45503-3142","Clark","044818","Springfield City","K-6","391","F","C","87.677","A","NA","B","B","F","94.6","NA","85.0","NA"
"033928","Seaborn Elementary School","3750 Main St","Mineral Ridge","OH","44440-9535","Trumbull","050252","Weathersfield Local","K-6","511","A","B","104.063","A","D","C","C","C","94.8","NA","89.9","NA"
"012120","Franklin Elementary School","424 E 4th St","Delphos","OH","45833-1593","Allen","043885","Delphos City","K-5","395","B","B","105.353","A","NA","A","NA","A","97.0","NA","95.0","NA"
"041327","William C Schenck Elementary School","350 Arlington Dr","Franklin","OH","45005-1562","Warren","044008","Franklin City","1-6","244","F","B","96.573","C","F","D","C","F","96.4","NA","89.7","NA"
"011619","Highland Elementary School","1125 Main St","Hamilton","OH","45013-1636","Butler","044107","Hamilton City","K-6","723","F","C","93.605","F","C","F","F","F","96.0","NA","88.0","NA"
"035568","Spruce Elementary School","28590 Windsor Dr","North Olmsted","OH","44070-4136","Cuyahoga","044529","North Olmsted City","K-3","206","A","B","107.105","NA","NA","NA","NA","A","95.9","NA","94.7","NA"
"032177","Rockdale Academy Elementary School","335 Rockdale Ave","Cincinnati","OH","45229-2421","Hamilton","043752","Cincinnati City","K-6,P","279","F","D","77.742","F","NA","A","B","D","96.3","NA","77.5","NA"
"017509","Hawthorne Elementary School","610 W 20th St","Lorain","OH","44052-3733","Lorain","044263","Lorain City","K-6","320","F","D","65.920","A","NA","D","B","F","95.0","NA","57.5","NA"
"007849","Crosby Elementary School","8382 New Haven Rd","Harrison","OH","45030-9207","Hamilton","047381","Southwest Local","K-6","313","B","B","105.141","A","A","F","C","A","96.9","NA","98.0","NA"
"061549","Glendening Elementary School","4200 Glendenning Dr","Groveport","OH","43125-9704","Franklin","046979","Groveport Madison Local","K-5","468","F","C","88.066","F","NA","D","F","F","93.7","NA","75.9","NA"
"028316","Oakmont  Elementary School","5666 Oakmont Dr","Columbus","OH","43232-3043","Franklin","043802","Columbus City","K-5","308","F","D","64.850","F","NA","C","D","F","93.6","NA","51.3","NA"
"041962","Woodland Elementary School","460 Davis Rd","Mansfield","OH","44907-1122","Richland","044297","Mansfield City","K-3,P","249","A","B","97.652","NA","NA","NA","NA","F","96.3","NA","81.0","NA"
"007336","Copopa Elementary School","13644 W River Rd","Columbia Station","OH","44028-8967","Lorain","048140","Columbia Local","K-4","289","A","B","104.480","A","D","C","B","A","96.3","NA","96.2","NA"
"002493","Berne Union Elementary School","506 N Main St","Sugar Grove","OH","43155-9500","Fairfield","046854","Berne Union Local","K-6,P","456","C","B","102.726","F","NA","C","C","B","96.5","NA","92.2","NA"
"021147","Livingston Elementary School","825 E Livingston Ave","Columbus","OH","43205-2672","Franklin","043802","Columbus City","K-6,P","443","F","F","56.282","F","NA","C","F","F","89.7","NA","50.0","NA"
"038117","Harold Schnell Elementary School","5995 Student St","West Carrollton","OH","45449-2938","Montgomery","045054","West Carrollton City","1-5","458","F","C","92.973","F","A","C","D","F","96.0","NA","85.4","NA"
"013615","Glenford Elementary School","128 E High St","Glenford","OH","43739-9746","Perry","049056","Northern Local","K-5","325","D","B","98.251","A","A","C","D","F","96.3","NA","95.5","NA"
"034249","Shawnee Elementary School","92 E Ankeney Mill Rd","Xenia","OH","45385-1818","Greene","045153","Xenia Community City","K-5","422","F","C","87.759","A","C","C","B","F","94.6","NA","71.2","NA"
"040121","Kiser PreK-8 School","1401 Leo St","Dayton","OH","45404-1700","Montgomery","043844","Dayton City","P,K-8","508","F","D","70.903","C","NA","F","D","F","93.4","NA","62.0","NA"
"025072","Minford Primary Elementary School","PO Box 204","Minford","OH","45653-0204","Scioto","049627","Minford Local","K-3","457","D","B","100.230","NA","NA","NA","NA","F","95.6","NA","83.9","NA"
"041186","Ironton Elementary School","302 Delaware St","Ironton","OH","45638-1010","Lawrence","044149","Ironton City","K-5","712","C","B","99.119","C","C","A","C","F","95.1","NA","83.3","NA"
"006627","John Clem Elementary School","475 Jefferson Rd","Newark","OH","43055-4540","Licking","044453","Newark City","K-5","493","C","B","98.476","A","C","C","B","F","95.6","NA","80.6","NA"
"041434","Williamsburg Elementary School","839 Spring St","Williamsburg","OH","45176-1041","Clermont","046367","Williamsburg Local","K-5","437","C","B","99.711","F","F","D","C","F","95.5","NA","92.5","NA"
"142166","East Elementary School","4265 N State Route 376 NW","Mc Connelsville","OH","43756-9145","Morgan","048777","Morgan Local","K-6,P","388","D","B","99.729","A","F","NA","C","F","96.2","NA","83.0","NA"
"146209","Westfall Elementary School","9391 State Route 56","Williamsport","OH","43164-9743","Pickaway","049106","Westfall Local","K-5","632","F","C","91.617","B","C","C","C","F","96.5","NA","79.1","NA"
"006007","Chase STEM Academy","600 Bassett St","Toledo","OH","43611-3348","Lucas","044909","Toledo City","K-8","227","F","D","74.027","B","NA","B","C","F","94.1","NA","61.1","NA"
"028795","Wright Brothers PreK-8 School","1361 Huffman Ave","Dayton","OH","45403-3016","Montgomery","043844","Dayton City","P,K-8","471","F","C","84.087","C","NA","A","A","F","92.9","NA","78.7","NA"
"001073","Asbury Elementary School","5127 Harbor Blvd","Columbus","OH","43232-6263","Franklin","046979","Groveport Madison Local","K-5","451","F","D","79.170","F","NA","D","F","F","94.7","NA","62.9","NA"
"001677","Bassett Elementary School","2155 Bassett Rd","Westlake","OH","44145-2964","Cuyahoga","045062","Westlake City","K-4","411","A","A","111.017","A","B","C","C","B","96.3","NA","98.7","NA"
"094623","Academy Of World Languages Elementary School","2030 Fairfax Ave","Cincinnati","OH","45207-1943","Hamilton","043752","Cincinnati City","P,K-8","510","F","D","73.997","A","NA","A","A","F","96.3","NA","69.1","NA"
"003814","Brookridge Elementary School","4500 Ridge Rd","Brooklyn","OH","44144-3351","Cuyahoga","043653","Brooklyn City","K-4","462","F","C","91.970","D","F","C","B","F","95.4","NA","76.9","NA"
"038208","Van Buren Elementary School","301 S Main St","Van Buren","OH","45889-9720","Hancock","047464","Van Buren Local","K-5","474","B","B","106.588","F","C","NA","D","A","97.7","NA","100.0","NA"
"041236","Wilbur Wright School","11005 Parkhurst Dr","Cleveland","OH","44111-3601","Cuyahoga","043786","Cleveland Municipal City","P,K-8","370","F","D","79.375","C","NA","C","C","F","88.7","NA","65.7","NA"
"021964","Madison Avenue Elementary School","845 Madison Ave","Painesville","OH","44077-5413","Lake","047894","Riverside Local","K-5","310","A","B","104.977","C","C","A","C","B","96.3","NA","86.4","NA"
"110577","Whitewater Valley Elementary School","10800 Campbell Rd","Harrison","OH","45030-8969","Hamilton","047381","Southwest Local","K-6","589","C","B","99.267","B","B","F","C","F","96.7","NA","91.1","NA"
"006957","Colonel Crawford Elementary School","357 E South St","Carey","OH","43316-1273","Wyandot","045260","Carey Exempted Village","K-6","424","D","B","97.500","B","A","D","C","F","96.4","NA","89.1","NA"
"021568","Louisville Elementary School","415 N Nickelplate St","Louisville","OH","44641-1567","Stark","049874","Louisville City","K-5","1085","A","B","105.631","A","B","A","A","B","96.5","NA","94.4","NA"
"017533","Isham Memorial Elementary School","325 Sunset Blvd","Wadsworth","OH","44281-1166","Medina","044974","Wadsworth City","K-4","396","A","B","107.756","A","A","C","D","A","96.5","NA","97.4","NA"
"017822","James Conger Elementary School","10 Channing St","Delaware","OH","43015-2077","Delaware","043877","Delaware City","K-4,P","359","A","B","102.378","D","C","C","C","D","96.1","NA","84.6","NA"
"021766","Kean Elementary School","432 Oldman Rd","Wooster","OH","44691-8540","Wayne","045120","Wooster City","K-4","347","D","B","97.063","F","F","F","F","F","95.9","NA","81.7","NA"
"016808","Hopewell-Loudon Local Elementary School","PO Box 400","Bascom","OH","44809-0400","Seneca","049700","Hopewell-Loudon Local","K-6","461","D","B","99.015","A","A","C","C","F","96.8","NA","89.0","NA"
"001412","Ayersville Elementary School","28046 Watson Rd","Defiance","OH","43512-8851","Defiance","046706","Ayersville Local","K-6","405","A","B","102.675","A","NA","A","C","A","97.0","NA","95.0","NA"
"041608","Wilson Elementary School","2465 Little Dry Run Rd","Cincinnati","OH","45244-3250","Hamilton","047340","Forest Hills Local","K-6","641","A","A","108.581","A","A","B","A","A","97.7","NA","91.9","NA"
"033605","Sardinia Elementary School","7742 Tricounty Hwy","Sardinia","OH","45171-8516","Brown","046037","Eastern Local","K-5","309","D","C","95.620","D","NA","C","D","F","95.4","NA","94.9","NA"
"061507","Northwood Elementary School","6200 Noranda Dr","Dayton","OH","45415-2023","Montgomery","048728","Northmont City","1-6","364","C","B","99.189","A","C","A","C","B","96.0","NA","90.5","NA"
"001891","Bear Elementary School","545 School St","Miamisburg","OH","45342-3049","Montgomery","044396","Miamisburg City","K-5","219","F","C","93.937","C","D","C","C","F","96.5","NA","78.4","NA"
"030809","Prospect Elementary School","36 S Prospect St","Oberlin","OH","44074-1410","Lorain","044594","Oberlin City","3-5","208","D","B","98.333","A","B","A","A","F","95.5","NA","87.5","NA"
"098731","Shiloh Elementary School","420 Trux St","Plymouth","OH","44865-1099","Richland","049460","Plymouth-Shiloh Local","2-5","243","A","B","102.775","A","A","NA","C","A","96.2","NA","87.3","NA"
"001255","Oakwood Elementary School","PO Box 37","Oakwood","OH","45873-0037","Paulding","045575","Paulding Exempted Village","K-6,P","248","A","B","104.314","A","NA","B","NA","A","96.6","NA","84.4","NA"
"010710","Espy Elementary School","520 S Detroit St","Kenton","OH","43326-2104","Hardin","044172","Kenton City","K-5","305","B","B","98.083","A","NA","B","A","A","94.7","NA","84.6","NA"
"025197","Monclova Elementary School","PO Box 108","Monclova","OH","43542-0108","Lucas","048207","Anthony Wayne Local","K-4","563","A","A","110.130","A","D","A","NA","A","97.4","NA","94.9","NA"
"029801","Pfeiffer Elementary School","2081 9th St SW","Akron","OH","44314-2438","Summit","043489","Akron City","K-5","166","F","D","82.235","F","NA","C","C","F","93.8","NA","78.6","NA"
"146464","Rock Hill Elementary School","2676 County Road 26","Ironton","OH","45638-8315","Lawrence","047944","Rock Hill Local","K-5,P","696","D","C","95.787","C","D","B","C","F","94.2","NA","83.0","NA"
"031195","J W Reason Elementary School","4790 Cemetery Rd","Hilliard","OH","43026-1104","Franklin","047019","Hilliard City","K-5","453","D","B","96.829","A","NA","C","C","F","96.3","NA","88.3","NA"
"038646","West Franklin Elementary School","2090 Frank Rd","Columbus","OH","43223-3735","Franklin","044800","South-Western City","K-4","473","F","C","90.878","F","NA","C","D","F","95.7","NA","75.3","NA"
"031021","Ragersville Elementary School","2405 Ragersville Rd SW","Sugarcreek","OH","44681-8086","Tuscarawas","050278","Garaway Local","K-6","142","A","A","109.888","A","NA","NA","NA","A","97.1","NA","100.0","NA"
"029546","Pemberville Elementary School","120 W College Ave","Pemberville","OH","43450","Wood","050674","Eastwood Local","K-4","296","A","A","108.000","A","C","A","B","A","97.3","NA","93.5","NA"
"001321","Austinburg Elementary School","3030 State Route 307","Austinburg","OH","44010-9703","Ashtabula","044057","Geneva Area City","K-5,P","314","B","B","103.978","A","A","C","D","A","96.0","NA","85.7","NA"
"009108","Lincoln PK-8 School","2253 Atlantic St NE","Warren","OH","44483-4470","Trumbull","044990","Warren City","P,K-8","1249","F","D","81.072","F","C","F","F","F","94.5","NA","71.4","NA"
"009109","Willard Avenue PK-8 School","2020 Willard Ave SE","Warren","OH","44484-5061","Trumbull","044990","Warren City","P,K-8","899","F","D","72.064","B","NA","C","B","F","93.4","NA","59.3","NA"
"000231","Unioto Elementary","138 Sandusky Blvd","Chillicothe","OH","45601-9432","Ross","049536","Union-Scioto Local","K-5,P","954","D","B","97.861","F","D","D","F","D","94.9","NA","91.9","NA"
"009107","Helen Arnold Community Learning Center","450 Vernon Odom Boulevard","Akron","OH","44307","Summit","043489","Akron City","K-6","328","F","D","72.225","C","NA","C","C","F","94.2","NA","62.5","NA"
