"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"44560.0","NA","NA","NA","NA","NA","NA","NA","640495.58","NA","NA","NA"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","B","B","NA","93.1","15","-1190101.01"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","B+","B","NA","93.6","16","-829008.27"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","B-","B","NA","93.6","16","-146329.65"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","C+","B","NA","93.6","19","-132720.60"
"46243.0","NA","NA","NA","NA","NA","NA","NA","526944.18","NA","NA","NA"
"46367.0","NA","NA","NA","NA","NA","NA","NA","230649.56","NA","NA","NA"
"45369.0","NA","NA","NA","NA","NA","NA","NA","136755.48","NA","NA","NA"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","B-","B","NA","94.1","14","-1643744.49"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","B-","B","NA","93.1","14","-252679.71"
"45260.0","NA","NA","NA","NA","NA","NA","NA","100962.69","NA","NA","NA"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","B","B","NA","93.3","16","-169183.84"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","D+","C","NA","94.3","17","-130695.50"
"49627.0","NA","NA","NA","NA","NA","NA","NA","420377.17","NA","NA","NA"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","A","A","NA","92.8","16","-162971.03"
"49130.0","NA","NA","NA","NA","NA","NA","NA","252794.45","NA","NA","NA"
"46078.0","NA","NA","NA","NA","NA","NA","NA","137390.54","NA","NA","NA"
"43836.0","NA","NA","NA","NA","NA","NA","NA","1599188.35","NA","NA","NA"
"45914.0","NA","NA","NA","NA","NA","NA","NA","290696.46","NA","NA","NA"
"43786.0","NA","NA","NA","NA","NA","NA","NA","127132024.94","NA","NA","NA"
"48595.0","NA","NA","NA","NA","NA","NA","NA","13347.15","NA","NA","NA"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","A-","B","NA","94.2","8","-220030.87"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","C+","B","NA","91.7","12","-393407.41"
"43760.0","NA","NA","NA","NA","NA","NA","NA","546246.62","NA","NA","NA"
"044826","Steubenville City","PO Box 189","Steubenville","OH","43952-5189","C","B","NA","94.0","16","-637809.90"
"46821.0","NA","NA","NA","NA","NA","NA","NA","326888.89","NA","NA","NA"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","B+","B","NA","94.1","12","-178827.46"
"49197.0","NA","NA","NA","NA","NA","NA","NA","1362695.11","NA","NA","NA"
"48678.0","NA","NA","NA","NA","NA","NA","NA","204627.71","NA","NA","NA"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","B+","B","NA","95.0","14","-491454.99"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","B+","B","NA","92.9","15","-633264.50"
"47795.0","NA","NA","NA","NA","NA","NA","NA","533713.90","NA","NA","NA"
"49858.0","NA","NA","NA","NA","NA","NA","NA","587944.66","NA","NA","NA"
"43810.0","NA","NA","NA","NA","NA","NA","NA","505582.87","NA","NA","NA"
"049999","Coventry Local","2910 S Main St","Akron","OH","44319-1849","B-","B","NA","94.0","14","-253786.82"
"50427.0","NA","NA","NA","NA","NA","NA","NA","589073.61","NA","NA","NA"
"48850.0","NA","NA","NA","NA","NA","NA","NA","460412.83","NA","NA","NA"
"43927.0","NA","NA","NA","NA","NA","NA","NA","243851.34","NA","NA","NA"
"44008.0","NA","NA","NA","NA","NA","NA","NA","810217.38","NA","NA","NA"
"46276.0","NA","NA","NA","NA","NA","NA","NA","140796.59","NA","NA","NA"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","A","B","NA","92.1","16","-177578.41"
"44941.0","NA","NA","NA","NA","NA","NA","NA","1023706.77","NA","NA","NA"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","C-","C","NA","95.3","17","-3933499.19"
"45385.0","NA","NA","NA","NA","NA","NA","NA","93712.43","NA","NA","NA"
"45518.0","NA","NA","NA","NA","NA","NA","NA","213843.03","NA","NA","NA"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","C+","B","NA","93.5","15","-815493.41"
"46904.0","NA","NA","NA","NA","NA","NA","NA","140515.04","NA","NA","NA"
"45500.0","NA","NA","NA","NA","NA","NA","NA","804981.68","NA","NA","NA"
"48975.0","NA","NA","NA","NA","NA","NA","NA","5703.91","NA","NA","NA"
"43828.0","NA","NA","NA","NA","NA","NA","NA","500622.37","NA","NA","NA"
"44917.0","NA","NA","NA","NA","NA","NA","NA","121600.34","NA","NA","NA"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","C+","B","NA","93.3","9","-101960.28"
"43521.0","NA","NA","NA","NA","NA","NA","NA","461856.26","NA","NA","NA"
"45922.0","NA","NA","NA","NA","NA","NA","NA","99967.37","NA","NA","NA"
"49635.0","NA","NA","NA","NA","NA","NA","NA","245879.38","NA","NA","NA"
"50294.0","NA","NA","NA","NA","NA","NA","NA","72897.32","NA","NA","NA"
"062125","NA","NA","NA","NA","NA","NA","NA","NA","89.8","NA","NA"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","C+","B","NA","93.5","20","-33375.93"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","D","D","NA","89.7","17","-4172936.90"
"43844.0","NA","NA","NA","NA","NA","NA","NA","46008078.09","NA","NA","NA"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","B","B","NA","94.1","14","-471199.00"
"49528.0","NA","NA","NA","NA","NA","NA","NA","205260.14","NA","NA","NA"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","C+","B","NA","93.4","19","-207393.37"
"44016.0","NA","NA","NA","NA","NA","NA","NA","746122.79","NA","NA","NA"
"45393.0","NA","NA","NA","NA","NA","NA","NA","255359.00","NA","NA","NA"
"49189.0","NA","NA","NA","NA","NA","NA","NA","370695.82","NA","NA","NA"
"49874.0","NA","NA","NA","NA","NA","NA","NA","494661.38","NA","NA","NA"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","B","B","NA","93.3","15","-412702.75"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","D-","C","NA","94.2","16","-283826.67"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","C+","B","NA","94.7","13","-4619646.54"
"49643.0","NA","NA","NA","NA","NA","NA","NA","179480.20","NA","NA","NA"
"50435.0","NA","NA","NA","NA","NA","NA","NA","451762.87","NA","NA","NA"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","C","C","NA","93.8","16","-1403405.41"
"49957.0","NA","NA","NA","NA","NA","NA","NA","156558.94","NA","NA","NA"
"48306.0","NA","NA","NA","NA","NA","NA","NA","944153.34","NA","NA","NA"
"48686.0","NA","NA","NA","NA","NA","NA","NA","1179576.54","NA","NA","NA"
"45013.0","NA","NA","NA","NA","NA","NA","NA","402298.18","NA","NA","NA"
"48033.0","NA","NA","NA","NA","NA","NA","NA","263944.00","NA","NA","NA"
"47589.0","NA","NA","NA","NA","NA","NA","NA","53321.66","NA","NA","NA"
"48017.0","NA","NA","NA","NA","NA","NA","NA","283013.35","NA","NA","NA"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","B+","B","NA","94.1","15","-143606.88"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","B","B","NA","92.3","21","-50412.97"
"48744.0","NA","NA","NA","NA","NA","NA","NA","381360.02","NA","NA","NA"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","B+","B","NA","94.4","15","-1656926.33"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","C-","B","NA","92.4","13","-317274.76"
"48322.0","NA","NA","NA","NA","NA","NA","NA","143334.59","NA","NA","NA"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","C","B","NA","93.3","13","-185426.71"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","B-","B","NA","93.7","15","-580149.43"
"062042","NA","NA","NA","NA","NA","NA","NA","NA","88.6","NA","NA"
"44503.0","NA","NA","NA","NA","NA","NA","NA","361917.65","NA","NA","NA"
"50419.0","NA","NA","NA","NA","NA","NA","NA","469016.03","NA","NA","NA"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","C-","C","NA","91.0","20","-122803.53"
"45484.0","NA","NA","NA","NA","NA","NA","NA","160684.39","NA","NA","NA"
"44842.0","NA","NA","NA","NA","NA","NA","NA","715221.91","NA","NA","NA"
"47712.0","NA","NA","NA","NA","NA","NA","NA","140579.03","NA","NA","NA"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","B-","B","NA","89.4","10","-15143.65"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","C","B","NA","91.5","19","-252223.61"
"49411.0","NA","NA","NA","NA","NA","NA","NA","341195.16","NA","NA","NA"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","B-","C","NA","94.7","13","-276938.70"
"43752.0","NA","NA","NA","NA","NA","NA","NA","52447253.03","NA","NA","NA"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","B+","B","NA","94.2","16","-123391.71"
"44024.0","NA","NA","NA","NA","NA","NA","NA","702684.82","NA","NA","NA"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","B+","B","NA","89.3","8","-1368487.38"
"91397.0","NA","NA","NA","NA","NA","NA","NA","123545.22","NA","NA","NA"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","B-","B","NA","91.4","17","-109955.52"
"051045","NA","NA","NA","NA","NA","NA","NA","NA","91.7","NA","NA"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","B","B","NA","93.4","18","-180552.43"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","B+","B","NA","94.0","14","-258639.15"
"050880","NA","NA","NA","NA","NA","NA","NA","NA","88.6","NA","NA"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","C+","B","NA","92.4","14","-377845.40"
"0442.0","NA","NA","NA","NA","NA","NA","NA","163817.66","NA","NA","NA"
"047886","Madison Local","1956 Red Bird Rd","Madison","OH","44057-2122","B","B","NA","93.0","14","-706988.69"
"44818.0","NA","NA","NA","NA","NA","NA","NA","5846919.86","NA","NA","NA"
"48363.0","NA","NA","NA","NA","NA","NA","NA","161459.53","NA","NA","NA"
"44438.0","NA","NA","NA","NA","NA","NA","NA","287555.30","NA","NA","NA"
"47613.0","NA","NA","NA","NA","NA","NA","NA","132533.61","NA","NA","NA"
"49478.0","NA","NA","NA","NA","NA","NA","NA","301462.33","NA","NA","NA"
"43794.0","NA","NA","NA","NA","NA","NA","NA","2600560.86","NA","NA","NA"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","C","B","NA","94.1","19","-226431.52"
"045195","Amherst Exempted Village","185 Forest St","Amherst","OH","44001-1605","A-","B","NA","94.4","16","-637062.71"
"48025.0","NA","NA","NA","NA","NA","NA","NA","552661.24","NA","NA","NA"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","C","B","NA","92.1","14","-108554.97"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","B+","A","NA","92.9","21","-117006.27"
"50740.0","NA","NA","NA","NA","NA","NA","NA","187859.30","NA","NA","NA"
"44834.0","NA","NA","NA","NA","NA","NA","NA","640040.32","NA","NA","NA"
"46235.0","NA","NA","NA","NA","NA","NA","NA","294896.64","NA","NA","NA"
"43802.0","NA","NA","NA","NA","NA","NA","NA","106967736.01","NA","NA","NA"
"48116.0","NA","NA","NA","NA","NA","NA","NA","353264.60","NA","NA","NA"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","C+","B","NA","93.9","19","-132007.34"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","B","B","NA","94.2","14","-383696.74"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","D+","C","NA","93.0","12","-891487.44"
"49544.0","NA","NA","NA","NA","NA","NA","NA","191611.06","NA","NA","NA"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","D+","B","NA","91.9","16","-942074.81"
"48587.0","NA","NA","NA","NA","NA","NA","NA","30126.70","NA","NA","NA"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","D","C","NA","93.6","12","-241030.35"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","B","B","NA","93.1","22","-163716.27"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","B+","B","NA","93.7","10","-334007.38"
"45443.0","NA","NA","NA","NA","NA","NA","NA","127749.63","NA","NA","NA"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","A-","A","NA","94.4","17","-152477.45"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","B-","B","NA","93.2","10","-396221.64"
"49429.0","NA","NA","NA","NA","NA","NA","NA","193637.20","NA","NA","NA"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","B-","B","NA","94.3","15","-340507.75"
"49791.0","NA","NA","NA","NA","NA","NA","NA","105824.25","NA","NA","NA"
"046888","Liberty Union-Thurston Local","1108 S Main St","Baltimore","OH","43105-9700","B","B","NA","92.8","11","-178147.12"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","B","B","NA","92.8","12","-70633.61"
"049775","Fairlawn Local","18800 Johnston Rd","Sidney","OH","45365-9755","D+","B","NA","91.1","10","-27576.00"
"046920","Miami Trace Local","3818 State Route 41 NW","Washington Court House","OH","43160-9184","B","B","NA","93.0","12","-438127.65"
"45542.0","NA","NA","NA","NA","NA","NA","NA","138224.22","NA","NA","NA"
"49619.0","NA","NA","NA","NA","NA","NA","NA","36027.65","NA","NA","NA"
"46318.0","NA","NA","NA","NA","NA","NA","NA","358608.90","NA","NA","NA"
"49460.0","NA","NA","NA","NA","NA","NA","NA","240883.84","NA","NA","NA"
"49056.0","NA","NA","NA","NA","NA","NA","NA","543367.53","NA","NA","NA"
"046557","Cuyahoga Heights Local","4820 E 71st St","Cuyahoga Heights","OH","44125-1043","B+","B","NA","91.9","25","-58107.21"
"45039.0","NA","NA","NA","NA","NA","NA","NA","246150.80","NA","NA","NA"
