"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"009953","Sullivant Avenue Community School","3435 Sullivant Ave","Columbus","OH","43204-1103","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-6","General","5","21","97.4","443","21","21.1","88.3","8.5","NA","21.6","78.4","73.9","F","D","76.393","A","NA","D","B","F","92.6","NA","6975.97","86.7","13.3","49.0","26.0","53.1","41.9"
"011439","Renaissance Academy","4300 Kimberly Pkwy N","Columbus","OH","43232-8296","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","4","K-12","General","10","11","100","168","12","14.0","69.6","14.7","NA","NA","NA","94.6","F","D","64.391","D","NA","NA","C","F","91.6","NA","6738.10","88.0","12.0","27.0","12.0","44.4","45.5"
"011436","Pleasant Education Academy","1107 Owens Rd W","Marion","Ohio","43302-8421","Site Based","Open","Marion","Pleasant Local                                              ","Freestanding","Non Profit","3","9-12","Dropout Recovery 1","26","5","98.6","48","5","9.6","51.2","NA","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.0","6190.63","93.2","6.8","NA","NA","NA","NA"
"134288","East End Comm Heritage School","2001 Baltimore Ave","Cincinnati","OH","45225-1404","Site Based","Closed","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","13","K-12","General","0","19","0.0","82","19","4.3","26.6","20.2","NA","NA","NA","82.3","F","D","61.786","A","NA","NA","C","F","91.1","73.3","6885.48","99.1","0.9","13.0","8.0","61.5","45.5"
"133629","Horizon Science Acad Cleveland","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Concept Schools","Non Profit","14","K-12","General","3","36","96.8","475","36","13.2","93.5","7.6","NA","6.9","93.1","83.6","A","B","96.050","NA","NA","NA","NA","B","94.2","80.0","6845.64","88.8","11.2","NA","NA","NA","NA"
"132795","Cliff Park High School","821 N Limestone St","Springfield","Ohio","45503-3609","Site Based","Open","Clark","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","12","9-12","Dropout Recovery 2","15","5","97.2","135","5","27.0","70.6","25.4","NA","63.5","36.5","91.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.7","8192.37","94.9","5.1","NA","NA","NA","NA"
"149088","Fairborn Digital Academy","700 Black Ln","Fairborn","Ohio","45324-5844","Virtual School","Open","Greene","Fairborn City                                               ","Freestanding","Non Profit","11","9-12","Dropout Recovery 1 & 2","0","0","100.0","146","0","NA","68.4","12.1","NA","86.2","13.8","94.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.6","6137.08","87.7","12.3","NA","NA","NA","NA"
"013165","Believe To Achieve-Cleveland","12200 Fairhill Rd","Cleveland","OH","44120-1058","Site Based","Closed","Stark","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","3","44","97.3","350","45","7.8",">95.0","9.4","NA","NA","NA","NA","F","D","66.874","A","NA","C","A","F","87.3","NA","7409.61","87.7","12.3","36.0","17.0","47.2","36.4"
"013164","Believe to Achieve-Canton","101 Cleveland Ave NW","Canton","OH","44702-1700","Site Based","Closed","Stark","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","6","20","98.2","181","20","9.1",">95.0","17.5","NA","18.6","81.4","NA","F","D","64.620","F","NA","C","C","F","93.3","NA","7571.87","87.7","12.3","24.0","10.0","41.7","27.8"
"000525","Project Rebuild Community School","1731 Grace Ave NE","Canton","Ohio","44705-2261","Site Based","Open","Stark","Ohio Council of Community Schools                           ","Freestanding","Non Profit","9","9-12","Dropout Recovery 2","5","4","97.3","74","4","18.5","88.4","30.4","NA","63.8","36.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.8","7959.99","74.3","25.7","NA","NA","NA","NA"
"000527","Cleveland Academy for Scholarship Technology and Leadership","1729 Superior Ave E","Cleveland","Ohio","44114-2934","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","9","9-12,UNG","Dropout Recovery 2","3","11","0.0","236","11","21.5","75.0","23.4","NA","NA","NA","83.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.3","7188.97","90.8","9.2","NA","NA","NA","NA"
"143495","Constellation Schools: Mansfield Community Elementary","215 N Trimble Rd","Mansfield","OH","44906-2630","Site Based","Closed","Richland","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","11","K-9","General","1","10","98.2","134","10","13.4","93.8","NA","NA","37.2","62.8","85.8","F","C","86.774","NA","NA","NA","NA","F","93.6","NA","7463.93","87.5","12.5","31.0","22.0","71.0","64.5"
"143123","Mound Street Military Careers Academy","354 Mound St","Dayton","Ohio","45407-3325","Site Based","Open","Montgomery","Montgomery County ESC                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","93","3","93.3","68","3","22.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.5","8400.86","85.9","14.1","NA","NA","NA","NA"
"149427","Massillon Digital Academy, Inc","930 17th St NE","Massillon","Ohio","44646-4853","Virtual School","Open","Stark","Massillon City                                              ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1 & 2","18","13","94.8","112","13","8.6","55.3","18.1","NA","80.9","19.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.5","6170.36","88.8","11.2","NA","NA","NA","NA"
"000298","Summit Academy Secondary - Akron","464 S Hawkins Ave","Akron","OH","44320-1228","Site Based","Open","Summit","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","4","18","100","71","19","3.7","63.8","93.8","NA","57.5","42.5","NA","F","C","85.222","NA","NA","NA","NA","NA","92.5","63.6","19067.67","96.7","3.3","NA","NA","NA","NA"
"000297","Summit Academy Community School - Dayton","4128 Cedar Ridge Rd","Dayton","OH","45414-3908","Site Based","Open","Montgomery","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-12,UNG","Special Education","3","27","100","106","27","3.9",">95.0","81.3","NA","53.3","46.7","78.5","F","D","63.333","C","NA","C","C","F","90.4","NA","14722.10","97.2","2.8","NC","NC","NA","NA"
"000296","Summit Academy Community School-Columbus","2521 Fairwood Ave Ste 100","Columbus","OH","43207-2712","Site Based","Open","Franklin","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","2","14","0.0","58","14","4.1",">95.0","74.6","NA","17.5","82.5","NA","F","F","55.426","A","NA","B","B","F","94.2","NA","14981.50","97.6","2.4","11.0","7.0","63.6","45.5"
"148916","Marion City Digital Academy","360 Pennsylvania Ave","Marion","OH","43302-5530","Virtual School","Open","Marion","Marion City                                                 ","Freestanding","Non Profit","11","K-12","Dropout Recovery 1 & 2","15","7","98.2","105","7","15.0","85.1","29.9","NA","90.8","9.2","NA","F","D","66.538","C","NA","NA","C","F","89.0","7.7","6204.96","92.9","7.1","NC","NC","NA","NA"
"000855","Stambaugh Charter Academy","2420 Donald Ave","Youngstown","OH","44509-1306","Site Based","Open","Mahoning","Buckeye Community Hope Foundation","National Heritage Academies","For Profit","7","K-8","General","5","27","100","454","27","16.8",">95.0","16.0","NA","14.0","86.0","NA","F","C","84.789","A","NA","A","A","F","92.9","NA","7723.87","91.4","8.6","46.0","42.0","91.3","87.8"
"000858","Horizon Science Academy-Cleveland Middle School","6100 S Marginal Rd","Cleveland","OH","44103-1043","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","2","14","95.1","152","14","10.9","61.9","11.5","NA","NA","NA","NA","D","C","95.200","A","NA","A","A","A","94.7","NA","7024.39","88.6","11.4","NA","NA","NA","NA"
"000679","Oakstone Community School","5747 Cleveland Ave","Columbus","OH","43231-2831","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","9","K-12","Special Education","3","26","97.8","255","26","9.8","NA",">95.0","NA","84.0","16.0","33.3","F","C","90.707","F","NA","F","D","F","94.1","22.2","28671.82","82.8","17.2","NC","NC","NA","NA"
"000677","New Day Academy Boarding & Day School","8566 Barbara Dr","Mentor","OH","44060-1917","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio","Freestanding","Non Profit","8","K-12","General","3","16","100","241","16","15.1",">95.0","11.8","NA","NA","NA","NA","F","D","81.214","C","NA","NA","A","F","90.8","70.4","7029.42","83.8","16.2","10.0","8.0","80.0","60.0"
"009148","Zanesville Community School","968 Pine St","Zanesville","Ohio","43701-5362","Site Based","Open","Muskingum","Zanesville City                                             ","Freestanding","Non Profit","6","9-12","Dropout Recovery 1 & 2","NA","NA","NA","112","NA","NA","NA","30.6","NA","69.4","30.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.7","7232.90","91.7","8.3","NA","NA","NA","NA"
"009149","Constellation Schools: Westside Community School of the Arts","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","6","K-9","General","2","25","98","341","25","13.6","42.6","14.1","NA","30.6","69.4","67.3","F","C","92.168","A","NA","D","F","F","94.9","NA","7282.70","89.3","10.7","44.0","41.0","93.2","88.6"
"009147","Northpointe Academy","3648 Victory Ave","Toledo","OH","43607-2564","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","5","K-12","General","4","11","98.4","299","18","16.6",">95.0","11.0","NA","4.9","95.1","78.1","F","D","68.906","C","NA","NA","F","F","91.7","NA","7911.08","86.0","14.0","34.0","8.0","23.5","30.6"
"012624","Accelerated Achievement Academy of East Cincinnati","415 W Court St","Cincinnati","Ohio","45203-1519","Site Based","Open","Hamilton","Richland Academy","Freestanding","Non Profit","2","9-12","General","8","7","98.5","184","7","26.3","48.7","17.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6085.46","87.6","12.4","NA","NA","NA","NA"
"012626","OAK Leadership Institute","8610 Hough Ave","Cleveland","OH","44106-1566","Site Based","Open","Cuyahoga","Richland Academy","Freestanding","Non Profit","2","K-12","General","0","10","100","100","10","10.0",">95.0","NA","NA","NA","NA","NA","NA","D","63.506","F","NA","NA","C","F","93.3","NA","7378.83","85.6","14.4","NC","NC","NA","NA"
"012629","Great Expectations Elementary School","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","Lucas","Richland Academy","Freestanding","Non Profit","2","K-8","General","0","14","99.3","173","14","12.4",">95.0","6.0","NA","7.1","92.9","NA","F","D","70.902","C","NA","NA","C","F","92.2","NA","7656.97","75.9","24.1","25.0","18.0","72.0","56.5"
"012628","Imagine Integrity Academy","1565 Integrity Dr E","Columbus","OH","43209-2707","Site Based","Open","Franklin","Richland Academy","Imagine Schools, Inc.","For Profit","2","K-8","General","2","7","96.2","113","7","16.1","94.3","11.3","NA","NA","NA","NA","F","F","54.400","C","NA","NA","C","F","90.6","NA","7000.51","99.3","0.7","14.0","6.0","42.9","NA"
"011533","Horizon Science Academy Lorain","2265 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","Lorain","Buckeye Community Hope Foundation","Concept Schools","Non Profit","4","K-12","General","4","43","97.2","413","43","9.6",">95.0","13.1","NA","31.3","68.7","80.2","F","C","91.204","C","NA","F","C","F","94.3","NA","7236.98","88.8","11.2","52.0","43.0","82.7","77.1"
"011534","Horizon Science Academy Dayton High School","250 Shoup Mill Rd","Dayton","OH","45415-3517","Site Based","Open","Montgomery","Buckeye Community Hope Foundation","Concept Schools","Non Profit","4","K-12","General","1","37","97.3","348","37","9.4",">95.0","15.0","NA","12.0","88.0","90.2","F","D","73.399","F","NA","D","F","F","92.2","46.0","7180.97","89.4","10.6","NA","NA","NA","NA"
"142943","Focus Learning Academy of Northern Columbus","4795 Evanswood Dr","Columbus","OH","43229-7216","Site Based","Open","Franklin","North Central Ohio ESC","eSchool Consultants","For Profit","11","K-8","General","6","16","97.9","188","16","11.8",">95.0","NA","NA","NA","NA","NA","F","D","70.635","A","NA","NA","A","F","94.2","0.0","7648.24","99.8","0.2","38.0","24.0","63.2","48.0"
"133504","Phoenix Community Learning Ctr","3595 Washington Ave","Cincinnati","OH","45229-2609","Site Based","Open","Hamilton","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","K-8","General","3","17","97.6","354","17","20.8",">95.0","11.0","NA","NA","NA","75.7","D","C","87.927","A","NA","NA","B","D","99.0","NA","6794.47","86.5","13.5","42.0","33.0","78.6","78.0"
"132969","Constellation Schools: Elyria Community","300 N Abbe Rd","Elyria","OH","44035-3715","Site Based","Open","Lorain","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","12","K-9","General","2","34","97.2","449","34","13.2","57.4","8.7","NA","59.5","40.5","70.8","D","B","96.110","D","NA","D","F","F","95.7","NA","7018.07","87.6","12.4","61.0","57.0","93.4","91.7"
"133215","Intergenerational School, The","11327 Shaker Blvd Ste 200 E.","Cleveland","OH","44104-3805","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Breakthrough Charter Schools","Non Profit","13","K-8","General","5","18","96.8","224","19","11.8","66.2","6.5","NA","6.5","93.5","NA","A","B","102.533","B","NA","NA","NA","A","96.7","NA","6959.24","82.9","17.1","30.0","27.0","90.0","86.2"
"000510","Springfield Preparatory and Fitness Academy","1615 Selma Rd","Springfield","OH","45505-4245","Site Based","Open","Clark","Ohio Council of Community Schools","EdVantages","Non Profit","9","K-8","General","2","20","97.3","182","20","9.1","94.2","44.4","NA","36.3","63.7","67.3","D","C","95.495","F","NA","F","NA","A","93.8","NA","8240.57","100.0","0.0","16.0","15.0","93.8","100.0"
"000511","Northland Preparatory and Fitness Academy","1875 Morse Rd","Columbus","OH","43229-6603","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","9","K-8","General","0","19","98.2","242","19","12.7","92.7","23.3","NA","11.3","88.7","79.3","F","C","85.242","B","NA","C","A","F","96.2","NA","7032.67","100.0","0.0","35.0","27.0","77.1","70.6"
"143578","Richard Allen Academy III","1206 Shuler Ave","Hamilton","OH","45011-4566","Site Based","Open","Butler","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","10","K-8","General","3","19","95.9","177","21","8.4",">95.0","8.2","NA","6.5","93.5","62.5","F","D","82.836","F","NA","NA","C","F","95.3","NA","6561.65","98.5","1.5","25.0","21.0","84.0","87.5"
"143206","Trotwood Fitness & Prep Acad","3100 Shiloh Springs Rd","Trotwood","OH","45426-2247","Site Based","Open","Montgomery","Ohio Council of Community Schools","Freestanding","Non Profit","11","K-8","General","1","36","97.4","323","36","9.0",">95.0","21.3","NA","4.9","95.1","71.0","F","D","82.483","B","NA","F","C","F","95.6","NA","7415.90","100.0","0.0","48.0","42.0","87.5","80.9"
"000640","Rittman Academy","100 Saurer St","Rittman","Ohio","44270-1259","Site Based","Open","Wayne","Rittman Exempted Village                                    ","Freestanding","Non Profit","8","K-12","Dropout Recovery 1","24","3","99.9","36","3","12.0","31.3","34.4","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.1","6293.73","84.5","15.5","NA","NA","NA","NA"
"000241","Quaker Digital Academy","248 Front Ave SW","New Philadelphia","Ohio","44663-2150","Virtual School","Open","Tuscarawas","New Philadelphia City                                       ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1","40","14","100.0","605","14","43.2","39.9","7.3","NA","87.4","12.6","90.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.1","5798.25","80.9","19.1","17.0","12.0","70.6","NA"
"009154","Cincinnati Leadership Academy","7243 Eastlawn Dr","Cincinnati","OH","45237-3515","Site Based","Open","Hamilton","Buckeye Community Hope Foundation","The Leona Group, LLC","For Profit","6","K-8","General","9","13","99.5","243","13","18.7",">95.0","16.1","NA","NA","NA","72.2","F","F","57.029","D","NA","NA","C","F","94.3","NA","6828.23","84.4","15.6","23.0","9.0","39.1","34.8"
"142950","Ohio Virtual Academy","1690 Woodlands Dr Ste 200","Maumee","OH","43537-4045","ESchool                                                                ","Open","Lucas","Ohio Council of Community Schools","K12, Inc.","For Profit","11","K-12","General","10","410","99.8","13307","410","32.5","54.1","14.3","0.1","83.0","17.0","82.5","F","C","88.299","F","NA","F","D","F","98.7","36.6","6131.47","91.2","8.8","812.0","618.0","76.1","68.6"
"008286","Harvard Avenue Community School","12000 Harvard Ave","Cleveland","OH","44105-5444","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","7","K-8","General","5","40","0.0","607","40","15.2","87.2","9.7","NA","NA","NA","63.6","F","D","68.902","F","NA","C","F","F","92.9","NA","7232.56","80.8","19.2","66.0","42.0","63.6","46.3"
"008287","Groveport Community School","4485 S Hamilton Rd","Groveport","OH","43125-9334","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","7","K-8","General","6","46","0.0","972","46","21.1","84.9","7.7","NA","27.0","73.0","NA","F","C","83.951","A","NA","B","A","F","94.9","NA","6726.00","88.0","12.0","101.0","74.0","73.3","72.0"
"008280","Noble Academy-Columbus","1329 Bethel Rd","Columbus","OH","43220-2611","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Concept Schools","Non Profit","7","K-12","General","3","26","97.5","252","26","9.7","91.4","5.1","NA","44.7","55.3","80.5","D","C","92.411","A","NA","NA","A","F","95.7","NA","6265.43","92.2","7.8","33.0","23.0","69.7","73.1"
"008281","South Scioto Academy","707 E Jenkins Ave","Columbus","OH","43207-1318","Site Based","Open","Franklin","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","7","K-12","General","3","14","98.4","158","14","11.3",">95.0","18.2","NA","11.5","88.5","83.0","F","D","73.290","B","NA","NA","B","F","88.3","NA","7388.62","83.5","16.5","21.0","12.0","57.1","50.0"
"008283","Dayton Technology Design High School","348 W 1st St","Dayton","Ohio","45402-3006","Site Based","Open","Montgomery","Dayton City                                                 ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1 & 2","2","11","97.9","157","11","14.3",">95.0","5.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.3","7603.26","86.6","13.4","NA","NA","NA","NA"
"008289","Eagle Learning Center","5721 Seaman St","Oregon","Ohio","43616-2631","Site Based","Open","Lucas","Oregon City                                                 ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1 & 2","42","2","99.7","64","2","32.0","NA","NA","NA","61.9","38.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.9","6566.83","86.4","13.6","NA","NA","NA","NA"
"012545","Imagine Woodbury Academy","100 E Woodbury Dr","Dayton","OH","45415-2841","Site Based","Open","Montgomery","Warren County ESC","Imagine Schools, Inc.","For Profit","2","K-8","General","2","10","0.0","163","11","14.8",">95.0","11.2","NA","NA","NA","NA","F","D","74.857","C","NA","NA","NA","D","94.3","NA","7334.19","99.6","0.4","22.0","14.0","63.6","54.5"
"012541","University of Cleveland Preparatory School","1906 E 40th St","Cleveland","OH","44103-3557","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","2","K-12","General","2","18","99.8","375","19","19.7","83.5","10.0","NA","NA","NA","NA","F","D","82.713","A","NA","D","A","F","90.7","NA","7217.49","84.9","15.1","33.0","24.0","72.7","70.0"
"143214","Middletown Fitness & Prep Acad","816 2nd Ave","Middletown","OH","45044-4201","Site Based","Open","Butler","Ohio Council of Community Schools","EdVantages","Non Profit","11","K-8","General","3","26","97.4","264","26","10.2","89.5","18.4","NA","31.2","68.8","76.3","D","C","90.714","A","NA","C","B","F","94.4","NA","6815.86","100.0","0.0","31.0","22.0","71.0","66.7"
"010036","Cesar Chavez College Preparatory School","1465 Oakland Park Ave","Columbus","OH","43224-3509","Site Based","Open","Franklin","Richland Academy","Freestanding","Non Profit","5","K-5","General","1","12","88.9","47","12","3.9",">95.0","NA","NA","NA","NA","NA","F","D","73.128","C","NA","NA","C","F","93.8","NA","7475.60","81.2","18.8","47.0","33.0","70.2","63.4"
"133512","Cincinnati College Preparatory Academy","1425 Linn St","Cincinnati","OH","45214-2605","Site Based","Open","Hamilton","Kids Count of Dayton, Inc.","Freestanding","Non Profit","14","K-12","General","7","60","100","879","60","14.7",">95.0","8.2","NA","NA","NA","NA","D","C","88.740","F","NA","C","C","F","93.3","81.0","6602.72","86.5","13.5","91.0","78.0","85.7","78.7"
"013148","Stepstone Academy","2121 E 32nd St","Cleveland","OH","44115-2747","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-2","General","6","22","88.8","108","22","4.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.7","NA","7624.95","85.7","14.3","NA","NA","NA","NA"
"000509","Whitehall Preparatory and Fitness Academy","3474 E Livingston Ave","Columbus","OH","43227-2279","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","9","K-8","General","0","35","96.5","276","35","7.9","93.2","24.4","NA","5.3","94.7","72.9","F","D","75.391","F","NA","F","F","F","96.0","NA","6900.31","100.0","0.0","37.0","28.0","75.7","61.1"
"013034","Village Preparatory School:: Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","Cuyahoga","Thomas B. Fordham Foundation","Freestanding","Non Profit","1","K-4","General","3","28","97.9","158","28","5.6",">95.0","5.2","NA","NA","NA","NA","F","D","80.000","NA","NA","NA","NA","F","93.4","NA","7393.67","79.5","20.5","50.0","35.0","70.0","66.0"
"013030","Graham Primary School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","1","K-5","General","0","6","100","60","6","10.0","53.8","20.5","NA","47.9","52.1","NA","F","B","96.053","NA","NA","NA","NA","NA","93.7","NA","7104.19","58.5","41.5","26.0","19.0","73.1","73.7"
"011923","Northeast Ohio College Preparatory School","2280 Professor Ave","Cleveland","OH","44113-4467","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio","Freestanding","Non Profit","3","K-12","General","3","27","99.9","399","27","14.8","89.8","13.8","NA","6.3","93.7","NA","F","C","88.546","A","NA","NA","C","F","90.2","NA","7436.98","86.0","14.0","38.0","27.0","71.0","59.5"
"000875","Westside Academy","4330 Clime Rd North","Columbus","OH","43228-3439","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","7","K-8","General","0","10","94.5","156","10","15.6",">95.0","NA","NA","NA","NA","83.1","F","D","79.099","B","NA","NA","C","F","96.7","NA","6603.27","90.5","9.5","26.0","16.0","61.5","59.3"
"143560","Richard Allen Academy II","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","Montgomery","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","11","K-8","General","4","40","97.1","454","41","11.1",">95.0","5.3","NA","NA","NA","80.3","F","D","78.875","F","NA","NA","F","F","95.4","NA","7025.27","98.8","1.2","81.0","59.0","72.8","68.8"
