"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"009179","Horizon Science Academy Columbus Middle School","2350 Morse Rd","Columbus","OH","43229-5801","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Concept Schools","Non Profit","6","6-8","General","4","28.0","97.6","426","25","17.0",">95.0","8.5","NA","3.8","96.2","100.0","F","C","86.258","A","NA","C","A","F","95.5","NA","6386.29","88.8","11.2","NA","NA","NA","NA"
"009171","Star Academy of Toledo","5025 Glendale Ave","Toledo","OH","43614-1855","Site Based","Open","Lucas","ESC of Central Ohio","Mosaica Education, Inc.","For Profit","6","K-12","General","6","9.1","97.9","128","11","11.6","86.7","16.4","NA","10.9","89.1","-17.8","F","D","73.704","A","NA","NA","A","F","86.7","NA","11367.88","83.9","16.1","24.0","15.0","62.5","55.0"
"011507","Achieve Career Preparatory Academy","301 Collingwood Blvd","Toledo","Ohio","43604-8624","Site Based","Open","Lucas","Buckeye Community Hope Foundation                           ","The Leona Group, LLC","For Profit","4","9-12","Dropout Recovery 2","2","26.7","96.4","197","15","13.1",">95.0","31.8","NA","6.4","93.6","-23.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","8048.05","85.7","14.3","NA","NA","NA","NA"
"009957","Klepinger Community School","3650 Klepinger Rd","Dayton","OH","45416-1919","Site Based","Open","Montgomery","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-8","General","3","30.4","99.7","439","23","19.1",">95.0","9.1","NA","3.9","96.1","-42.7","F","D","77.201","A","NA","F","A","F","91.7","NA","7798.77","87.9","12.1","60.0","37.0","61.7","55.4"
"009955","Madison Avenue School of Arts","1511 Madison Ave","Toledo","OH","43604-4433","Site Based","Open","Lucas","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-8","General","4","18.2","98.8","556","33","16.8",">95.0","2.0","NA","8.6","91.4","-15.399999999999999","F","D","75.756","C","NA","NA","C","F","93.6","NA","8327.18","84.6","15.4","103.0","72.0","69.9","63.7"
"009954","Harrisburg Pike Community School","680 Harrisburg Pike","Columbus","OH","43223-2100","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-6","General","2","31.8","98.1","341","22","15.5","88.0","8.8","NA","44.6","55.4","-25.1","F","D","82.355","C","NA","B","C","F","92.3","NA","8295.88","86.9","13.1","49.0","39.0","79.6","73.5"
"009953","Sullivant Avenue Community School","3435 Sullivant Ave","Columbus","OH","43204-1103","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-6","General","5","28.6","97.4","402","21","19.1","88.3","8.5","NA","21.6","78.4","-25.1","F","D","76.393","A","NA","D","B","F","92.6","NA","7687.44","86.7","13.3","49.0","26.0","53.1","41.9"
"011439","Renaissance Academy","4300 Kimberly Pkwy N","Columbus","OH","43232-8296","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","4","K-12","General","10","33.3","100","204","12","17.0","69.6","14.7","NA","NA","NA","-4.4","F","D","64.391","D","NA","NA","C","F","91.6","NA","5549.03","88.0","12.0","27.0","12.0","44.4","45.5"
"011436","Pleasant Education Academy","1107 Owens Rd W","Marion","Ohio","43302-8421","Site Based","Open","Marion","Pleasant Local                                              ","Freestanding","Non Profit","3","9-12","Dropout Recovery 1","26","61.7","98.6","48","5","9.6","51.2","NA","NA",">95.0","<5.0","87.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.0","6190.63","93.2","6.8","NA","NA","NA","NA"
"134288","East End Comm Heritage School","2001 Baltimore Ave","Cincinnati","OH","45225-1404","Site Based","Closed","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","13","K-12","General","0","10.8","0.0","124","19","6.5","26.6","20.2","NA","NA","NA","-16.7","F","D","61.786","A","NA","NA","C","F","91.1","73.3","4553.30","99.1","0.9","13.0","8.0","61.5","45.5"
"133629","Horizon Science Acad Cleveland","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Concept Schools","Non Profit","14","K-12","General","3","19.4","96.8","432","36","12.0","93.5","7.6","NA","6.9","93.1","-15.399999999999999","A","B","96.050","NA","NA","NA","NA","B","94.2","80.0","7527.03","88.8","11.2","NA","NA","NA","NA"
"132795","Cliff Park High School","821 N Limestone St","Springfield","Ohio","45503-3609","Site Based","Open","Clark","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","12","9-12","Dropout Recovery 2","15","80.0","97.2","135","5","27.0","70.6","25.4","NA","63.5","36.5","-7.699999999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.7","8192.37","94.9","5.1","NA","NA","NA","NA"
"149088","Fairborn Digital Academy","700 Black Ln","Fairborn","Ohio","45324-5844","Virtual School","Open","Greene","Fairborn City                                               ","Freestanding","Non Profit","11","9-12","Dropout Recovery 1 & 2","0","100.0","100.0","146","0","NA","68.4","12.1","NA","86.2","13.8","-4.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.6","6137.08","87.7","12.3","NA","NA","NA","NA"
"013165","Believe To Achieve-Cleveland","12200 Fairhill Rd","Cleveland","OH","44120-1058","Site Based","Closed","Stark","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","3","20.0","97.3","374","45","8.3",">95.0","9.4","NA","NA","NA","4.5","F","D","66.874","A","NA","C","A","F","87.3","NA","6934.13","87.7","12.3","36.0","17.0","47.2","36.4"
"013164","Believe to Achieve-Canton","101 Cleveland Ave NW","Canton","OH","44702-1700","Site Based","Closed","Stark","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","6","25.0","98.2","177","20","8.8",">95.0","17.5","NA","18.6","81.4","100.0","F","D","64.620","F","NA","C","C","F","93.3","NA","7742.99","87.7","12.3","24.0","10.0","41.7","27.8"
"000525","Project Rebuild Community School","1731 Grace Ave NE","Canton","Ohio","44705-2261","Site Based","Open","Stark","Ohio Council of Community Schools                           ","Freestanding","Non Profit","9","9-12","Dropout Recovery 2","5","12.5","97.3","74","4","18.5","88.4","30.4","NA","63.8","36.2","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.8","7959.99","74.3","25.7","NA","NA","NA","NA"
"000527","Cleveland Academy for Scholarship Technology and Leadership","1729 Superior Ave E","Cleveland","Ohio","44114-2934","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","9","9-12,UNG","Dropout Recovery 2","3","63.6","0.0","236","11","21.5","75.0","23.4","NA","NA","NA","-15.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.3","7188.97","90.8","9.2","NA","NA","NA","NA"
"143495","Constellation Schools: Mansfield Community Elementary","215 N Trimble Rd","Mansfield","OH","44906-2630","Site Based","Closed","Richland","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","11","K-9","General","1","10.5","98.2","113","10","11.3","93.8","NA","NA","37.2","62.8","-13.2","F","C","86.774","NA","NA","NA","NA","F","93.6","NA","8851.03","87.5","12.5","31.0","22.0","71.0","64.5"
"143123","Mound Street Military Careers Academy","354 Mound St","Dayton","Ohio","45407-3325","Site Based","Open","Montgomery","Montgomery County ESC                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","93","80.1","93.3","68","3","22.7","NA","NA","NA","NA","NA","","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.5","8400.86","85.9","14.1","NA","NA","NA","NA"
"149427","Massillon Digital Academy, Inc","930 17th St NE","Massillon","Ohio","44646-4853","Virtual School","Open","Stark","Massillon City                                              ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1 & 2","18","76.9","94.8","112","13","8.6","55.3","18.1","NA","80.9","19.1","96.80000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.5","6170.36","88.8","11.2","NA","NA","NA","NA"
"000298","Summit Academy Secondary - Akron","464 S Hawkins Ave","Akron","OH","44320-1228","Site Based","Open","Summit","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","4","21.1","100","80","19","4.2","63.8","93.8","NA","57.5","42.5","86.3","F","C","85.222","NA","NA","NA","NA","NA","92.5","63.6","16922.56","96.7","3.3","NA","NA","NA","NA"
"000297","Summit Academy Community School - Dayton","4128 Cedar Ridge Rd","Dayton","OH","45414-3908","Site Based","Open","Montgomery","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-12,UNG","Special Education","3","44.4","100","107","27","4.0",">95.0","81.3","NA","53.3","46.7","-20.5","F","D","63.333","C","NA","C","C","F","90.4","NA","14584.51","97.2","2.8","NC","NC","NA","NA"
"000296","Summit Academy Community School-Columbus","2521 Fairwood Ave Ste 100","Columbus","OH","43207-2712","Site Based","Open","Franklin","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","2","37.2","0.0","63","14","4.5",">95.0","74.6","NA","17.5","82.5","88.9","F","F","55.426","A","NA","B","B","F","94.2","NA","13792.49","97.6","2.4","11.0","7.0","63.6","45.5"
"148916","Marion City Digital Academy","360 Pennsylvania Ave","Marion","OH","43302-5530","Virtual School","Open","Marion","Marion City                                                 ","Freestanding","Non Profit","11","K-12","Dropout Recovery 1 & 2","15","54.1","98.2","87","7","12.4","85.1","29.9","NA","90.8","9.2","90.8","F","D","66.538","C","NA","NA","C","F","89.0","7.7","7488.74","92.9","7.1","NC","NC","NA","NA"
"000855","Stambaugh Charter Academy","2420 Donald Ave","Youngstown","OH","44509-1306","Site Based","Open","Mahoning","Buckeye Community Hope Foundation","National Heritage Academies","For Profit","7","K-8","General","5","18.5","100","444","27","16.4",">95.0","16.0","NA","14.0","86.0","100.0","F","C","84.789","A","NA","A","A","F","92.9","NA","7897.83","91.4","8.6","46.0","42.0","91.3","87.8"
"000858","Horizon Science Academy-Cleveland Middle School","6100 S Marginal Rd","Cleveland","OH","44103-1043","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","2","21.4","95.1","139","14","9.9","61.9","11.5","NA","NA","NA","","D","C","95.200","A","NA","A","A","A","94.7","NA","7681.34","88.6","11.4","NA","NA","NA","NA"
"000679","Oakstone Community School","5747 Cleveland Ave","Columbus","OH","43231-2831","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","9","K-12","Special Education","3","23.1","97.8","243","26","9.3","NA",">95.0","NA","84.0","16.0","-65.7","F","C","90.707","F","NA","F","D","F","94.1","22.2","30087.71","82.8","17.2","NC","NC","NA","NA"
"000677","New Day Academy Boarding & Day School","8566 Barbara Dr","Mentor","OH","44060-1917","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio","Freestanding","Non Profit","8","K-12","General","3","31.3","100","237","16","14.8",">95.0","11.8","NA","NA","NA","4.6","F","D","81.214","C","NA","NA","A","F","90.8","70.4","7148.06","83.8","16.2","10.0","8.0","80.0","60.0"
"009148","Zanesville Community School","968 Pine St","Zanesville","Ohio","43701-5362","Site Based","Open","Muskingum","Zanesville City                                             ","Freestanding","Non Profit","6","9-12","Dropout Recovery 1 & 2","NA","NA","NA","112","NA","NA","NA","30.6","NA","69.4","30.6","","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.7","7232.90","91.7","8.3","NA","NA","NA","NA"
"009149","Constellation Schools: Westside Community School of the Arts","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","6","K-9","General","2","32.0","98","333","25","13.3","42.6","14.1","NA","30.6","69.4","-31.700000000000003","F","C","92.168","A","NA","D","F","F","94.9","NA","7457.66","89.3","10.7","44.0","41.0","93.2","88.6"
"009147","Northpointe Academy","3648 Victory Ave","Toledo","OH","43607-2564","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","5","K-12","General","4","0.0","98.4","283","18","15.7",">95.0","11.0","NA","4.9","95.1","-20.9","F","D","68.906","C","NA","NA","F","F","91.7","NA","8358.35","86.0","14.0","34.0","8.0","23.5","30.6"
"012624","Accelerated Achievement Academy of East Cincinnati","415 W Court St","Cincinnati","Ohio","45203-1519","Site Based","Open","Hamilton","Richland Academy","Freestanding","Non Profit","2","9-12","General","8","69.2","98.5","184","7","26.3","48.7","17.1","NA","NA","NA","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6085.46","87.6","12.4","NA","NA","NA","NA"
"012626","OAK Leadership Institute","8610 Hough Ave","Cleveland","OH","44106-1566","Site Based","Open","Cuyahoga","Richland Academy","Freestanding","Non Profit","2","K-12","General","0","10.0","100","76","10","7.6",">95.0","NA","NA","NA","NA","89.5","NA","D","63.506","F","NA","NA","C","F","93.3","NA","9708.99","85.6","14.4","NC","NC","NA","NA"
"012629","Great Expectations Elementary School","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","Lucas","Richland Academy","Freestanding","Non Profit","2","K-8","General","0","7.1","99.3","168","14","12.0",">95.0","6.0","NA","7.1","92.9","","F","D","70.902","C","NA","NA","C","F","92.2","NA","7884.85","75.9","24.1","25.0","18.0","72.0","56.5"
"012628","Imagine Integrity Academy","1565 Integrity Dr E","Columbus","OH","43209-2707","Site Based","Open","Franklin","Richland Academy","Imagine Schools, Inc.","For Profit","2","K-8","General","2","0.0","96.2","106","7","15.1","94.3","11.3","NA","NA","NA","100.0","F","F","54.400","C","NA","NA","C","F","90.6","NA","7462.81","99.3","0.7","14.0","6.0","42.9","NA"
"011533","Horizon Science Academy Lorain","2265 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","Lorain","Buckeye Community Hope Foundation","Concept Schools","Non Profit","4","K-12","General","4","23.3","97.2","504","43","11.7",">95.0","13.1","NA","31.3","68.7","-18.8","F","C","91.204","C","NA","F","C","F","94.3","NA","5930.31","88.8","11.2","52.0","43.0","82.7","77.1"
"011534","Horizon Science Academy Dayton High School","250 Shoup Mill Rd","Dayton","OH","45415-3517","Site Based","Open","Montgomery","Buckeye Community Hope Foundation","Concept Schools","Non Profit","4","K-12","General","1","32.4","97.3","326","37","8.8",">95.0","15.0","NA","12.0","88.0","-8.8","F","D","73.399","F","NA","D","F","F","92.2","46.0","7665.57","89.4","10.6","NA","NA","NA","NA"
"142943","Focus Learning Academy of Northern Columbus","4795 Evanswood Dr","Columbus","OH","43229-7216","Site Based","Open","Franklin","North Central Ohio ESC","eSchool Consultants","For Profit","11","K-8","General","6","43.8","97.9","250","16","15.6",">95.0","NA","NA","NA","NA","99.6","F","D","70.635","A","NA","NA","A","F","94.2","0.0","5751.48","99.8","0.2","38.0","24.0","63.2","48.0"
"133504","Phoenix Community Learning Ctr","3595 Washington Ave","Cincinnati","OH","45229-2609","Site Based","Open","Hamilton","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","K-8","General","3","5.9","97.6","383","17","22.5",">95.0","11.0","NA","NA","NA","-23.3","D","C","87.927","A","NA","NA","B","D","99.0","NA","6280.01","86.5","13.5","42.0","33.0","78.6","78.0"
"132969","Constellation Schools: Elyria Community","300 N Abbe Rd","Elyria","OH","44035-3715","Site Based","Open","Lorain","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","12","K-9","General","2","26.5","97.2","462","34","13.6","57.4","8.7","NA","59.5","40.5","-28.2","D","B","96.110","D","NA","D","F","F","95.7","NA","6820.59","87.6","12.4","61.0","57.0","93.4","91.7"
"133215","Intergenerational School, The","11327 Shaker Blvd Ste 200 E.","Cleveland","OH","44104-3805","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Breakthrough Charter Schools","Non Profit","13","K-8","General","5","48.6","96.8","231","19","12.2","66.2","6.5","NA","6.5","93.5","","A","B","102.533","B","NA","NA","NA","A","96.7","NA","6748.36","82.9","17.1","30.0","27.0","90.0","86.2"
"000510","Springfield Preparatory and Fitness Academy","1615 Selma Rd","Springfield","OH","45505-4245","Site Based","Open","Clark","Ohio Council of Community Schools","EdVantages","Non Profit","9","K-8","General","2","20.2","97.3","171","20","8.6","94.2","44.4","NA","36.3","63.7","-31.700000000000003","D","C","95.495","F","NA","F","NA","A","93.8","NA","8770.67","100.0","0.0","16.0","15.0","93.8","100.0"
"000511","Northland Preparatory and Fitness Academy","1875 Morse Rd","Columbus","OH","43229-6603","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","9","K-8","General","0","21.0","98.2","275","19","14.5","92.7","23.3","NA","11.3","88.7","-19.7","F","C","85.242","B","NA","C","A","F","96.2","NA","6188.75","100.0","0.0","35.0","27.0","77.1","70.6"
"143578","Richard Allen Academy III","1206 Shuler Ave","Hamilton","OH","45011-4566","Site Based","Open","Butler","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","10","K-8","General","3","14.3","95.9","184","21","8.8",">95.0","8.2","NA","6.5","93.5","-36.5","F","D","82.836","F","NA","NA","C","F","95.3","NA","6312.02","98.5","1.5","25.0","21.0","84.0","87.5"
"143206","Trotwood Fitness & Prep Acad","3100 Shiloh Springs Rd","Trotwood","OH","45426-2247","Site Based","Open","Montgomery","Ohio Council of Community Schools","Freestanding","Non Profit","11","K-8","General","1","51.3","97.4","348","36","9.7",">95.0","21.3","NA","4.9","95.1","-28.0","F","D","82.483","B","NA","F","C","F","95.6","NA","6883.15","100.0","0.0","48.0","42.0","87.5","80.9"
"000640","Rittman Academy","100 Saurer St","Rittman","Ohio","44270-1259","Site Based","Open","Wayne","Rittman Exempted Village                                    ","Freestanding","Non Profit","8","K-12","Dropout Recovery 1","24","34.0","99.9","36","3","12.0","31.3","34.4","NA",">95.0","<5.0","75.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.1","6293.73","84.5","15.5","NA","NA","NA","NA"
"000241","Quaker Digital Academy","248 Front Ave SW","New Philadelphia","Ohio","44663-2150","Virtual School","Open","Tuscarawas","New Philadelphia City                                       ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1","40","73.3","100.0","605","14","43.2","39.9","7.3","NA","87.4","12.6","-8.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.1","5798.25","80.9","19.1","17.0","12.0","70.6","NA"
"009154","Cincinnati Leadership Academy","7243 Eastlawn Dr","Cincinnati","OH","45237-3515","Site Based","Open","Hamilton","Buckeye Community Hope Foundation","The Leona Group, LLC","For Profit","6","K-8","General","9","46.2","99.5","223","13","17.2",">95.0","16.1","NA","NA","NA","-26.8","F","F","57.029","D","NA","NA","C","F","94.3","NA","7440.62","84.4","15.6","23.0","9.0","39.1","34.8"
"142950","Ohio Virtual Academy","1690 Woodlands Dr Ste 200","Maumee","OH","43537-4045","ESchool                                                                ","Open","Lucas","Ohio Council of Community Schools","K12, Inc.","For Profit","11","K-12","General","10","53.4","99.8","12797","410","31.2","54.1","14.3","0.1","83.0","17.0","-16.5","F","C","88.299","F","NA","F","D","F","98.7","36.6","6375.83","91.2","8.8","812.0","618.0","76.1","68.6"
"008286","Harvard Avenue Community School","12000 Harvard Ave","Cleveland","OH","44105-5444","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","7","K-8","General","5","27.5","0.0","494","40","12.3","87.2","9.7","NA","NA","NA","-35.4","F","D","68.902","F","NA","C","F","F","92.9","NA","8886.97","80.8","19.2","66.0","42.0","63.6","46.3"
"008287","Groveport Community School","4485 S Hamilton Rd","Groveport","OH","43125-9334","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","7","K-8","General","6","28.3","0.0","781","46","17.0","84.9","7.7","NA","27.0","73.0","1.7","F","C","83.951","A","NA","B","A","F","94.9","NA","8370.89","88.0","12.0","101.0","74.0","73.3","72.0"
"008280","Noble Academy-Columbus","1329 Bethel Rd","Columbus","OH","43220-2611","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Concept Schools","Non Profit","7","K-12","General","3","34.6","97.5","257","26","9.9","91.4","5.1","NA","44.7","55.3","-18.5","D","C","92.411","A","NA","NA","A","F","95.7","NA","6143.53","92.2","7.8","33.0","23.0","69.7","73.1"
"008281","South Scioto Academy","707 E Jenkins Ave","Columbus","OH","43207-1318","Site Based","Open","Franklin","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","7","K-12","General","3","3.7","98.4","165","14","11.8",">95.0","18.2","NA","11.5","88.5","-16.0","F","D","73.290","B","NA","NA","B","F","88.3","NA","7075.16","83.5","16.5","21.0","12.0","57.1","50.0"
"008283","Dayton Technology Design High School","348 W 1st St","Dayton","Ohio","45402-3006","Site Based","Open","Montgomery","Dayton City                                                 ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1 & 2","2","28.6","97.9","157","11","14.3",">95.0","5.9","NA","NA","NA","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.3","7603.26","86.6","13.4","NA","NA","NA","NA"
"008289","Eagle Learning Center","5721 Seaman St","Oregon","Ohio","43616-2631","Site Based","Open","Lucas","Oregon City                                                 ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1 & 2","42","100.0","99.7","64","2","32.0","NA","NA","NA","61.9","38.1","97.60000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.9","6566.83","86.4","13.6","NA","NA","NA","NA"
"012545","Imagine Woodbury Academy","100 E Woodbury Dr","Dayton","OH","45415-2841","Site Based","Open","Montgomery","Warren County ESC","Imagine Schools, Inc.","For Profit","2","K-8","General","2","18.2","0.0","161","11","14.6",">95.0","11.2","NA","NA","NA","","F","D","74.857","C","NA","NA","NA","D","94.3","NA","7425.30","99.6","0.4","22.0","14.0","63.6","54.5"
"012541","University of Cleveland Preparatory School","1906 E 40th St","Cleveland","OH","44103-3557","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","2","K-12","General","2","13.2","99.8","369","19","19.4","83.5","10.0","NA","NA","NA","100.0","F","D","82.713","A","NA","D","A","F","90.7","NA","7334.85","84.9","15.1","33.0","24.0","72.7","70.0"
"143214","Middletown Fitness & Prep Acad","816 2nd Ave","Middletown","OH","45044-4201","Site Based","Open","Butler","Ohio Council of Community Schools","EdVantages","Non Profit","11","K-8","General","3","19.4","97.4","266","26","10.2","89.5","18.4","NA","31.2","68.8","-22.7","D","C","90.714","A","NA","C","B","F","94.4","NA","6764.62","100.0","0.0","31.0","22.0","71.0","66.7"
"010036","Cesar Chavez College Preparatory School","1465 Oakland Park Ave","Columbus","OH","43224-3509","Site Based","Open","Franklin","Richland Academy","Freestanding","Non Profit","5","K-5","General","1","16.2","88.9","230","12","19.2",">95.0","NA","NA","NA","NA","100.0","F","D","73.128","C","NA","NA","C","F","93.8","NA","1527.62","81.2","18.8","47.0","33.0","70.2","63.4"
"133512","Cincinnati College Preparatory Academy","1425 Linn St","Cincinnati","OH","45214-2605","Site Based","Open","Hamilton","Kids Count of Dayton, Inc.","Freestanding","Non Profit","14","K-12","General","7","46.7","100","869","60","14.5",">95.0","8.2","NA","NA","NA","","D","C","88.740","F","NA","C","C","F","93.3","81.0","6678.70","86.5","13.5","91.0","78.0","85.7","78.7"
"013148","Stepstone Academy","2121 E 32nd St","Cleveland","OH","44115-2747","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-2","General","6","18.2","88.8","NA","22","NA","NA","NA","NA","NA","NA","","NA","NA","NA","NA","NA","NA","NA","NA","66.7","NA","NA","85.7","14.3","NA","NA","NA","NA"
"000509","Whitehall Preparatory and Fitness Academy","3474 E Livingston Ave","Columbus","OH","43227-2279","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","9","K-8","General","0","30.1","96.5","266","35","7.6","93.2","24.4","NA","5.3","94.7","-26.1","F","D","75.391","F","NA","F","F","F","96.0","NA","7159.72","100.0","0.0","37.0","28.0","75.7","61.1"
"013034","Village Preparatory School:: Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","Cuyahoga","Thomas B. Fordham Foundation","Freestanding","Non Profit","1","K-4","General","3","23.2","97.9","290","28","10.4",">95.0","5.2","NA","NA","NA","","F","D","80.000","NA","NA","NA","NA","F","93.4","NA","4028.28","79.5","20.5","50.0","35.0","70.0","66.0"
"013030","Graham Primary School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","1","K-5","General","0","50.0","100","117","6","19.5","53.8","20.5","NA","47.9","52.1","","F","B","96.053","NA","NA","NA","NA","NA","93.7","NA","3643.17","58.5","41.5","26.0","19.0","73.1","73.7"
"011923","Northeast Ohio College Preparatory School","2280 Professor Ave","Cleveland","OH","44113-4467","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio","Freestanding","Non Profit","3","K-12","General","3","24.8","99.9","480","27","17.8","89.8","13.8","NA","6.3","93.7","3.5","F","C","88.546","A","NA","NA","C","F","90.2","NA","6181.99","86.0","14.0","38.0","27.0","71.0","59.5"
"000875","Westside Academy","4330 Clime Rd North","Columbus","OH","43228-3439","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","7","K-8","General","0","50.0","94.5","154","10","15.4",">95.0","NA","NA","NA","NA","-15.899999999999999","F","D","79.099","B","NA","NA","C","F","96.7","NA","6689.03","90.5","9.5","26.0","16.0","61.5","59.3"
"143560","Richard Allen Academy II","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","Montgomery","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","11","K-8","General","4","26.8","97.1","375","41","9.1",">95.0","5.3","NA","NA","NA","-18.7","F","D","78.875","F","NA","NA","F","F","95.4","NA","8505.26","98.8","1.2","81.0","59.0","72.8","68.8"
