"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"000445","General Chappie James Leadership Academy","120 Knox Ave","Dayton","Ohio","45417-7823","Site Based","Open","Montgomery","Kids Count of Dayton, Inc.                                  ","Freestanding","Non Profit","9","9-12","Dropout Recovery 2","1","NA","99.0","124","4","31.0","92.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.0","6939.94","78.9","21.1","NA","NA","NA","NA"
"151076","Cardington Lincoln Local Digital Academy","349 Chesterville Ave","Cardington","Ohio","43315-9217","Virtual School","Open","Morrow","Cardington-Lincoln Local                                    ","Freestanding","Non Profit","9","K,1-12,UNG","Dropout Recovery 1","635","73.9","96.8","33","0","NA","44.8","30.6","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.7","6857.98","74.2","25.8","NA","NA","NA","NA"
"000843","Bennett Venture Academy","5130 Bennett Road","Toledo","OH","43612","Site Based","Open","Lucas","Buckeye Community Hope Foundation","National Heritage Academies","For Profit","8","K-8","General","7","45.2","100","657","37","17.8","92.2","14.0","NA","52.9","47.1","NA","F","C","88.571","F","NA","B","C","F","94.7","NA","7276.87","92.3","7.7","79.0","67.0","84.8","87.7"
"143552","Eagle Academy","2014 Consaul St","Toledo","OH","43605-1412","Site Based","Open","Lucas","Buckeye Community Hope Foundation","The Leona Group, LLC","For Profit","12","K-12","General","4","24.8","98.7","522","36","14.5","55.3","17.6","NA","47.4","52.6","55.3","F","D","72.292","C","NA","C","B","F","92.4","NA","8062.95","86.0","14.0","52.0","23.0","44.2","51.0"
"011985","Theodore Roosevelt Public Community School","1550 Tremont St","Cincinnati","OH","45214-1432","Site Based","Open","Hamilton","Richland Academy","Freestanding","Non Profit","3","K-12","General","0","0.0","97.5","200","14","14.3",">95.0","23.3","NA","16.8","83.2","NA","F","F","57.818","F","NA","NA","C","F","83.2","50.0","6946.04","83.4","16.6","NC","NC","NA","7.1"
"011987","Horizon Science Academy Toledo Downtown","425 Jefferson Ave 3rd Fl","Toledo","OH","43604-1060","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Concept Schools","Non Profit","3","K-12","General","4","50.0","97.5","297","18","16.5",">95.0","10.6","NA","12.7","87.3","NA","F","D","76.859","A","NA","NA","C","F","91.6","NA","7742.42","83.5","16.5","26.0","18.0","69.2","62.5"
"011986","Horizon Science Academy Youngstown","3403 Southern Blvd","Youngstown","OH","44507-2044","Site Based","Open","Mahoning","Buckeye Community Hope Foundation","Concept Schools","Non Profit","3","K-12","General","3","31.3","97.7","378","32","11.8","81.8","7.0","NA","7.3","92.7","81.8","F","D","81.804","A","NA","NA","D","F","94.2","NA","7620.23","85.3","14.7","53.0","42.0","79.2","74.3"
"012631","Impact Academy Cincinnati","3060 Durrell Ave","Cincinnati","OH","45207-1716","Site Based","Open","Hamilton","Richland Academy","Freestanding","Non Profit","2","K-8","General","0","0.0","98.4","97","5","19.4",">95.0","NA","NA","NA","NA","NA","F","C","88.462","NA","NA","NA","NA","NA","87.2","NA","7164.10","75.6","24.4","NC","NC","NA","61.5"
"000195","Hope Academy East Campus","15720 Kipling Ave","Cleveland","OH","44110-3105","Site Based","Closed","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","10","K-8","General","2","28.6","95.7","374","21","17.8","NA","17.2","NA","NA","NA","NA","F","D","77.314","C","NA","A","A","F","92.1","NA","7564.77","97.9","2.1","NA","NA","NA","69.8"
"000664","Life Skills Center of Columbus Southeast","2400 S Hamilton Rd","Columbus","Ohio","43232-4963","Site Based","Open","Franklin","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","9","9-12,UNG","Dropout Recovery 2","14","17.6","95.4","146","9","16.2","67.3","18.9","NA","16.2","83.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.0","7654.25","76.1","23.9","NA","NA","NA","NA"
"000197","Hamilton Alternative Academy","775 Rathmell Rd","Columbus","Ohio","43207-4737","Site Based","Open","Franklin","Hamilton Local                                              ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1","8","60.0","96.6","60","1","60.0","32.7","NA","NA","81.7","18.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.0","7399.67","54.1","45.9","NA","NA","NA","NA"
"132761","Summit Academy Community School Alternative Learners -Xenia","1694 Pawnee Dr","Xenia","OH","45385-4126","Site Based","Open","Greene","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","K,1-10,UNG","Special Education","2","21.7","95.7","149","32","4.7","81.2","84.0","NA","79.2","20.8","81.2","F","D","65.372","C","NA","A","A","F","93.3","NA","13627.51","96.8","3.2","15.0","7.0","46.7","NA"
"009179","Horizon Science Academy Columbus Middle School","2350 Morse Rd","Columbus","OH","43229-5801","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Concept Schools","Non Profit","6","6-8","General","4","30.0","97.3","425","30","14.2",">95.0","8.7","NA","6.3","93.7","NA","F","D","82.764","A","NA","B","A","F","96.5","NA","6401.32","88.8","11.2","NA","NA","NA","NA"
"009178","Romig Road Community School","2405 Romig Rd","Akron","OH","44320-3826","Site Based","Closed","Summit","Buckeye Community Hope Foundation","Freestanding","Non Profit","6","K-8","General","4","23.9","92.4","454","45","10.1","NA","10.9","NA","3.9","96.1","NA","F","D","60.155","F","NA","C","C","F","93.5","NA","7454.97","55.4","44.6","NA","NA","NA","37.5"
"009171","Star Academy of Toledo","5025 Glendale Ave","Toledo","OH","43614-1855","Site Based","Open","Lucas","ESC of Central Ohio","Mosaica Education, Inc.","For Profit","6","K-12","General","0","8.7","96.7","190","12","15.8","81.2","10.3","NA","12.0","88.0","81.2","F","D","67.298","A","NA","NA","A","F","90.4","NA","7658.36","83.9","16.1","24.0","15.0","62.5","55.6"
"011507","Achieve Career Preparatory Academy","301 Collingwood Blvd","Toledo","Ohio","43604-8624","Site Based","Open","Lucas","Buckeye Community Hope Foundation                           ","The Leona Group, LLC","For Profit","4","9-12","Dropout Recovery 2","2","33.3","95.4","197","18","10.9","75.1","33.5","NA","5.9","94.1","75.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","8048.05","85.7","14.3","NA","NA","NA","NA"
"009957","Klepinger Community School","3650 Klepinger Rd","Dayton","OH","45416-1919","Site Based","Open","Montgomery","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-8","General","2","26.1","99.6","461","23","20.0","56.3","8.9","NA","4.4","95.6","56.3","F","D","65.651","A","NA","F","A","F","96.6","NA","7426.60","87.9","12.1","60.0","37.0","61.7","44.3"
"009955","Madison Avenue School of Arts","1511 Madison Ave","Toledo","OH","43604-4433","Site Based","Open","Lucas","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-5","General","2","20.0","98.5","594","30","19.8","83.6","3.0","NA","9.6","90.4","83.6","F","D","81.050","A","NA","NA","B","F","93.6","NA","7794.47","84.6","15.4","103.0","72.0","69.9","60.2"
"009954","Harrisburg Pike Community School","680 Harrisburg Pike","Columbus","OH","43223-2100","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-8","General","4","33.3","97.6","417","24","17.4","73.9","9.1","NA","44.4","55.6","73.9","F","D","77.577","D","NA","D","F","F","92.6","NA","6783.92","86.9","13.1","49.0","39.0","79.6","57.5"
"009953","Sullivant Avenue Community School","3435 Sullivant Ave","Columbus","OH","43204-1103","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-6","General","7","31.6","96.3","443","19","23.3","73.9","9.2","NA","20.0","80.0","73.9","F","D","79.462","A","NA","NA","A","F","93.2","NA","6975.97","86.7","13.3","49.0","26.0","53.1","60.3"
"011439","Renaissance Academy","4300 Kimberly Pkwy N","Columbus","OH","43232-8296","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","4","K-12","General","12","38.5","100","168","13","12.9","94.6","14.2","NA","NA","NA","94.6","F","D","65.523","C","NA","C","A","F","92.1","NA","6738.10","88.0","12.0","27.0","12.0","44.4","NA"
"011436","Pleasant Education Academy","1107 Owens Rd W","Marion","Ohio","43302-8421","Site Based","Open","Marion","Pleasant Local                                              ","Freestanding","Non Profit","3","9-12","Dropout Recovery 1","23","50.9","97.3","48","5","9.6","51.2","NA","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.0","6190.63","93.2","6.8","NA","NA","NA","NA"
"134288","East End Comm Heritage School","2001 Baltimore Ave","Cincinnati","OH","45225-1404","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","13","K-12","General","0","12.1","0.0","82","17","4.8","82.3","20.2","NA","NA","NA","82.3","NA","F","51.477","B","NA","NA","C","F","90.6","54.5","6885.48","99.1","0.9","13.0","8.0","61.5","NA"
"133629","Horizon Science Acad Cleveland","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Concept Schools","Non Profit","14","K-12","General","3","19.5","98.2","475","41","11.6","83.6","8.1","NA","7.3","92.7","83.6","A","B","98.233","NA","NA","NA","NA","B","94.1","76.6","6845.64","88.8","11.2","NA","NA","NA","NA"
"132795","Cliff Park High School","821 N Limestone St","Springfield","Ohio","45503-3609","Site Based","Open","Clark","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","12","9-12","Dropout Recovery 2","22","50.0","93.3","135","10","13.5","91.3","25.8","NA","60.5","39.5","91.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.7","8192.37","94.9","5.1","NA","NA","NA","NA"
"149088","Fairborn Digital Academy","700 Black Ln","Fairborn","Ohio","45324-5844","Virtual School","Open","Greene","Fairborn City                                               ","Freestanding","Non Profit","11","9-12","Dropout Recovery 1 & 2","30","83.2","0.0","146","6","24.3","94.3","NA","NA","77.9","22.1","94.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.6","6137.08","87.7","12.3","NA","NA","NA","NA"
"013165","Believe To Achieve-Cleveland","12200 Fairhill Rd","Cleveland","OH","44120-1058","Site Based","Open","Stark","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","0","12.1","97.2","350","33","10.6",">95.0","12.1","NA","NA","NA","NA","F","F","53.930","F","NA","C","D","F","83.8","NA","7409.61","87.7","12.3","36.0","17.0","47.2","15.0"
"013164","Believe to Achieve-Canton","101 Cleveland Ave NW","Canton","OH","44702-1700","Site Based","Open","Stark","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","0","25.0","97.8","181","16","11.3",">95.0","15.4","NA","15.9","84.1","NA","F","D","63.580","F","NA","NA","D","F","90.7","NA","7571.87","87.7","12.3","24.0","10.0","41.7","50.0"
"000525","Project Rebuild Community School","1731 Grace Ave NE","Canton","Ohio","44705-2261","Site Based","Open","Stark","Ohio Council of Community Schools                           ","Freestanding","Non Profit","9","9-12","Dropout Recovery 2","7","11.0","95.4","74","5","14.8","88.4","27.0","NA","71.6","28.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.8","7959.99","74.3","25.7","NA","NA","NA","NA"
"000527","Cleveland Academy for Scholarship Technology and Leadership","1729 Superior Ave E","Cleveland","Ohio","44114-2934","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","9","9-12,UNG","Dropout Recovery 2","2","41.7","94.9","236","12","19.7","83.7","21.0","NA","NA","NA","83.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.3","7188.97","90.8","9.2","NA","NA","NA","NA"
"143495","Constellation Schools: Mansfield Community Elementary","215 N Trimble Rd","Mansfield","OH","44906-2630","Site Based","Open","Richland","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","11","K-9","General","1","8.0","98.6","134","13","10.3","85.8","12.3","NA","37.7","62.3","85.8","F","D","81.724","NA","NA","NA","NA","NA","91.8","NA","7463.93","87.5","12.5","31.0","22.0","71.0","58.6"
"143123","Mound Street Military Careers Academy","354 Mound St","Dayton","Ohio","45407-3325","Site Based","Open","Montgomery","Montgomery County ESC                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","55","79.0","95.5","68","4","17.0","NA","23.2","NA","20.3","79.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.5","8400.86","85.9","14.1","NA","NA","NA","NA"
"149427","Massillon Digital Academy, Inc","930 17th St NE","Massillon","Ohio","44646-4853","Virtual School","Open","Stark","Massillon City                                              ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1 & 2","16","78.6","95.8","112","14","8.0","55.3","19.8","NA","82.9","17.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.5","6170.36","88.8","11.2","NA","NA","NA","NA"
"000298","Summit Academy Secondary - Akron","464 S Hawkins Ave","Akron","OH","44320-1228","Site Based","Open","Summit","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","4","21.1","98.5","71","19","3.7","63.8",">95.0","NA","65.7","34.3","NA","F","D","83.583","NA","NA","NA","NA","NA","91.1","81.8","19067.67","96.7","3.3","NA","NA","NA","NA"
"000297","Summit Academy Community School - Dayton","4128 Cedar Ridge Rd","Dayton","OH","45414-3908","Site Based","Open","Montgomery","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-12,UNG","Special Education","2","39.3","100","106","28","3.8","78.5","85.6","NA","60.6","39.4","78.5","F","D","66.907","F","NA","C","C","F","90.8","NA","14722.10","97.2","2.8","NC","NC","NA","54.5"
"000296","Summit Academy Community School-Columbus","2521 Fairwood Ave Ste 100","Columbus","OH","43207-2712","Site Based","Open","Franklin","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","1","23.3","98.4","58","14","4.1",">95.0","78.0","NA","27.1","72.9","NA","F","D","63.125","A","NA","B","C","F","94.4","NA","14981.50","97.6","2.4","11.0","7.0","63.6","NA"
"148916","Marion City Digital Academy","910 E Church St","Marion","Ohio","43302-4317","Virtual School","Open","Marion","Marion City                                                 ","Freestanding","Non Profit","11","K-12","Dropout Recovery 1 & 2","19","74.2","99.4","105","4","26.2","85.1","24.1","NA","92.6","7.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.7","6204.96","92.9","7.1","NC","NC","NA","NA"
"000855","Stambaugh Charter Academy","2420 Donald Ave","Youngstown","OH","44509-1306","Site Based","Open","Mahoning","Buckeye Community Hope Foundation","National Heritage Academies","For Profit","7","K-8","General","7","37.0","100","454","27","16.8",">95.0","15.6","NA","18.1","81.9","NA","D","C","87.881","A","NA","C","A","F","94.3","NA","7723.87","91.4","8.6","46.0","42.0","91.3","80.0"
"000858","Horizon Science Academy-Cleveland Middle School","6100 S Marginal Rd","Cleveland","OH","44103-1043","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","2","36.4","98.4","152","11","13.8","61.9","10.2","NA","NA","NA","NA","C","C","93.956","A","NA","B","C","F","94.5","NA","7024.39","88.6","11.4","NA","NA","NA","NA"
"000679","Oakstone Community School","5747 Cleveland Ave","Columbus","OH","43231-2831","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","9","K-12","Special Education","2","16.7","94.9","255","12","21.2","33.3",">95.0","NA","82.9","17.1","33.3","D","C","93.737","F","NA","D","D","F","93.9","21.1","28671.82","82.8","17.2","NC","NC","NA","85.7"
"000677","New Day Academy Boarding & Day School","8566 Barbara Dr","Mentor","OH","44060-1917","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio","Freestanding","Non Profit","8","K-12","General","2","37.5","98.4","241","8","30.1",">95.0","9.8","NA","NA","NA","NA","F","D","78.318","C","NA","NA","A","F","89.8","50.0","7029.42","83.8","16.2","10.0","8.0","80.0","NA"
"000277","Scholarts Preparatory and Career Center for Children","PO Box 360895","Columbus","OH","43236-0895","Site Based","Closed","Franklin","Kids Count of Dayton, Inc.","Freestanding","Non Profit","9","K-12","Special Education  ","9","53.3","0.0","63","15","4.2","NA","NA","NA","NA","NA","NA","NA","NA","0.000","NA","NA","NA","NA","NA","NA","5.0","6751.04","NA","NA","NA","NA","NA","NA"
"009148","Zanesville Community School","968 Pine St","Zanesville","Ohio","43701-5362","Site Based","Open","Muskingum","Zanesville City                                             ","Freestanding","Non Profit","6","9-12","Dropout Recovery 1 & 2","NA","NA","NA","112","NA","NA","NA","29.4","NA","67.0","33.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.7","7232.90","91.7","8.3","NA","NA","NA","NA"
"009149","Constellation Schools: Westside Community School of the Arts","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","6","K-9","General","2","28.7","93.9","341","28","12.2","67.3","11.2","NA","32.7","67.3","67.3","F","C","89.400","C","NA","D","D","F","93.6","NA","7282.70","89.3","10.7","44.0","41.0","93.2","80.9"
"009147","Northpointe Academy","3648 Victory Ave","Toledo","OH","43607-2564","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","5","K-12","General","4","5.6","98.5","299","18","16.6","78.1","13.1","NA","5.9","94.1","78.1","F","D","71.037","D","NA","NA","F","F","97.2","NA","7911.08","86.0","14.0","34.0","8.0","23.5","40.0"
"012624","Accelerated Achievement Academy of East Cincinnati","415 W Court St","Cincinnati","OH","45203-1519","Site Based","Open","Hamilton","Richland Academy","Freestanding","Non Profit","2","9-12","General","8","100.0","100","184","5","36.8","48.7","9.4","NA","NA","NA","NA","F","D","62.375","NA","NA","NA","NA","NA","79.5","21.7","6085.46","87.6","12.4","NA","NA","NA","NA"
"012626","OAK Leadership Institute","8610 Hough Ave","Cleveland","OH","44106-1566","Site Based","Open","Cuyahoga","Richland Academy","Freestanding","Non Profit","2","K-12","General","0","16.7","99.2","100","6","16.7",">95.0","NA","NA","NA","NA","NA","F","D","61.500","F","NA","NA","C","F","90.7","NA","7378.83","85.6","14.4","NC","NC","NA","NA"
"012629","Great Expectations Elementary School","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","Lucas","Richland Academy","Freestanding","Non Profit","2","K-8","General","0","0.0","99.3","173","11","15.7",">95.0","6.7","NA","9.0","91.0","NA","F","D","80.373","B","NA","NA","B","F","94.4","NA","7656.97","75.9","24.1","25.0","18.0","72.0","52.2"
"012628","Imagine Integrity Academy","1565 Integrity Dr E","Columbus","OH","43209-2707","Site Based","Open","Franklin","Richland Academy","Imagine Schools, Inc.","For Profit","2","K-8","General","2","25.0","98.3","113","8","14.1","94.3","8.2","NA","NA","NA","NA","F","F","57.241","B","NA","NA","A","NA","89.1","NA","7000.51","99.3","0.7","14.0","6.0","42.9","NA"
"011533","Horizon Science Academy Lorain","2265 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","Lorain","Buckeye Community Hope Foundation","Concept Schools","Non Profit","4","K-12","General","3","17.9","97.7","413","28","14.8","80.2","11.8","NA","32.0","68.0","80.2","F","C","89.807","B","NA","C","C","F","93.9","NA","7236.98","88.8","11.2","52.0","43.0","82.7","85.7"
"011534","Horizon Science Academy Dayton High School","250 Shoup Mill Rd","Dayton","OH","45415-3517","Site Based","Open","Montgomery","Buckeye Community Hope Foundation","Concept Schools","Non Profit","4","K-12","General","1","20.6","97.3","348","34","10.2","90.2","17.6","NA","21.9","78.1","90.2","F","D","79.058","C","NA","B","D","F","91.5","75.0","7180.97","89.4","10.6","NA","NA","NA","NA"
"142943","Focus Learning Academy of Northern Columbus","4795 Evanswood Dr","Columbus","OH","43229-7216","Site Based","Open","Franklin","North Central Ohio ESC","eSchool Consultants","For Profit","11","K-8","General","14","75.0","99.1","188","16","11.8",">95.0","NA","NA","NA","NA","NA","F","D","69.944","A","NA","NA","A","F","100.0","7.7","7648.24","99.8","0.2","38.0","24.0","63.2","42.9"
"133363","Quest Academy Community","190 E 8th St","Lima","OH","45804-2302","Site Based","Closed","Allen","ESC of Lake Erie West","Freestanding","Non Profit","13","K-8","General","17","44.4","94.1","108","7","15.4","NA","8.5","NA","12.7","87.3","NA","F","D","68.636","D","NA","NA","B","F","92.1","NA","6957.22","86.0","14.0","NA","NA","NA","56.3"
"133504","Phoenix Community Learning Ctr","3595 Washington Ave","Cincinnati","OH","45229-2609","Site Based","Open","Hamilton","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","K-8","General","5","20.0","98.6","354","15","23.6","75.7","8.2","NA","NA","NA","75.7","F","C","86.119","A","NA","NA","A","F","94.3","NA","6794.47","86.5","13.5","42.0","33.0","78.6","75.0"
"132969","Constellation Schools: Elyria Community","300 N Abbe Rd","Elyria","OH","44035-3715","Site Based","Open","Lorain","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","12","K-9","General","3","32.7","97.5","449","31","14.5","70.8","7.6","NA","62.2","37.8","70.8","C","B","97.201","A","NA","D","C","C","95.5","NA","7018.07","87.6","12.4","61.0","57.0","93.4","88.3"
"133215","Intergenerational School, The","11327 Shaker Blvd Ste 200 E.","Cleveland","OH","44104-3805","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Breakthrough Charter Schools","Non Profit","13","K-8","General","3","56.3","97.3","224","17","13.2","66.2","7.2","NA","8.5","91.5","NA","B","B","101.938","A","NA","NA","NA","A","96.6","NA","6959.24","82.9","17.1","30.0","27.0","90.0","96.0"
"000510","Springfield Preparatory and Fitness Academy","1615 Selma Rd","Springfield","OH","45505-4245","Site Based","Open","Clark","Ohio Council of Community Schools","EdVantages","Non Profit","9","K-8","General","1","19.1","97.4","182","21","8.7","67.3","46.7","NA","44.5","55.5","67.3","F","C","84.425","C","NA","F","D","F","93.6","NA","8240.57","100.0","0.0","16.0","15.0","93.8","88.2"
"000511","Northland Preparatory and Fitness Academy","1875 Morse Rd","Columbus","OH","43229-6603","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","9","K-8","General","0","27.6","97.7","242","29","8.3","79.3","22.0","NA","13.9","86.1","79.3","F","D","80.035","C","NA","D","B","F","97.3","NA","7032.67","100.0","0.0","35.0","27.0","77.1","53.1"
"143578","Richard Allen Academy III","1206 Shuler Ave","Hamilton","OH","45011-4566","Site Based","Open","Butler","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","10","K-8","General","4","13.3","0.0","177","15","11.8","62.5","7.9","NA","6.1","93.9","62.5","F","D","77.840","F","NA","NA","C","F","94.4","NA","6561.65","98.5","1.5","25.0","21.0","84.0","44.4"
"143206","Trotwood Fitness & Prep Acad","3100 Shiloh Springs Rd","Trotwood","OH","45426-2247","Site Based","Open","Montgomery","Ohio Council of Community Schools","Freestanding","Non Profit","11","K-8","General","1","47.1","97.2","323","32","10.1","71.0","21.1","NA","6.2","93.8","71.0","F","D","82.342","D","NA","F","C","F","94.6","NA","7415.90","100.0","0.0","48.0","42.0","87.5","78.1"
"000640","Rittman Academy","100 Saurer St","Rittman","Ohio","44270-1259","Site Based","Open","Wayne","Rittman Exempted Village                                    ","Freestanding","Non Profit","8","K-12","Dropout Recovery 1","17","33.7","100.0","36","3","12.0","31.3","NA","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.1","6293.73","84.5","15.5","NA","NA","NA","NA"
"000241","Quaker Digital Academy","248 Front Ave SW","New Philadelphia","Ohio","44663-2150","Virtual School","Open","Tuscarawas","New Philadelphia City                                       ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1","23","56.3","100.0","605","25","24.2","90.7","7.7","NA","90.0","10.0","90.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.1","5798.25","80.9","19.1","17.0","12.0","70.6","NA"
"009154","Cincinnati Leadership Academy","7243 Eastlawn Dr","Cincinnati","OH","45237-3515","Site Based","Open","Hamilton","Buckeye Community Hope Foundation","The Leona Group, LLC","For Profit","6","K-8","General","10","53.8","99.6","243","13","18.7","72.2","13.7","NA","NA","NA","72.2","F","D","65.168","C","NA","NA","C","F","94.1","NA","6828.23","84.4","15.6","23.0","9.0","39.1","50.0"
"142950","Ohio Virtual Academy","1655 Holland Rd Ste F","Maumee","OH","43537-1622","ESchool                                                                ","Open","Lucas","Ohio Council of Community Schools","K12, Inc.","For Profit","11","K-12","General","9","50.8","97.4","13307","423","31.5","82.5","13.6","0.1","80.2","19.8","82.5","F","C","87.555","F","NA","F","D","F","99.8","41.6","6131.47","91.2","8.8","812.0","618.0","76.1","77.6"
"008286","Harvard Avenue Community School","12000 Harvard Ave","Cleveland","OH","44105-5444","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","7","K-8","General","3","26.8","0.0","607","41","14.8","63.6","7.7","NA","NA","NA","63.6","F","D","70.885","F","NA","B","C","F","92.9","NA","7232.56","80.8","19.2","66.0","42.0","63.6","56.9"
"008287","Groveport Community School","4485 S Hamilton Rd","Groveport","OH","43125-9334","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","7","K-8","General","5","24.1","0.0","972","54","18.0","84.9","8.9","NA","29.0","71.0","NA","F","D","75.666","D","NA","C","C","F","92.8","NA","6726.00","88.0","12.0","101.0","74.0","73.3","64.7"
"008280","Noble Academy-Columbus","1329 Bethel Rd","Columbus","OH","43220-2611","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Concept Schools","Non Profit","7","K-12","General","3","23.8","98.6","252","21","12.0","80.5","NA","NA","43.7","56.3","80.5","D","C","91.763","A","NA","NA","A","F","95.0","NA","6265.43","92.2","7.8","33.0","23.0","69.7","71.0"
"008281","South Scioto Academy","707 E Jenkins Ave","Columbus","OH","43207-1318","Site Based","Open","Franklin","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","7","K-12","General","2","7.7","100","158","13","12.2","83.0","17.3","NA","13.0","87.0","83.0","F","D","74.323","C","NA","D","C","F","92.0","NA","7388.62","83.5","16.5","21.0","12.0","57.1","52.9"
"008283","Dayton Technology Design High School","348 W 1st St","Dayton","Ohio","45402-3006","Site Based","Open","Montgomery","Dayton City                                                 ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1 & 2","2","45.7","99.7","157","9","17.4",">95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.3","7603.26","86.6","13.4","NA","NA","NA","NA"
"008289","Eagle Learning Center","5721 Seaman St","Oregon","Ohio","43616-2631","Site Based","Open","Lucas","Oregon City                                                 ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1 & 2","42","100.0","99.0","64","2","32.0","NA","NA","NA","74.2","25.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.9","6566.83","86.4","13.6","NA","NA","NA","NA"
"012545","Imagine Woodbury Academy","100 E Woodbury Dr","Dayton","OH","45415-2841","Site Based","Open","Montgomery","Warren County ESC","Imagine Schools, Inc.","For Profit","2","K-8","General","1","22.2","98.6","163","9","18.1",">95.0","6.5","NA","NA","NA","NA","F","D","65.895","C","NA","NA","B","F","92.1","NA","7334.19","99.6","0.4","22.0","14.0","63.6","50.0"
